# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Thu Jan 16 16:06:45 AEDT 2020 [seed=1579151203419]
# -overwrite dcr_cladeB_2014_ucld_het.xml
# keywords: discretized_branch_rates
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
1630000	-26646.819316411817	-85.33535495673283	-26561.483961455084	2.5751632757280243	2011.930091032802	22.98501231947464	56025.504724823986	5.215267414248183	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.41263223528803256	0.001737003480923103	0.06297698082354188	5.0909446841096246E-5	1.6066401261502101	-0.09046473303444257	-26561.483961455084	-59.914645471079815	-11.250994233305981
1640000	-26646.607514051477	-85.30672824310408	-26561.300785808373	2.351047666732814	2012.1542066417974	21.59198126827383	105483.45651995938	5.993387349733993	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.6810679482802969	0.002269245535118259	0.09634166518567462	5.505187378183705E-5	2.2974516647788166	0.09656360248694033	-26561.300785808373	-59.914645471079815	-9.138726987152664
1650000	-26647.941430037725	-88.73948583522902	-26559.201944202498	1.8500959804066306	2012.6551583281234	16.485546791419868	61241.414983813076	7.239666915846313	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.7204033756162456	0.0022046565498044287	0.09875982724455475	7.734644868871875E-5	2.7971559522722003	0.06801393344147935	-26559.201944202498	-59.914645471079815	-9.573871482374763
1660000	-26648.516987291532	-86.55841564730468	-26561.958571644227	2.155862426525099	2012.349391882005	18.417650906687886	7711.911793814695	5.114686142207372	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5287510745461139	0.002963004945985713	0.07388940266403048	8.913760968911893E-5	2.6476715246107143	-0.16177114427853934	-26561.958571644227	-59.914645471079815	-12.400362977551724
1670000	-26642.43199681201	-84.0356236377101	-26558.396373174302	1.8575112740490598	2012.647743034481	15.867272737825981	10521.586156505444	6.305334084066361	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06516457908006922	9.631956035406801E-4	0.011579233256512661	7.462534634132939E-5	1.8993126620245238	-0.12465494099045783	-26558.396373174302	-59.914645471079815	-10.29954402656998
1680000	-26650.42800637003	-89.6194468963785	-26560.808559473655	2.1381129239502985	2012.3671413845798	19.139988488885997	117650.96478977171	6.227991850138733	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.1684332394624217	0.0020573873872448455	0.16820916278989337	7.49630235560185E-5	1.6282934490934042	-1.9760239702142836E-4	-26560.808559473655	-59.914645471079815	-13.903186253338653
1690000	-26650.594535686996	-87.72720214235837	-26562.867333544636	2.9308630831959737	2011.574391225334	25.906238266223873	53369.61133263107	4.498299250953079	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.33874579635668695	0.001425807004696795	0.06913628733757689	3.288976998265836E-5	2.3619338837412696	-0.15497884488099573	-26562.867333544636	-59.914645471079815	-14.677183701342281
1700000	-26647.07359411017	-85.48315360296215	-26561.590440507207	2.76221675185489	2011.7430375566753	24.266492793073922	24704.78693767907	4.453617107492038	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.2567992360397933	0.0025088212497070246	0.23306051024144225	5.175179965808248E-5	1.4720523152009806	0.2831789824085051	-26561.590440507207	-59.914645471079815	-12.097411831132398
1710000	-26647.788436546296	-93.06593153740286	-26554.722505008893	2.2845473857107614	2012.2207069228193	21.432651325086077	147915.8228634826	6.061810647743555	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	3.532302536704783	0.005072636628872639	0.62803573409524	5.94109932198923E-5	2.732172710014728	-0.09996709463782777	-26554.722505008893	-59.914645471079815	-8.6419994909507
1720000	-26648.92070922174	-86.603964495529	-26562.316744726213	1.9585706200030557	2012.546683688527	17.33042962997606	12151.539605016396	5.460661318958504	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.11226066317677044	0.0024986061873677975	0.08446241790294119	8.38244532630451E-5	3.307625278115756	-0.039457309618393104	-26562.316744726213	-59.914645471079815	-12.922884463874926
1730000	-26645.16666444083	-88.78324151637455	-26556.383422924453	2.9973134337741865	2011.5079408747558	26.458598397685165	3875.8172682669065	3.2057962732103236	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8545948728208986	0.0037190755616274477	0.5088174424431559	4.035188919096798E-5	2.8583742549113302	-0.08709165603371027	-26556.383422924453	-59.914645471079815	-14.639638258447176
1740000	-26652.743074235153	-88.75099763130837	-26563.992076603845	2.893601319990058	2011.61165298854	26.653125930163558	193377.63768853655	4.799485770940137	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.3563639931018031	0.0011027924384728357	0.12071686627637565	3.3457310216593226E-5	2.131164453577371	-0.22514118659982738	-26563.992076603845	-59.914645471079815	-13.959936241211022
1750000	-26643.170438046833	-85.66920425787454	-26557.501233788957	2.5161402529232353	2011.989114055607	23.366037358531877	99212.33884971825	5.186857709568626	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.030955075314003034	8.414535893745058E-4	0.04721685279151868	5.0628467274833244E-5	2.0214350043497107	0.16977478227711307	-26557.501233788957	-59.914645471079815	-12.382896771461441
1760000	-26644.121286040834	-85.6803909164404	-26558.440895124393	2.386565536390117	2012.1186887721399	21.33926316892183	79865.03214339614	5.69325606442168	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.1796512366831896	0.0017284016889600907	0.2613537068188118	5.3937888464186786E-5	1.9714459896525471	-0.03152730581732601	-26558.440895124393	-59.914645471079815	-10.718855686213887
1770000	-26654.208097893297	-89.87642354347567	-26564.33167434982	2.6484627820287723	2011.8567915265014	24.118941823701917	120252.11235597359	5.284840691059946	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.2117529068971546	0.003927702703913876	0.6129861362092428	4.554164992018818E-5	1.7889762425530509	0.21255811856813275	-26564.33167434982	-59.914645471079815	-11.39327863310585
1780000	-26641.55187942174	-84.19311990733293	-26557.358759514405	2.5053811888480206	2011.999873119682	22.198235676065117	22800.36260866021	5.177722997078183	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.005866572037438237	0.001977077726989215	0.08680582296925636	7.937772651644466E-5	2.2112829018312565	-0.14767138418590098	-26557.358759514405	-59.914645471079815	-11.134493270693476
1790000	-26640.887715460478	-84.55722991137202	-26556.330485549104	2.6093964437677153	2011.8958578647623	23.937624147605035	28730.085148023492	4.521264088648645	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.004119902171931226	9.472485032705614E-4	0.023099415363290906	4.905658900291717E-5	1.9197541664286673	0.5784929093613306	-26556.330485549104	-59.914645471079815	-12.717216433897642
1800000	-26646.250881298303	-89.28520003252916	-26556.965681265774	2.0368871562758657	2012.4683671522541	17.829701912609945	3756.2386751140425	4.807660732268516	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.6273701468380871	0.006158709068198537	0.30643438531255346	5.990408433522487E-5	3.010723163423241	-0.1840678687255736	-26556.965681265774	-59.914645471079815	-14.141566539918957
1810000	-26653.59519507729	-91.0218271322525	-26562.57336794504	2.711572582784395	2011.7936817257457	22.289881734401167	75944.38079943333	5.249809659764071	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.2872616003663744	0.0029918407126742802	0.14784891807280898	5.1844269391781215E-5	1.3952868251716273	0.04449338151922335	-26562.57336794504	-59.914645471079815	-16.38587970474728
1820000	-26654.796425582965	-86.37534261291025	-26568.421082970053	2.269535331544157	2012.235718976986	20.87011555667233	92036.73336004034	6.298114072784148	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.40414093896683745	0.007420356073445204	0.41725752477688716	8.808228071761056E-5	3.280773928670226	-0.03652585373979646	-26568.421082970053	-59.914645471079815	-8.91293043290708
1830000	-26650.319552451416	-89.84821462390643	-26560.47133782751	2.494600207462762	2012.0106541010673	22.732527579972484	51999.15230680931	5.032954850173603	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.032827812003406	0.005971979991999584	0.23854563742529722	5.6355942710128464E-5	3.172128421923112	-0.10019810072517572	-26560.47133782751	-59.914645471079815	-13.500518426277507
1840000	-26646.31433148559	-88.08136793592843	-26558.232963549664	2.703270007834253	2011.8019843006957	25.754977952496237	104027.8825483863	5.13293941973916	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8643745560964656	0.007658340690141152	0.29279918418843603	5.893505999016413E-5	2.0397790568714727	-0.12491411831431916	-26558.232963549664	-59.914645471079815	-11.164120684231323
1850000	-26643.314851519586	-85.6040476618432	-26557.710803857743	2.6693600808740876	2011.835894227656	25.81460898019025	100555.49283429989	4.816449422624321	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.020338040610217226	0.004085996419176557	0.4043872389886713	5.700016541729186E-5	2.6232429289866155	-0.132602136117419	-26557.710803857743	-59.914645471079815	-10.798356348953888
1860000	-26647.52074562233	-85.57197209055134	-26561.948773531778	2.751678592111433	2011.7535757164187	24.671773960335123	6180.67240331388	3.7312289365697984	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.25876244366738005	0.0021302556885740946	0.13241111191559082	6.433210235246629E-5	2.13444458719269	-0.03129011134013404	-26561.948773531778	-59.914645471079815	-13.490271691292095
1870000	-26646.294566084547	-88.75789560273498	-26557.53667048181	2.98405968594521	2011.521194622585	26.319227000081852	87802.22463792036	4.48988281512686	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.37450406083852167	0.004654264241753315	0.29437122065721316	5.217138004044272E-5	1.8102107668342873	0.12194551669114159	-26557.53667048181	-59.914645471079815	-13.95557182906873
1880000	-26646.566794573864	-85.25793534823573	-26561.308859225628	1.865684222663626	2012.6395700858664	17.032408650754483	12347.053017176415	6.211755235893021	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8880741979129539	0.0022709443287202663	0.031221103866318305	8.645575165791767E-5	1.7524008418126362	-0.09103346845147121	-26561.308859225628	-59.914645471079815	-9.475621069238455
1890000	-26653.51397034344	-88.2786097696454	-26565.235360573795	2.122083646592771	2012.3831706619374	20.611702489154894	31162.549343019913	5.637584148543666	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.592849018547102	0.004022736339539618	0.6238444486687409	6.400785511810356E-5	2.3814056214055226	-0.09907547433023108	-26565.235360573795	-59.914645471079815	-9.460143382448297
1900000	-26652.989159513225	-85.93231843439884	-26567.056841078826	2.100345558905816	2012.4049087496242	19.53703700286905	2901.842894925843	4.2676656536939275	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.4119290430722953	6.895947083260506E-4	0.0032699814929870196	8.465193515188787E-5	1.4213216175681553	-0.03636020838977883	-26567.056841078826	-59.914645471079815	-11.91441705972576
1910000	-26645.218143831913	-85.40155253771609	-26559.8165912942	2.2856832606535793	2012.2195710478766	18.64683468596896	786.7043969111434	3.932668462463159	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07755640133444897	2.6455408880675325E-4	0.0015699284632597276	5.5468335740632187E-5	1.2233660621538065	0.3580854288320149	-26559.8165912942	-59.914645471079815	-14.877896089292731
1920000	-26647.420143679195	-88.15697240454728	-26559.263171274648	2.966397110011878	2011.5388571985181	27.250595270879394	1671.1279752610592	2.5769200293491297	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.834289475526899	2.120900578459703E-4	0.002297556139966585	3.726046889859364E-5	1.6154878870816853	-0.16733227690187286	-26559.263171274648	-59.914645471079815	-17.76394148568457
1930000	-26655.05019588922	-89.52173024283822	-26565.52846564638	1.7672884870969037	2012.7379658214331	14.735811243687982	3206.066295599409	5.419783804449646	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.0101916417346866	2.598733364807927E-4	0.0011214505222941575	7.53152602307204E-5	1.4178567177095636	-0.2499267177033298	-26565.52846564638	-59.914645471079815	-15.515171258633616
1940000	-26647.210635036576	-88.95246637632607	-26558.25816866025	2.79154870194989	2011.71370560658	22.36326000541601	460.0415902700756	2.441177673971012	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.3070600838545417	4.845580685976559E-4	0.008609423897684355	4.727187613478174E-5	1.9772813345239486	-0.08665078244810281	-26558.25816866025	-59.914645471079815	-19.225814027587855
1950000	-26646.39705589416	-85.87650710530542	-26560.520548788852	2.6408757526862425	2011.8643785558438	22.02287960103211	963.6228225900637	3.32339495946333	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09717401313518981	0.0011498255884914903	0.013179902934141336	5.6964191871598917E-5	1.3356960249193597	0.029627468022775008	-26560.520548788852	-59.914645471079815	-15.214443285635431
1960000	-26643.933696396358	-84.61761243250241	-26559.316083963855	2.8547422146169588	2011.6505120939132	26.73500235355647	24501.204723177787	3.9817439943080366	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.20149963226480724	0.00234767601147998	0.06621830376705173	5.088024323838316E-5	2.2311740691405335	-0.11208635966453814	-26559.316083963855	-59.914645471079815	-12.396652726405469
1970000	-26648.647634510904	-85.54640414862403	-26563.10123036228	2.627438944935096	2011.877815363595	23.058837864440246	13180.271423147076	4.35802138243618	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09034243260313995	0.002834866388219457	0.06944456621349407	6.524122455571234E-5	2.7656450797640737	-0.07183054150699737	-26563.10123036228	-59.914645471079815	-13.104161679579912
1980000	-26648.41278957994	-89.41263590082629	-26559.000153679113	2.870247828834367	2011.6350064796957	25.962180118532856	26650.65331250669	4.101464640858622	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.4999623209496453	0.005899038426649664	0.2703549859924819	6.422475010827515E-5	2.4004923892803585	-0.14490873826584388	-26559.000153679113	-59.914645471079815	-13.27539074389773
1990000	-26645.738509646584	-87.94788315254036	-26557.790626494043	2.4209982547602094	2012.0842560537699	21.97677927670283	103281.88473122842	5.3444619635679045	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03753216820566983	0.0020771735965130506	0.0383371162966018	6.953778056845953E-5	2.240446936255152	-0.08088944942663966	-26557.790626494043	-59.914645471079815	-13.968307974588441
2000000	-26643.3723029443	-86.36494485221029	-26557.007358092087	1.8954093871834972	2012.6098449213466	17.741429560002167	169859.93792444543	7.3934923255929865	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.3911296096265481	9.597345859373903E-4	0.015859455314005524	6.075162690685976E-5	3.2961093195116797	-0.058792919865560206	-26557.007358092087	-59.914645471079815	-9.33843079082896
2010000	-26648.12954932021	-86.54893792361068	-26561.5806113966	2.30451336522724	2012.200740943303	22.246628214085263	111173.1349525651	5.801116025292547	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9496147723479943	0.0014844683608314405	0.0317338550671309	7.765868321678379E-5	2.1453496798960314	-0.17801699474254806	-26561.5806113966	-59.914645471079815	-10.416143660807077
2020000	-26651.8103772851	-92.38395749150547	-26559.426419793595	2.71641069246987	2011.7888436160601	24.550650667334562	508207.6125039533	5.791245092706672	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.056748402332333615	0.00304254262151178	0.3750622784824675	4.0457855002839635E-5	1.5363976303547298	0.1651832174173267	-26559.426419793595	-59.914645471079815	-12.695220394710677
2030000	-26649.662794884985	-88.44098226218813	-26561.221812622796	2.901150180081727	2011.6041041284484	24.817126492097177	16802.905220705034	4.04517641615209	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.1950887771777998	0.002147645105485392	0.5240046463679842	6.898185123396909E-5	2.016074848706052	-0.18203143804922153	-26561.221812622796	-59.914645471079815	-14.889809709203515
2040000	-26655.995913274633	-93.76211659716242	-26562.233796677472	2.910713440729916	2011.5945408678	25.20645774152502	52879.72905409148	4.389831148707279	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	2.1652957699098696	0.0010237586976787456	0.043529391157792564	4.4335326200634546E-5	2.166390320647119	-0.01020036109548633	-26562.233796677472	-59.914645471079815	-17.412254559408993
2050000	-26645.311592117683	-85.71445028097904	-26559.597141836704	2.156541985657151	2012.3487123228729	19.065688235563943	46577.50971252922	6.376429481055014	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.6097085371407381	0.0036827932810136878	0.3856490393447873	6.703318705215823E-5	2.5742898598631574	-0.13509836016012686	-26559.597141836704	-59.914645471079815	-8.701717674517067
2060000	-26649.73526453226	-90.24272224886816	-26559.49254228339	2.94331731206893	2011.561936996461	26.519279132243614	96825.89922663465	4.521101330177358	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5052975736194603	0.005200852592228188	0.427104319533533	6.0925072852929036E-5	2.906287835794845	-0.1119344072947178	-26559.49254228339	-59.914645471079815	-14.591997424850518
2070000	-26645.930632025567	-86.99788966437181	-26558.932742361194	2.857834065509611	2011.6474202430204	27.362701857903083	94244.02342363568	4.560152826206195	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.2618664245750674	0.01087655506481932	0.6285021004751794	4.865187750169039E-5	1.7666105297359485	-0.25314100332945144	-26558.932742361194	-59.914645471079815	-10.703672919789408
2080000	-26645.64904541744	-86.89682501497691	-26558.752220402464	2.4089645344410817	2012.096289774089	21.767012924223735	58143.16995079313	5.583021037719248	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.4549715260493074	0.005801287780136424	0.3844771336475383	8.402264631054027E-5	1.6924014603752389	0.10462869174472447	-26558.752220402464	-59.914645471079815	-10.657820744758485
2090000	-26644.081004387128	-84.7154162399752	-26559.365588147153	1.6644471355023738	2012.8408071730278	15.789102636113652	204260.90498087104	8.812902146366737	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07589759468972372	0.004998822279240014	0.16168794600998557	8.348719774261426E-5	1.9510973084258536	0.22426851337086734	-26559.365588147153	-59.914645471079815	-5.173119686372651
2100000	-26643.919839943235	-84.04409458911678	-26559.87574535412	2.3059757448505915	2012.1992785636794	22.04619342811636	35996.087261324246	5.352716079753352	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08657026153553952	0.002521664752878353	0.18244492581231528	5.9311566695455687E-5	2.371838341798032	-0.22279838063624813	-26559.87574535412	-59.914645471079815	-10.093401314721637
2110000	-26646.27562750305	-86.37488413354949	-26559.9007433695	2.7329314374690066	2011.772322871061	25.102409766345087	202910.37709675098	5.303294715715483	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.3466848838154743	0.0022398017815112737	0.1914782942865042	5.440216503367766E-5	1.8298815232528238	-0.08449378060325588	-26559.9007433695	-59.914645471079815	-10.380686573089255
2120000	-26648.10485780348	-90.50046604993517	-26557.604391753543	2.948914875150476	2011.5563394333797	26.651139494725467	74829.29540655937	4.521736603178351	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.1520377214414956	0.004928019493700368	0.600870116955547	5.133033135451196E-5	2.348903837903377	-0.11841583181849964	-26557.604391753543	-59.914645471079815	-13.29030248728336
2130000	-26646.226399843574	-87.79522843807416	-26558.4311714055	2.032142296663955	2012.473112011866	17.84259841891438	7752.9177737160035	5.45969263180156	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.39795475108303563	0.008327740695230347	0.5846791106915143	6.553556046520523E-5	4.041842296049255	-0.09373478003607358	-26558.4311714055	-59.914645471079815	-11.394411308611081
2140000	-26649.431447380935	-86.49397821577504	-26562.93746916516	1.981640531275619	2012.5236137772545	16.85802737691917	23895.080916889674	6.7381196280480165	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.424694000699738	0.0016927112853441413	0.2326948284624199	5.963819788787716E-5	1.9704909044769328	0.18279944414983282	-26562.93746916516	-59.914645471079815	-8.544088974753123
2150000	-26649.40028064214	-85.74201142559048	-26563.65826921655	1.3165279171771205	2013.188726391353	11.935890740969416	68408.37149589068	10.58781866889959	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.3766426550971302	0.0015889368549594223	0.05245576686547444	7.62174568838679E-5	0.9914880854909799	-0.23156496670261134	-26563.65826921655	-59.914645471079815	-4.002675185658488
2160000	-26646.931709228873	-84.64854197702182	-26562.28316725185	1.6995884018262264	2012.8056659067038	15.018119496918917	69301.56782619329	8.196706055894136	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.12029933577426928	0.002488135444685604	0.30034849790599294	7.435444640124641E-5	2.211997674837962	-0.10783868844938344	-26562.28316725185	-59.914645471079815	-6.932612635684286
2170000	-26649.1624409196	-88.37441545544748	-26560.788025464153	2.2492485055504443	2012.2560058029796	19.476448386317106	5949.626826631001	4.3718770812239605	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.062455998093539834	0.004186941385707946	0.33438972479962825	6.994319399352387E-5	3.334918082045617	-0.07834320964438608	-26560.788025464153	-59.914645471079815	-14.95597368447124
2180000	-26649.383416803266	-87.90079053383343	-26561.482626269433	2.542598300184852	2011.9626560083452	23.611542429662258	3738.878017433895	3.3518989593742172	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.025498996643649914	0.0012603556419056524	0.01798038212673548	6.697710633405237E-5	2.1997085878178395	0.33290758821086847	-26561.482626269433	-59.914645471079815	-17.29591734535573
2190000	-26648.269317876006	-90.90272058052837	-26557.366597295477	2.6032084298234444	2011.9020458787065	22.23279900225782	27530.62121685457	4.603394599312401	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.5702089409687872	9.413402350261588E-4	0.01368583460650921	5.431490155695918E-5	1.5541300291037172	-0.022720564922444158	-26557.366597295477	-59.914645471079815	-15.856567149739377
2200000	-26649.71659409283	-91.06914615274594	-26558.647447940086	2.386916197196142	2012.118338111334	20.783355389226664	20921.144390895097	4.788267669273101	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03423272647910808	0.002096292156911707	0.1444009947477405	5.245405171822985E-5	3.9075249969547095	0.19267182044899944	-26558.647447940086	-59.914645471079815	-18.12736352804403
2210000	-26642.631120673108	-83.8186978179931	-26558.812422855113	2.5908707075676265	2011.9143836009625	23.923364226949044	96338.1693472605	5.337725989002117	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.12446167400275061	9.356773194973916E-4	0.004831440537432136	5.2293966841882185E-5	1.664679966710471	-0.18292980822005642	-26558.812422855113	-59.914645471079815	-10.30639976221515
2220000	-26643.59615761112	-85.1555603954448	-26558.440597215675	2.556782649138337	2011.9484716593918	24.514108922253474	308944.3184387265	5.647725919408831	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06599974526010331	8.838829139943266E-4	0.016796636368589073	5.614836207136805E-5	1.7464474058104025	0.2536881019138925	-26558.440597215675	-59.914645471079815	-9.329615801284561
2230000	-26647.403415819455	-88.83853647951614	-26558.564879339938	2.6750091553014244	2011.8302451532286	25.1215470555906	196430.5849553867	5.121810659202054	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5731506708468616	0.004151312952721057	0.29356000426240714	5.28018167945471E-5	2.7993859467122353	-0.1833486084641676	-26558.564879339938	-59.914645471079815	-11.975243607099623
2240000	-26643.9828898836	-86.03723131288038	-26557.94565857072	2.805539608377641	2011.6997147001525	26.45770098912287	101250.00897663248	4.533111136298399	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.24455084658083429	0.0015728109033478679	0.04207586318438205	3.733284985630639E-5	2.0511946444544145	-0.16954852296863668	-26557.94565857072	-59.914645471079815	-12.69996103693711
2250000	-26641.62167190629	-84.51836653115093	-26557.103305375138	2.38905909090326	2012.116195217627	20.615311558680133	5435.740019880404	4.67856270134073	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08702996920684121	0.0017778199787775546	0.04947528481854239	5.966370565296084E-5	2.172357036227776	-0.13989053898256726	-26557.103305375138	-59.914645471079815	-12.10557518279319
2260000	-26645.889828710046	-85.51461443363972	-26560.375214276406	2.3566687912335818	2012.1485855172964	21.140499556345045	45275.08844853109	5.761127212430345	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7681366215399339	0.004661416817717192	0.26913955668814044	5.8117075894038964E-5	1.9794280372844557	-0.00702184374816013	-26560.375214276406	-59.914645471079815	-9.068377089418567
2270000	-26653.108182075775	-95.25305093515453	-26557.85513114062	2.761322546343877	2011.743931762186	24.06791260647583	335483.8309855129	5.234418874613406	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07810622544519767	0.0028680850093886767	0.12392072435123824	6.341675519390375E-5	1.2262440605455962	-0.12402048912574937	-26557.85513114062	-59.914645471079815	-18.584349549561672
2280000	-26650.9167375921	-86.4933292225003	-26564.4234083696	2.749764084920407	2011.7554902236097	24.69065199109534	8906.445779278123	3.73853107949708	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.1574406344184095	0.0014262844769671649	0.07736400923894782	5.648737734451681E-5	2.383880880757611	-0.060764509735107386	-26564.4234083696	-59.914645471079815	-14.963162213042676
2290000	-26641.728971711607	-83.54339090198039	-26558.185580809626	1.9804540846937433	2012.5248002238363	18.371412214704254	3532.758011354128	5.029802059429525	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.17511256496880212	0.003587990678281689	0.22203207671944733	6.234409579773507E-5	3.1080578317543246	-0.01023835964903704	-26558.185580809626	-59.914645471079815	-9.666566920218255
2300000	-26647.980008868788	-90.04375105032543	-26557.936257818463	2.029614134570704	2012.4756401739594	18.680456820705352	28335.8740158665	5.5467798964298645	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.1275775618286719	0.0057820548296071105	0.7932169393987213	5.833023375272992E-5	2.2120554131215555	-0.1413490174404242	-26557.936257818463	-59.914645471079815	-13.51109618743727
2310000	-26644.969779255254	-85.00968040135184	-26559.960098853902	2.3037424263551407	2012.201511882175	21.145604142520508	95690.80914717763	6.001569685334795	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0682021538521141	0.009142411100464517	0.4288774669227481	8.068557286121379E-5	1.881494448218113	-0.05691468299549781	-26559.960098853902	-59.914645471079815	-8.30803981791197
2320000	-26647.491043408918	-86.16584405608218	-26561.325199352836	2.5442814798928555	2011.9609728286373	22.96280230136302	67409.59267523987	5.35542128065747	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.18634573911732932	0.0066253184849789926	0.4083032243939584	6.637974665642458E-5	1.8778934292378278	0.03065446110291977	-26561.325199352836	-59.914645471079815	-10.462020164996545
2330000	-26648.346795453705	-84.73815054462352	-26563.60864490908	2.7705465844930037	2011.734707724037	25.723368935195577	48237.774421616414	4.540758482339716	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.3278788806042596	0.001192436031500901	0.04448014655698682	3.868301371266961E-5	1.530069563735024	-0.22689265215776044	-26563.60864490908	-59.914645471079815	-11.884785193663365
2340000	-26649.9105261903	-88.4086954083745	-26561.501830781923	2.9907589875717644	2011.5144953209583	29.34592813728362	67630.4836944178	4.1056833132981305	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.10787354817775621	0.003780375932148765	0.5723508697881762	3.1303058071113085E-5	3.379849151943965	-0.11039509589843743	-26561.501830781923	-59.914645471079815	-14.061575844671802
