# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Wed Jan 15 15:31:16 AEDT 2020 [seed=1579062674474]
# -overwrite dcr_cladeA_2014_sc_het.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
3710000	-27035.473773800753	-67.79351422292645	-26967.680259577828	6.4155892211219	2008.298576394678	50.229715797427396	138.448261008724	0.9517524769564849	1.115049632968643	8.852642845051893E-5	8.852642845051897E-5	-26967.680259577828	0.0	-59.14494904404296
3715000	-27023.325586568524	-57.504564456677656	-26965.821022111846	4.2743739395569476	2010.4397916762432	32.369339804535315	32.259698318604165	0.9842396270574341	0.19381009180059125	1.4702470060441104E-4	1.470247006044111E-4	-26965.821022111846	0.0	-50.193393361868736
3720000	-27031.989406980334	-66.20037250563055	-26965.789034474703	7.8010506190948705	2006.9131149967052	55.49759500034025	47.09092114966623	0.5467822316059046	0.1447521938218392	8.650189389778662E-5	8.65018938977866E-5	-26965.789034474703	0.0	-59.95936589020117
3725000	-27045.523532096286	-76.15942743871837	-26969.36410465757	10.46690424491014	2004.2472613708899	90.20178224628542	265.36753463116474	0.5464584508059864	0.9340723794145054	4.574969831921815E-5	4.574969831921816E-5	-26969.36410465757	0.0	-68.89994071456795
3730000	-27054.722872194005	-88.46309329558878	-26966.259778898417	27.650363545285707	1987.0638020705144	206.65136599960374	300.2131816522763	0.18649777781973673	0.033433205161399866	2.0206576161677588E-5	2.0206576161677578E-5	-26966.259778898417	0.0	-84.1875286537416
3735000	-27054.867657917534	-83.91782996434213	-26970.94982795319	17.975064409431518	1996.7391012063686	144.26068567600893	176.05619395220032	0.29008357822108344	1.4106352195406835	4.036838985736657E-5	4.036838985736657E-5	-26970.94982795319	0.0	-76.2581441499401
3740000	-27051.646137082716	-86.42327813299522	-26965.22285894972	20.003629498015204	1994.7105361177848	151.1851382754087	182.5812480180812	0.23259173076450668	1.8652770547890725	2.9425436661139E-5	2.9425436661138987E-5	-26965.22285894972	0.0	-78.09464549968402
3745000	-27054.188307455785	-87.40669129205062	-26966.781616163735	27.322850048327034	1987.3913155674732	188.20918929433884	179.7372130440852	0.17777319311864914	0.22054887029300796	2.3114076426875244E-5	2.311407642687525E-5	-26966.781616163735	0.0	-82.65269370181491
3750000	-27036.75531860361	-67.04151173437997	-26969.71380686923	7.264268730269997	2007.44989688553	49.965357542784425	69.87993691600981	0.6700173904701916	0.19307454266293542	9.889437047924547E-5	9.889437047924545E-5	-26969.71380686923	0.0	-60.4608088379761
3755000	-27040.426670058332	-75.67743786155215	-26964.74923219678	11.552777231619045	2003.161388384181	80.23264791235364	91.5469091998529	0.35518770476705736	1.0281606864877961	5.8298106426413814E-5	5.829810642641383E-5	-26964.74923219678	0.0	-68.24248122448424
3760000	-27057.099641144865	-84.15651686570168	-26972.94312427916	17.46001338035489	1997.2541522354452	159.33399910809487	367.3673099386627	0.33900456724728856	0.6041403814734478	3.428378366555164E-5	3.4283783665551644E-5	-26972.94312427916	0.0	-78.19072524083552
3765000	-27055.42436248675	-82.99672421356743	-26972.42763827318	18.506579771200663	1996.2075858445994	179.33617488483102	956.0421320698262	0.41387944714200914	0.26442596628948667	3.0540691489072554E-5	3.054069148907256E-5	-26972.42763827318	0.0	-77.74652132025292
3770000	-27049.76393454373	-81.20530622904624	-26968.558628314684	17.127986565723205	1997.586179050077	113.07134178158186	117.69835229238956	0.21721388988359683	0.26821126389229594	4.661606767348719E-5	4.6616067673487184E-5	-26968.558628314684	0.0	-75.71072359820114
3775000	-27057.23625585074	-85.61331818394416	-26971.622937666798	15.142782770696924	1999.5713828451032	136.04450835551773	372.3766260835244	0.41090795212685466	0.4639178617102613	3.389771459405293E-5	3.389771459405294E-5	-26971.622937666798	0.0	-79.7835212670709
3780000	-27058.794492371446	-91.24637455510863	-26967.548117816335	33.779034521823284	1980.935131093977	253.26319414467818	397.8242390322628	0.15641172307246556	0.030422268624719757	1.8154963332285333E-5	1.8154963332285337E-5	-26967.548117816335	0.0	-87.16074956744066
3785000	-27083.248047474222	-105.29349647338368	-26977.95455100084	54.254120961962016	1960.4600446538382	552.0018609293445	924.1652923797021	0.07399387696961955	0.2763574780967597	7.883800707235935E-6	7.883800707235935E-6	-26977.95455100084	0.0	-101.60002963907196
3790000	-27078.92782617928	-107.3446626347544	-26971.583163544525	62.08033941030036	1952.6338262054996	464.6514748938649	1259.2378565961803	0.1018519797549702	0.43772109404590664	1.0978706174712128E-5	1.097870617471213E-5	-26971.583163544525	0.0	-103.04480469431793
3795000	-27090.22258739759	-125.27298357467578	-26964.949603822915	226.90854805277974	1787.8056175630204	1541.4647472327304	1818.0486131329023	0.019386933256007353	0.5749107419066678	3.028071244338317E-6	3.0280712443383174E-6	-26964.949603822915	0.0	-122.01967313455823
3800000	-27092.71899406498	-118.2932009280509	-26974.42579313693	163.58273784407749	1851.1314277717227	1697.9081108925418	13363.46100670125	0.04781454199135695	0.3931668562642482	3.345396628160503E-6	3.3453966281605037E-6	-26974.42579313693	0.0	-115.25698625315931
3805000	-27087.379870641344	-117.43134178786258	-26969.94852885348	131.96647844721159	1882.7476871685885	1052.1913600282671	1885.5347980135944	0.03940234854918288	0.8407153335818288	3.993035547384747E-6	3.993035547384745E-6	-26969.94852885348	0.0	-113.29695613149251
3810000	-27074.22136373026	-103.3835100946913	-26970.837853635567	46.978998025843765	1967.7351675899563	338.9027612716292	666.0781212409461	0.11452200249139757	2.191704451775164	1.4205634025987584E-5	1.4205634025987585E-5	-26970.837853635567	0.0	-95.28260623894613
3815000	-27070.71262276664	-102.34549548906921	-26968.367127277572	58.81531801686428	1955.8988475989358	427.6699935471898	345.9808553777779	0.06909177012970744	0.8191819830575832	1.028172409495308E-5	1.0281724094953082E-5	-26968.367127277572	0.0	-97.31663957828101
3820000	-27082.47933678735	-106.454418793668	-26976.024917993684	59.97392575662635	1954.7402398591737	642.3627690991596	4396.360138887625	0.10873630106646065	0.5676717629773332	8.696535305056296E-6	8.696535305056298E-6	-26976.024917993684	0.0	-102.13436815558676
3825000	-27089.3387561636	-112.0680658906808	-26977.27069027292	84.07051207736467	1930.6436535384355	927.8771941854699	9928.747004501132	0.08828188310942306	0.3963598608136	5.4867245473803675E-6	5.486724547380368E-6	-26977.27069027292	0.0	-108.47043464757485
3830000	-27067.929612696473	-95.20151355537715	-26972.728099141095	37.68686633038901	1977.0272992854111	290.34033457995065	189.77324699863487	0.0793173511056396	0.297482111215761	1.5998698457523272E-5	1.5998698457523272E-5	-26972.728099141095	0.0	-90.79242726794466
3835000	-27083.19912776322	-110.36021943728683	-26972.83890832593	79.17221708697807	1935.541948528822	764.3835865682616	3173.986220916416	0.07772884830303631	0.30638850801151474	5.355607188908381E-6	5.355607188908381E-6	-26972.83890832593	0.0	-106.93680767115423
3840000	-27074.77709174892	-102.53729090971781	-26972.239800839205	47.08927715881747	1967.6248884569827	433.22116641380074	2137.7562934516836	0.13300899760229093	1.268109248250947	1.0103740849691278E-5	1.0103740849691271E-5	-26972.239800839205	0.0	-96.54394488843452
3845000	-27070.172700304633	-97.16948014112856	-26973.003220163504	46.648034758143936	1968.0661308576562	410.55405990323084	757.1495311061474	0.12061874074020637	0.19062919758825064	1.1604616408622747E-5	1.1604616408622744E-5	-26973.003220163504	0.0	-93.26078437253757
3850000	-27042.880739406362	-74.6509208971769	-26968.229818509186	14.441837513970036	2000.27232810183	78.26065436416229	21.131298926813017	0.1462142119428725	0.5145860700792577	5.7145294628657296E-5	5.7145294628657276E-5	-26968.229818509186	0.0	-68.45053983754059
3855000	-27065.911409952798	-96.7910500325352	-26969.120359920264	41.726224945287505	1972.9879406705127	267.59994956464476	137.82917553995614	0.08635849703095602	1.8574846482272784	1.575665606410279E-5	1.5756656064102794E-5	-26969.120359920264	0.0	-89.22270746629329
3860000	-27057.551124509107	-90.85608236514517	-26966.69504214396	26.706656647028275	1988.0075089687718	192.46309398300403	180.21391272877747	0.16580123081053844	2.1317170437847963	2.0615598320482713E-5	2.0615598320482706E-5	-26966.69504214396	0.0	-82.36047025014409
3865000	-27040.43901317481	-73.42195706026573	-26967.017056114546	11.99857146938589	2002.715594146414	79.17044242443103	84.51439019823164	0.40408073593870725	0.31657941504881276	5.1895978433051096E-5	5.1895978433051096E-5	-26967.017056114546	0.0	-67.41340945741334
3870000	-27045.177883352895	-77.0408878046718	-26968.136995548222	14.772528209542884	1999.941637406257	92.29644342551546	49.15625844602517	0.22556395838059742	0.9209755169267457	5.26902401218169E-5	5.269024012181692E-5	-26968.136995548222	0.0	-70.07077068245059
3875000	-27049.128061543357	-80.37377785871571	-26968.75428368464	17.451050485273868	1997.2631151305263	122.75820559741766	68.00376694072196	0.15788428728506618	0.09375358251493095	3.0307840807875516E-5	3.0307840807875516E-5	-26968.75428368464	0.0	-75.54585578413021
3880000	-27040.277886337044	-70.98339707821437	-26969.29448925883	8.161602327859072	2006.552563287941	70.1601944098791	125.74242832341459	0.627698515565477	0.9351924089635215	5.871164242001674E-5	5.8711642420016754E-5	-26969.29448925883	0.0	-63.39147350838699
3885000	-27033.662613183053	-66.43202477171133	-26967.23058841134	6.984591884293505	2007.7295737315067	57.80573075372194	61.44244202752994	0.5685709979655621	0.24329020192482467	8.467777032041657E-5	8.467777032041656E-5	-26967.23058841134	0.0	-60.00294635792357
3890000	-27009.542588995926	-44.94187821912442	-26964.600710776802	3.082881804493436	2011.6312838113067	15.03787832442425	5.244155028476876	0.8522251973585239	0.546146828353716	3.0661237286536076E-4	3.0661237286536076E-4	-26964.600710776802	0.0	-36.30765495455994
3895000	-27025.065621255002	-58.437533751805496	-26966.628087503195	4.256959374882184	2010.457206240918	26.962367618379435	33.01717498159555	1.4122629495230006	0.03600856753387576	1.736904455461417E-4	1.736904455461417E-4	-26966.628087503195	0.0	-50.83928897872742
3900000	-27013.792557692865	-47.756006056273165	-26966.036551636593	2.6895531195425253	2012.0246124962575	15.730323484062293	14.123472798046206	1.558797790808925	0.38238089586952445	2.5146305464950427E-4	2.514630546495043E-4	-26966.036551636593	0.0	-38.864961616349476
3905000	-27038.296232792956	-69.92366830159635	-26968.37256449136	9.656968169946914	2005.0571974458533	61.10420647600454	71.77958932863095	0.5407762181615468	0.11987127686367047	8.595742944821115E-5	8.595742944821113E-5	-26968.37256449136	0.0	-63.78900851553886
3910000	-27039.994845092282	-76.31736171873587	-26963.677483373547	14.023190744040864	2000.6909748717592	84.69385406590499	25.79947031770582	0.18890727978060948	0.8233811215679413	5.463732342600799E-5	5.463732342600798E-5	-26963.677483373547	0.0	-69.51843453140341
3915000	-27054.737472797526	-88.07576342041445	-26966.661709377113	24.85288638698881	1989.8612792288113	163.5377946608377	63.78558894789986	0.12241006017509948	1.285554242096731	2.156701852299482E-5	2.1567018522994813E-5	-26966.661709377113	0.0	-81.21348431665844
3920000	-27035.829051480785	-69.0810901449262	-26966.74796133586	7.472855495904329	2007.2413101198958	57.99399886919547	128.53020647621793	0.7239390596534727	0.40867172986221423	7.17930674723794E-5	7.179306747237939E-5	-26966.74796133586	0.0	-62.25009943717654
3925000	-27030.932705383835	-62.046167887128135	-26968.886537496706	4.989116992374863	2009.7250486234252	40.66388153548286	43.506151860301614	0.6902860807840595	0.042377981216260206	1.3965503454002433E-4	1.3965503454002438E-4	-26968.886537496706	0.0	-55.47055919971961
3930000	-27030.21618474801	-65.51042905926886	-26964.70575568874	6.288582471517554	2008.4255831442824	46.17310342019331	75.79087282243023	0.7166222946976232	0.1244525730229972	9.521746858058978E-5	9.521746858058977E-5	-26964.70575568874	0.0	-59.00032911139418
3935000	-27032.39734421858	-59.7411359568106	-26972.65620826177	4.749633123807637	2009.9645324919925	42.185004610873946	72.06180234274171	1.048722911018212	0.2097222922749109	1.110294612404831E-4	1.110294612404831E-4	-26972.65620826177	0.0	-52.606163553103926
3940000	-27029.057006541607	-65.44956295874825	-26963.60744358286	8.889976575491549	2005.8241890403085	51.269730294809946	24.85403864467773	0.3781626498231229	0.15113834991943867	7.954433089630796E-5	7.954433089630796E-5	-26963.60744358286	0.0	-59.36765474226119
3945000	-27042.967428196538	-70.23404983449501	-26972.73337836204	8.161248263917	2006.552917351883	59.75351951334357	88.09116964228909	0.6640871486002227	0.9189971764645228	6.155839207062923E-5	6.155839207062924E-5	-26972.73337836204	0.0	-62.534994913858846
3950000	-27065.53153594522	-92.12120725776374	-26973.410328687456	24.489712106298235	1990.224453509502	217.0333116020379	628.3779519790645	0.24882890686979695	2.1292390531771637	1.785355699911456E-5	1.785355699911456E-5	-26973.410328687456	0.0	-83.67513056522498
3955000	-27062.824278808308	-90.19370636703408	-26972.630572441274	23.71396890333259	1991.0001967124674	234.26116669148445	1064.8533030471854	0.27323951775523875	0.43312742644712726	1.6661085390433316E-5	1.666108539043331E-5	-26972.630572441274	0.0	-85.18380569207736
3960000	-27068.341845857994	-95.43419019825964	-26972.907655659736	32.62306144854622	1982.091104167254	366.898835598261	1077.7178824966127	0.157658685647094	0.7693786409128159	1.3923109700811483E-5	1.3923109700811476E-5	-26972.907655659736	0.0	-90.18012161518841
3965000	-27087.665906605496	-117.2620679238329	-26970.403838681665	107.3309069051903	1907.3832587106099	970.7580636871372	5503.790844550872	0.062376906575142464	0.8729199428551284	4.542339630159884E-6	4.542339630159882E-6	-26970.403838681665	0.0	-112.89918611081688
3970000	-27083.771514974873	-115.57840273696837	-26968.193112237903	208.81303236821287	1805.9011332475873	1036.5459683217662	292.54452480085723	0.008837983135485998	0.0502007920195387	3.7229346053717645E-6	3.722934605371765E-6	-26968.193112237903	0.0	-113.09941212816558
3975000	-27081.68816882515	-114.36895448537156	-26967.319214339775	129.88834824007756	1884.8258173757226	990.536094457864	1115.2876064309376	0.03605796889685267	0.19973713624843273	5.097149170740278E-6	5.097149170740279E-6	-26967.319214339775	0.0	-111.37446778318342
3980000	-27079.29329940054	-106.90785020736936	-26972.38544919317	69.58291819942069	1945.1312474163794	659.9152793019134	1098.9698085581085	0.08074785140390157	0.233401013087869	6.9068202666738496E-6	6.906820266673848E-6	-26972.38544919317	0.0	-103.44701863369066
3985000	-27075.90101548546	-101.60866804904938	-26974.29234743641	45.19552748906823	1969.518638126732	483.1389695889639	6168.007859012434	0.18052459838748627	0.7667171756043503	8.583295710355719E-6	8.583295710355717E-6	-26974.29234743641	0.0	-96.66659015672208
3990000	-27080.4767287425	-100.0044381100798	-26980.472290632417	49.39429522397203	1965.319870391828	540.3845784386101	17000.372031902818	0.2054331230205692	0.43895780579560845	9.35576134395635E-6	9.355761343956352E-6	-26980.472290632417	0.0	-95.59663918125493
3995000	-27075.612329581374	-94.48391660676307	-26981.128412974613	40.53890709801843	1974.1752585177817	572.1507854275256	31940.63263534359	0.2216013879671068	0.21058426562165847	8.712277741651759E-6	8.712277741651757E-6	-26981.128412974613	0.0	-90.43155514676968
4000000	-27075.48983373476	-95.47807203714193	-26980.011761697617	38.43210137547584	1976.2820642403242	470.9658112975009	75143.89067881007	0.2837910336140288	0.02522271926600683	9.777951583221052E-6	9.777951583221052E-6	-26980.011761697617	0.0	-91.14758419408673
4005000	-27075.970114099808	-101.11207594878418	-26974.858038151022	26.369939835489834	1988.3442257803104	293.3325436115862	30057.28903904051	0.38700001826079755	0.2568260827264689	1.5276440072190203E-5	1.527644007219021E-5	-26974.858038151022	0.0	-96.20633224352511
4010000	-27067.689822152995	-91.06418443358169	-26976.625637719415	29.630311794883877	1985.0838538209161	332.5144244395999	20228.28720625335	0.35979916297264125	0.15722663012865112	1.4317818683036267E-5	1.431781868303627E-5	-26976.625637719415	0.0	-86.57794233694966
4015000	-27073.226118048653	-93.6801323421009	-26979.54598570655	43.602375252000215	1971.1117903637999	528.8497342712088	31147.56261565668	0.2270628723692527	0.34796763370639694	8.965384966183976E-6	8.965384966183978E-6	-26979.54598570655	0.0	-89.30204874988337
4020000	-27076.444661216836	-98.91480475049902	-26977.529856466335	36.88846691030456	1977.8256987054956	467.3769303800014	11393.127319996325	0.2227755387984113	0.5697714229740765	9.25871642906062E-6	9.25871642906062E-6	-26977.529856466335	0.0	-94.21747797272174
4025000	-27051.6912827085	-85.40501445110809	-26966.28626825739	22.383654107946448	1992.3305115078535	160.0741089825354	145.3325479362686	0.17825440937578269	0.48430747343491953	2.348565095379905E-5	2.3485650953799052E-5	-26966.28626825739	0.0	-80.03502082192612
4030000	-27059.77516713782	-92.99057921665127	-26966.78458792117	33.92423330616358	1980.7899323096365	243.74439458415404	324.8021356595745	0.13629366186430605	0.567267891850958	1.431585300407054E-5	1.4315853004070542E-5	-26966.78458792117	0.0	-87.95285350596883
4035000	-27066.61287686049	-98.89029463023581	-26967.722582230253	45.92113513499326	1968.793030480807	343.4018071942326	203.49088970471004	0.04921081391564275	0.017992187108748375	1.2839087998294175E-5	1.2839087998294175E-5	-26967.722582230253	0.0	-95.26432391004789
4040000	-27058.895770364776	-85.78346515556167	-26973.112305209215	17.511952696848066	1997.202212918952	167.38353072773484	169.87967827553922	0.18727907959787657	0.01123080745333567	2.905380128906618E-5	2.9053801289066177E-5	-26973.112305209215	0.0	-81.26519662873378
4045000	-27064.781725691453	-95.15220405820635	-26969.629521633247	39.526444430893754	1975.1877211849064	328.2159096216046	570.2452631578377	0.1254677626982235	0.06528201203334684	1.6477595135154104E-5	1.6477595135154108E-5	-26969.629521633247	0.0	-91.20336151368154
4050000	-27088.191319882262	-107.74824272556206	-26980.4430771567	66.99405138248564	1947.7201142333145	588.550461329103	395.74503143841	0.03753898621367665	0.06790090408799525	1.0739421799864083E-5	1.0739421799864083E-5	-26980.4430771567	0.0	-104.38895936890432
4055000	-27085.58673282399	-119.5559645187704	-26966.03076830522	172.61763785718995	1842.0965277586101	1068.3026861633239	1287.1310131634698	0.030486401954512132	0.12012071475972375	4.338370022275578E-6	4.338370022275577E-6	-26966.03076830522	0.0	-116.84335939927088
4060000	-27071.803544871833	-102.3237752301094	-26969.479769641723	50.90216440168798	1963.8120012141121	400.36082551652015	640.4703381658189	0.08218961073795165	0.44935797204257816	8.095634406331394E-6	8.095634406331395E-6	-26969.479769641723	0.0	-98.10620929316838
4065000	-27091.200263625175	-124.74694658296994	-26966.453317042204	209.03346345224418	1805.680702163556	1497.7182195476912	1601.8081016805386	0.01987195632530704	1.137155164215848	2.8189499967046695E-6	2.8189499967046695E-6	-26966.453317042204	0.0	-120.39265587948552
4070000	-27097.86848279313	-130.04008722240522	-26967.828395570723	277.4637695348683	1737.2503960809318	2566.744932674059	7785.207023076394	0.020447428635946428	0.18503921629167588	1.5104431758179685E-6	1.510443175817968E-6	-26967.828395570723	0.0	-128.10929259482216
4075000	-27117.58607968911	-145.56550066121648	-26972.020579027892	617.1749768464115	1397.5391887693886	5178.814921425384	10489.20124868986	0.00725537748300016	0.5994689771927522	7.294708010332415E-7	7.294708010332413E-7	-26972.020579027892	0.0	-143.50698612731588
4080000	-27129.057819599875	-156.77237007050104	-26972.285449529372	1099.155233754951	915.558931860849	10585.588070460539	9478.313746666423	0.0027496082997889495	0.4185786192678926	4.63214860404654E-7	4.632148604046541E-7	-26972.285449529372	0.0	-155.6736480606861
4085000	-27130.072290197568	-152.1060040068133	-26977.966286190753	1061.6624484271333	953.0517171886668	8349.915364807326	10290.643503092535	0.004660278381537573	0.6951306145755783	5.07250850247017E-7	5.07250850247017E-7	-26977.966286190753	0.0	-150.2807835866447
4090000	-27108.670038818014	-140.64828885354652	-26968.021749964468	563.8610997912057	1450.8530658245945	4133.957054728003	4904.628261688458	0.01005961169383956	0.5322184894174233	9.265123171059827E-7	9.265123171059827E-7	-26968.021749964468	0.0	-138.54503983486492
4095000	-27103.42187266879	-130.33012434469504	-26973.091748324096	321.07965747088963	1693.6345081449103	3193.490457782622	23886.603909022302	0.02387819682272519	0.08600226357265543	1.5109241891366728E-6	1.5109241891366736E-6	-26973.091748324096	0.0	-128.5410894685522
4100000	-27088.4487063578	-118.1729410336435	-26970.275765324157	153.81441898754326	1860.8997466282567	1241.3506773218755	2089.875004715674	0.035660728876852406	0.1036110364762316	3.892799126550528E-6	3.892799126550529E-6	-26970.275765324157	0.0	-115.6092054505444
4105000	-27108.354399054995	-142.4665706870131	-26965.88782836798	655.8836664854714	1358.8304991303287	4204.4300527633195	5400.34789447494	0.008460737504314838	0.20285260355171567	1.183860340604187E-6	1.183860340604187E-6	-26965.88782836798	0.0	-140.903445401025
4110000	-27117.790411920585	-147.17176663194653	-26970.61864528864	652.947776212714	1361.7663894030861	5601.454369864651	5501.40155083627	0.0047084176844978285	0.7053678227806736	7.04656844879659E-7	7.046568448796593E-7	-26970.61864528864	0.0	-145.01023926684195
4115000	-27128.374434432437	-158.81056684139384	-26969.56386759104	1471.6111194701546	543.1030461456455	12330.687914750675	7807.393127875626	0.0019303187028078595	0.16618125098465852	3.470934893551002E-7	3.470934893551002E-7	-26969.56386759104	0.0	-158.45538880909788
4120000	-27117.228210286743	-151.4594431659724	-26965.76876712077	1002.6346706349333	1012.0794949808668	8341.115558641677	16139.932351798998	0.00566220839470307	0.2829097597080141	5.747438990700611E-7	5.747438990700609E-7	-26965.76876712077	0.0	-150.3356244688429
4125000	-27125.15241084833	-149.98698371392973	-26975.1654271344	781.4591410884608	1233.2550245273392	7323.311628132602	7040.967281486415	0.003982890669499082	0.12919463002127293	4.619385618700858E-7	4.619385618700856E-7	-26975.1654271344	0.0	-149.30885448774572
4130000	-27116.461312488376	-146.72725027018944	-26969.734062218187	857.0286983918438	1157.6854672239563	6727.589534284729	5524.402745929409	0.00536314424937766	0.15281493607008545	6.525130707397024E-7	6.525130707397024E-7	-26969.734062218187	0.0	-145.79953640704002
4135000	-27100.202339905158	-126.06789121461448	-26974.134448690544	219.913148866594	1794.8010167492062	1871.5074731411742	2007.7234008933772	0.02000331768295053	0.4874477598872247	2.331351400835783E-6	2.331351400835783E-6	-26974.134448690544	0.0	-123.21504258300922
4140000	-27090.634678692833	-120.61002240851195	-26970.02465628432	151.02569271218957	1863.6884729036105	1289.1096092560024	2907.7780805832836	0.03642651851661889	0.7066931991280598	3.267563073614827E-6	3.2675630736148282E-6	-26970.02465628432	0.0	-116.93821561707558
4145000	-27092.987842576953	-128.06233493640704	-26964.925507640546	277.3291371486006	1737.3850284671994	1976.4499024124361	1076.3783416139918	0.009802380651287496	0.28909278374087466	2.3271405657178276E-6	2.3271405657178276E-6	-26964.925507640546	0.0	-125.65365722265807
4150000	-27113.756660038453	-141.63512147538248	-26972.12153856307	771.7670912536223	1242.9470743621778	4707.556544975284	2592.2169074417257	0.0048823909934625175	0.05347250722387497	7.639725253896479E-7	7.639725253896478E-7	-26972.12153856307	0.0	-140.67931419016853
4155000	-27097.890318189664	-129.083711260909	-26968.806606928756	304.88876964308974	1709.8253959727103	2012.1932452570238	896.9362209570698	0.009128459583146585	0.8352857142060865	2.320452766707716E-6	2.3204527667077164E-6	-26968.806606928756	0.0	-125.59544680654743
4160000	-27092.616839214592	-123.2798672041782	-26969.336972010413	169.21857309939213	1845.495592516408	1325.7824201204228	617.0717256845726	0.01586204883626501	0.9575819975675223	3.350230803042162E-6	3.350230803042162E-6	-26969.336972010413	0.0	-119.15105805194474
4165000	-27063.172180734233	-93.01845234882884	-26970.153728385405	41.34088696165654	1973.3732786541436	270.65687349854824	211.71593981804597	0.1064328296895744	0.08902784203611347	1.625511215478659E-5	1.6255112154786593E-5	-26970.153728385405	0.0	-88.95613419680332
4170000	-27057.77943488879	-91.65429310394626	-26966.125141784843	33.73907853951195	1980.9750870762882	216.2498754387425	133.11208749708624	0.1333651376770513	0.3923333586937429	2.564550712799442E-5	2.564550712799442E-5	-26966.125141784843	0.0	-86.61788224849957
4175000	-27061.196455461213	-89.73310420704892	-26971.463351254166	28.836415918119062	1985.877749697681	248.02672166115048	657.5744663077481	0.20687762595247267	0.012130177608130717	1.865559745846979E-5	1.8655597458469793E-5	-26971.463351254166	0.0	-85.60692339369359
4180000	-27067.951815289554	-100.53108546529454	-26967.420729824258	48.390989271521974	1966.3231763442782	402.9787576152077	1357.7494450380095	0.12584772562001073	0.023991774407429556	8.962756416421737E-6	8.962756416421737E-6	-26967.420729824258	0.0	-97.06543278430537
4185000	-27066.916171772766	-92.77388716094657	-26974.14228461182	29.109907377166255	1985.6042582386337	298.5941547335012	1838.249340238038	0.21158642616843204	0.36306580487326556	1.700012710389779E-5	1.700012710389778E-5	-26974.14228461182	0.0	-88.06810760844978
4190000	-27072.741302525475	-101.49201880946246	-26971.249283716013	44.221567950209035	1970.4925976655911	460.50672759868684	5524.472507147258	0.15831382747992198	0.376288874932797	9.163674045970396E-6	9.163674045970395E-6	-26971.249283716013	0.0	-97.30266757956255
4195000	-27074.15980613501	-103.25992796031952	-26970.89987817469	64.27956007858177	1950.4346055372184	584.7613259390089	1143.0312706482725	0.08641192408864332	0.05805431989011597	9.113243294464645E-6	9.113243294464647E-6	-26970.89987817469	0.0	-99.94385043833954
4200000	-27088.73450673832	-118.52149794229868	-26970.21300879602	161.48172193548524	1853.2324436803149	1153.3603722767523	509.2713777986784	0.02003987689413101	0.01378328193834052	4.277398508515971E-6	4.27739850851597E-6	-26970.21300879602	0.0	-116.08487528871142
4205000	-27092.46489003749	-125.81045522038248	-26966.654434817105	267.51881924075934	1747.1953463750408	1588.9349096044132	1458.2838264472118	0.018458694509667414	0.12174291885943361	2.902028067046639E-6	2.9020280670466382E-6	-26966.654434817105	0.0	-123.50448627555404
4210000	-27087.162573484467	-118.92336150310516	-26968.239211981363	131.36282949179565	1883.3513361240043	1003.8400611008169	1089.2282779117527	0.03753043577296637	1.4472924267044254	3.81568380451982E-6	3.815683804519819E-6	-26968.239211981363	0.0	-113.58522251406237
4215000	-27084.151098358507	-112.11549135590758	-26972.0356070026	102.33764753074719	1912.3765180850528	862.7178802623546	1781.7481237733489	0.059020742224548804	1.5773474935056784	4.985446218466449E-6	4.985446218466451E-6	-26972.0356070026	0.0	-106.27890439301963
4220000	-27088.443162036812	-121.41821802890618	-26967.024944007906	172.74544297164738	1841.9687226441526	1236.4851861624436	988.2925519906865	0.019289471934770173	0.9993460785057859	3.292830507266895E-6	3.292830507266895E-6	-26967.024944007906	0.0	-117.17288709688289
4225000	-27078.930835581166	-110.7673881516574	-26968.16344742951	83.71961146403854	1930.9945541517616	642.8132069206187	496.9927164474751	0.04492968927001689	1.991293785151191	5.909263336665234E-6	5.909263336665234E-6	-26968.16344742951	0.0	-103.89823378492991
4230000	-27077.246571978685	-107.33198284327268	-26969.914589135413	67.58813081806218	1947.126034797738	599.4963707446202	867.1392969351192	0.060892174526052244	1.0762233064660496	6.875421377396525E-6	6.875421377396526E-6	-26969.914589135413	0.0	-102.16238423763677
4235000	-27067.360599076597	-100.58522161592734	-26966.77537746067	47.68091322349806	1967.033252392302	386.89544610410223	575.8857795449894	0.10711359972317241	0.7380235132659969	1.0114481611596647E-5	1.0114481611596644E-5	-26966.77537746067	0.0	-95.63694689189346
4240000	-27075.008360364518	-100.30084359599297	-26974.707516768525	46.06467444843205	1968.649491167368	488.4458112959973	1049.8065373147208	0.09968982252154071	0.10572691265737562	7.016041690044706E-6	7.016041690044704E-6	-26974.707516768525	0.0	-96.91975446739075
4245000	-27080.077830983802	-116.30927085153499	-26963.768560132266	142.74693956454038	1871.9672260512598	967.9231024199187	1158.612926407016	0.03454943705868563	0.095266561073011	4.962464994297447E-6	4.962464994297448E-6	-26963.768560132266	0.0	-113.5268887759161
4250000	-27085.345305945753	-114.20244431954778	-26971.142861626206	105.00268766900311	1909.711477946797	935.7846012123108	2724.0224731394196	0.05065791793333511	0.19373503054709496	3.971965595703648E-6	3.971965595703648E-6	-26971.142861626206	0.0	-111.28688620196836
