# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Tue Jan 14 15:54:28 AEDT 2020 [seed=1578977665781]
# -overwrite 2014.5-2015_large2014_max200_pruned_sc_iso.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
51360000	-31531.482493775653	-28.281929086548878	-31503.200564689105	1.8954903337302493	1.8954903337302493	7.1086044938295725	0.42306628323437573	-0.5814851985295417	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.052107823670066354	0.005	0.004999999999999999	-31503.200564689105	0.0	-16.083298545046144
51380000	-31540.87945095793	-26.579574941346504	-31514.299876016583	1.8872217891334067	1.8872217891334067	6.921225737960722	0.40770940495956165	-0.5832809979286272	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03678976616140638	0.005	0.005	-31514.299876016583	0.0	-14.409784869030787
51400000	-31529.579154412262	-22.059729222300426	-31507.519425189963	1.93591626313684	1.93591626313684	6.871780123188086	0.3500150967818474	-0.43167704339871343	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06698223113851147	0.005	0.005	-31507.519425189963	0.0	-9.981158751503495
51420000	-31541.92031390387	-32.616010812372515	-31509.304303091496	2.1073575853877786	2.1073575853877786	7.407580805486549	0.46416316158270293	0.018907469117741826	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.089659367253122	0.005	0.005000000000000001	-31509.304303091496	0.0	-20.904854502146684
51440000	-31539.229666254007	-34.55199246997399	-31504.677673784034	1.9495512657773972	1.9495512657773972	7.213360673642729	0.5591008502469327	-0.42735346085129056	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.029769183084087828	0.005	0.005000000000000001	-31504.677673784034	0.0	-22.55216958697579
51460000	-31549.780163962983	-43.61203551276959	-31506.168128450212	1.9808103084272617	1.9808103084272617	7.301819619348985	0.5973560472530797	-0.12544694470205242	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.010609821575289363	0.005	0.0049999999999999975	-31506.168128450212	0.0	-31.952437486386255
51480000	-31557.546933406902	-44.26313341524468	-31513.28379999166	2.0235855908122073	2.0235855908122073	7.691630756117827	0.5171963467595241	-0.9073737541818538	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.021807174740307102	0.005	0.0049999999999999975	-31513.28379999166	0.0	-31.799214674648518
51500000	-31546.304960111665	-36.24568544418497	-31510.05927466748	2.0641398200152343	2.0641398200152343	7.793934441272281	0.47700172444088407	-0.3429721990405065	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.12682483111497087	0.005	0.004999999999999999	-31510.05927466748	0.0	-24.136133347927053
51520000	-31533.615689879	-31.42731200475083	-31502.18837787425	2.1621927604723403	2.1621927604723403	7.694351140866816	0.42330314961401755	-1.0553156947115854	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07670442793447795	0.005	0.004999999999999999	-31502.18837787425	0.0	-18.705657756168563
51540000	-31534.092646047222	-28.387106675079174	-31505.705539372142	2.054150279820039	2.054150279820039	7.510119294331863	0.3929575310943194	-1.0257748506387745	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03229000931996549	0.005	0.005000000000000002	-31505.705539372142	0.0	-15.783822411254928
51560000	-31561.86755344305	-18.904176576321255	-31542.96337686673	2.119678974164717	2.119678974164717	7.3854640515523435	0.3735819404655376	-0.674550900114539	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.003277825298803104	0.005	0.005000000000000002	-31542.96337686673	0.0	-6.710140824819478
51580000	-31559.79449997729	-39.539116029734686	-31520.25538394756	1.9711360735607417	1.9711360735607417	7.531507812349669	0.4264317305025119	-1.3749547881692736	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06914678892911302	0.005	0.004999999999999999	-31520.25538394756	0.0	-26.51293793441965
51600000	-31541.091058123668	-37.36758028277521	-31503.723477840893	1.958565485175238	1.958565485175238	7.372735866372938	0.540806237637497	-0.9734369210414393	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.028357534021656233	0.005	0.005000000000000001	-31503.723477840893	0.0	-24.82449742065785
51620000	-31534.89447515408	-25.521437554152975	-31509.373037599926	1.970630460186596	1.970630460186596	7.2200326129434975	0.37924905178156904	-0.9831605200493656	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.023433013221853573	0.005	0.005000000000000002	-31509.373037599926	0.0	-12.978481750199155
51640000	-31532.24098953798	-30.608877716009022	-31501.63211182197	1.825811270132406	1.825811270132406	6.888708687163134	0.363488139274477	-1.1699659709919736	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.010888614140936802	0.005	0.005	-31501.63211182197	0.0	-17.904205416883553
51660000	-31573.276545069682	-47.067632456524606	-31526.208912613158	1.9975825028075387	1.9975825028075387	7.616539923712651	0.698121409789016	-0.47120825187083765	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.042304685154010924	0.005	0.005000000000000004	-31526.208912613158	0.0	-34.99888238816142
51680000	-31561.513992044966	-51.91296906266755	-31509.601022982297	1.9810317972528473	1.9810317972528473	7.475527649919573	0.562738165433963	-1.0928339770967277	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.081761640534523	0.005	0.004999999999999997	-31509.601022982297	0.0	-39.143680712149894
51700000	-31530.30385945107	-38.2093636567028	-31492.094495794365	1.9048595813690326	1.9048595813690326	7.319850454260158	0.5216227706544624	-0.4914730884446484	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04623210995789196	0.005	0.005	-31492.094495794365	0.0	-26.112495667144433
51720000	-31542.217333661578	-40.75198404104901	-31501.46534962053	1.942422807677556	1.942422807677556	7.257251650530502	0.4705660536664119	-0.6758795076480002	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05917974280684385	0.005	0.005000000000000003	-31501.46534962053	0.0	-28.44481487715656
51740000	-31541.410488003254	-41.675581012779695	-31499.734906990474	2.060377559804907	2.060377559804907	7.689998560305052	0.46531627018546745	-0.5661747631613135	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0713857688833632	0.005	0.005	-31499.734906990474	0.0	-29.453704593718726
51760000	-31558.302699505075	-43.90499832029992	-31514.397701184775	1.9278729717469774	1.9278729717469774	7.534663428317455	0.4618732849167294	-0.694943465014581	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.00510696889077273	0.005	0.0049999999999999975	-31514.397701184775	0.0	-31.686910833800713
51780000	-31544.3984244615	-41.80060056177444	-31502.597823899723	2.0141476062589017	2.0141476062589017	7.381916500156618	0.5241386457185045	0.23034373444191347	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07422118632237	0.005	0.004999999999999998	-31502.597823899723	0.0	-29.9088837483311
51800000	-31540.623234353887	-33.0291278169154	-31507.59410653697	2.0723614745404357	2.0723614745404357	7.584283740132701	0.45249814497273705	-0.6543750080853242	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0625112421148661	0.005	0.004999999999999999	-31507.59410653697	0.0	-20.736800334648667
51820000	-31531.6110478865	-20.84632711250289	-31510.764720773997	1.995311845626884	1.995311845626884	7.221867676802037	0.4553428268225954	-0.4557744711802465	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07432000518781995	0.005	0.005000000000000003	-31510.764720773997	0.0	-8.728982612548508
51840000	-31525.921001839397	-28.208096983126197	-31497.71290485627	2.0123648168750012	2.0123648168750012	7.574381185181103	0.4752760477922522	-0.44399253480470086	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01742338592101398	0.005	0.005000000000000002	-31497.71290485627	0.0	-16.21632745874876
51860000	-31533.784978757834	-29.420262662695748	-31504.364716095137	1.8027982461823875	1.8027982461823875	6.770495705971682	0.539178084396569	-0.11486755349256339	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.00962026236652516	0.005	0.005000000000000002	-31504.364716095137	0.0	-17.773223727719063
51880000	-31547.291108418674	-38.95355605003547	-31508.337552368637	2.047533973368227	2.047533973368227	7.645993200598982	0.4978586606501382	-0.48225099763664714	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.061943549576551585	0.005	0.004999999999999999	-31508.337552368637	0.0	-26.834487509688888
51900000	-31537.34621810991	-26.133465304384707	-31511.212752805524	1.938249628172418	1.938249628172418	7.101187467848717	0.4074410406712884	-1.517154014890452	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.030557350501111736	0.005	0.005	-31511.212752805524	0.0	-13.042267049111393
51920000	-31538.002194373694	-37.35413347561041	-31500.648060898082	1.9983738799402544	1.9983738799402544	7.227376835081538	0.4950883819561318	-0.6451463366644441	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02046294692807565	0.005	0.005000000000000001	-31500.648060898082	0.0	-25.155130829235762
51940000	-31525.894631708525	-29.734458297040433	-31496.160173411485	2.022781478816534	2.022781478816534	7.314749220936665	0.5062179617051774	0.1395704806849376	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0077138308766157865	0.005	0.005000000000000001	-31496.160173411485	0.0	-18.066529627452415
51960000	-31541.616467316482	-28.562715483890408	-31513.05375183259	1.8208992112537397	1.8208992112537397	6.832640059691771	0.4620494174719334	-0.4004004353003807	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07997242588950311	0.005	0.004999999999999998	-31513.05375183259	0.0	-16.489440111346617
51980000	-31547.40993514866	-41.16289909994031	-31506.247036048717	1.8093135609661142	1.8093135609661142	7.005069964071999	0.4868002488376361	-0.7789934288462277	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.011341184762791126	0.005	0.004999999999999998	-31506.247036048717	0.0	-28.848292968595786
52000000	-31551.584833264933	-33.90698541732233	-31517.67784784761	2.1033671998589045	2.1033671998589045	7.76884299057066	0.46187355195034735	-0.7005527362771891	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.009537574752100151	0.005	0.004999999999999998	-31517.67784784761	0.0	-21.674427447835193
52020000	-31515.92094000103	-13.82932254186048	-31502.09161745917	1.9910315723950665	1.9910315723950665	6.8773213357805645	0.3784396903950368	-0.5627216552051211	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.021804483006016107	0.005	0.0050000000000000044	-31502.09161745917	0.0	-1.7100626712761922
52040000	-31529.655139891634	-15.546632292110719	-31514.108507599525	1.9732553422955426	1.9732553422955426	6.8665299420018835	0.3392614224302062	-2.047243840480734	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06642986211265518	0.005	0.005000000000000001	-31514.108507599525	0.0	-1.85359986982022
52060000	-31540.18808269392	-41.20414635515675	-31498.983936338762	1.9397812340939955	1.9397812340939955	7.436882933446356	0.43677268289662835	-0.7101472548619615	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.028583778180596726	0.005	0.004999999999999998	-31498.983936338762	0.0	-28.92390171123654
52080000	-31533.931246284126	-33.143825442592686	-31500.787420841534	1.9695467305760046	1.9695467305760046	7.170475708689834	0.42802672843320777	-0.3552236863059272	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.022419217308603058	0.005	0.004999999999999999	-31500.787420841534	0.0	-21.230833576432044
52100000	-31535.534825373004	-33.480987534806495	-31502.053837838197	1.9032725630646323	1.9032725630646323	7.162050698654859	0.4399450213584917	-0.3336022215063853	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09256120389270589	0.005	0.005	-31502.053837838197	0.0	-21.449333041094256
52120000	-31529.737894720725	-23.804391756532866	-31505.93350296419	2.012509782651322	2.012509782651322	7.192116469834563	0.5108379980030496	-0.3023829509109371	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05271163171201244	0.005	0.005	-31505.93350296419	0.0	-11.883654968847692
52140000	-31549.919268637957	-42.3531201176683	-31507.56614852029	2.0805457860634036	2.0805457860634036	7.6111577176695056	0.5062056316106426	-0.8449375490476347	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.055715827217757335	0.005	0.005000000000000001	-31507.56614852029	0.0	-29.883820387158604
52160000	-31541.980426314956	-38.579648894869834	-31503.400777420087	1.7458923013896643	1.7458923013896643	6.768105866048247	0.5937940856288838	-0.9354202846139217	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06546986621067127	0.005	0.005	-31503.400777420087	0.0	-26.000357474923486
52180000	-31514.338154683577	-31.30996338017827	-31483.028191303398	1.9663473512630605	1.9663473512630605	7.22485690281508	0.4252427430547132	-0.1562834812817726	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.034383453875796596	0.005	0.005000000000000001	-31483.028191303398	0.0	-19.571983273747247
52200000	-31528.10818910323	-30.4817121156354	-31497.626476987596	2.1193598487073912	2.1193598487073912	7.722081381739732	0.3937377939013885	-0.6430722907867942	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05782729465820336	0.005	0.004999999999999999	-31497.626476987596	0.0	-18.210055833184033
52220000	-31522.474962739707	-26.595601622444065	-31495.879361117262	1.9744228436595104	1.9744228436595104	7.114697625040753	0.4712796820256606	-0.8765761791486972	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02563040682388905	0.005	0.005000000000000001	-31495.879361117262	0.0	-14.15483445188054
52240000	-31544.678111238085	-38.215447384521326	-31506.462663853563	2.15092193687206	2.15092193687206	7.9162877894434835	0.566011473397921	-0.300991928336663	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03270863151336229	0.005	0.004999999999999996	-31506.462663853563	0.0	-26.336107068072973
52260000	-31541.829675729492	-36.875962361717605	-31504.953713367773	1.8654129121140055	1.8654129121140055	7.167591962527284	0.4726435235977608	-0.8959616240204737	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.028345467849514375	0.005	0.005000000000000003	-31504.953713367773	0.0	-24.410379610592635
52280000	-31535.198856410298	-28.759979507669193	-31506.43887690263	2.024195626929473	2.024195626929473	7.2274702626659275	0.4742016869300686	-0.42315641040056645	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08527244637640259	0.005	0.005000000000000003	-31506.43887690263	0.0	-16.653347997528723
52300000	-31542.363731002555	-36.58008220526938	-31505.783648797285	2.0117213595052648	2.0117213595052648	7.500747605582276	0.44389634045380183	-0.5374115480100092	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.016050954947308082	0.005	0.005000000000000001	-31505.783648797285	0.0	-24.497638843431115
52320000	-31539.656553822315	-40.965005095118954	-31498.691548727194	2.0792829820570384	2.0792829820570384	7.515012784332681	0.4543648992933065	-0.6466896636771672	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.019420811426029742	0.005	0.004999999999999999	-31498.691548727194	0.0	-28.766543799970503
52340000	-31534.31179129359	-33.45390594546521	-31500.857885348123	1.9985105609769744	1.9985105609769744	7.413900804590109	0.37640131397721405	-0.8562056511158491	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.005225677774787186	0.005	0.004999999999999999	-31500.857885348123	0.0	-21.074319709816415
52360000	-31526.573116451968	-27.486353917522287	-31499.086762534444	1.9246492267901236	1.9246492267901236	6.865613548578865	0.5663793624420524	-0.2006064010867814	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.026811418229322776	0.005	0.005	-31499.086762534444	0.0	-15.719193551213008
52380000	-31520.07308184134	-24.53821748247515	-31495.534864358866	1.8355220749045482	1.8355220749045482	6.919426277579769	0.4466308002028041	-0.8101162495948204	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.061029096874917727	0.005	0.004999999999999998	-31495.534864358866	0.0	-12.093113107852265
52400000	-31540.24759584499	-36.83303094146262	-31503.414564903527	1.8930127752120953	1.8930127752120953	7.18964448089856	0.5355727274523234	-0.6260774553429997	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05253886159383534	0.005	0.004999999999999998	-31503.414564903527	0.0	-24.588944942234445
52420000	-31521.962357163608	-30.769516170899312	-31491.19284099271	2.0596028779532025	2.0596028779532025	7.362991378082512	0.4428437873804992	-0.10468007718844514	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01533766383462538	0.005	0.005000000000000003	-31491.19284099271	0.0	-19.121230872633515
52440000	-31530.46139578851	-34.36074941731056	-31496.100646371196	2.06222548277031	2.06222548277031	7.391196478898455	0.4030897473442283	-0.13290304472221692	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.040396819834165626	0.005	0.004999999999999999	-31496.100646371196	0.0	-22.634123237052307
52460000	-31530.03523638221	-34.30352317963956	-31495.73171320257	2.040412357393289	2.040412357393289	7.568396496397424	0.5874914014059907	-0.08650038523817116	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08842801218805446	0.005	0.005000000000000001	-31495.73171320257	0.0	-22.527235430141037
52480000	-31526.23980258803	-24.510198170060207	-31501.729604417967	2.035870607035688	2.035870607035688	7.399105122226368	0.3807239823616948	-0.9308040910560629	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.017450673996782483	0.005	0.005	-31501.729604417967	0.0	-12.031563458800527
52500000	-31539.29814441338	-37.58912865965209	-31501.709015753728	1.9143786373239555	1.9143786373239555	7.249558974458698	0.46211615112056387	-1.06278900323333	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08844924487321397	0.005	0.0049999999999999975	-31501.709015753728	0.0	-24.83651108054059
52520000	-31539.25559900066	-44.25774554211138	-31494.997853458546	1.9336354192297627	1.9336354192297627	7.26930620855923	0.4370112492947146	-0.5550164755598501	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.015410296960805642	0.005	0.005000000000000002	-31494.997853458546	0.0	-32.1589786375472
52540000	-31520.108771175845	-24.859327168574563	-31495.24944400727	1.8457010764786144	1.8457010764786144	7.013976926813341	0.39725404600677044	-1.432351226136974	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.041751364217547174	0.005	0.005000000000000001	-31495.24944400727	0.0	-11.830543776491805
52560000	-31519.07006772145	-18.38078897818024	-31500.68927874327	1.9173545602345756	1.9173545602345756	6.850945694186645	0.3306339618474681	-0.9351258715363325	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0206986408998705	0.005	0.004999999999999998	-31500.68927874327	0.0	-5.891337053534322
52580000	-31533.883440359034	-37.72029019359825	-31496.163150165434	1.926245548544451	1.926245548544451	7.252530014021214	0.5786664563361658	-0.7407312692413297	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01916414938708772	0.005	0.005000000000000001	-31496.163150165434	0.0	-25.428299373947958
52600000	-31546.852803354075	-29.69261464581152	-31517.160188708265	1.9021406908256637	1.9021406908256637	7.0252580956692725	0.4474152590957785	-0.6668581562430831	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.14933699445736343	0.005	0.004999999999999999	-31517.160188708265	0.0	-17.21415256153089
52620000	-31553.154232325436	-35.064798200612614	-31518.089434124824	1.9368611460422327	1.9368611460422327	6.987907815986746	0.4931900835711893	-1.1731029000167839	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.021779058922492198	0.005	0.005000000000000002	-31518.089434124824	0.0	-22.33520678587978
52640000	-31544.638221435085	-51.22522395303782	-31493.412997482046	2.0268443851481663	2.0268443851481663	7.834528709535216	0.6610097215775156	0.05308888386779674	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.016498510443459874	0.005	0.004999999999999999	-31493.412997482046	0.0	-39.626205973215654
52660000	-31546.010153549803	-39.15756958674743	-31506.852583963057	1.833415080243263	1.833415080243263	6.867267151305489	0.5606440503560156	-0.021814820034451565	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.017468426499474058	0.005	0.005	-31506.852583963057	0.0	-27.587886842303295
52680000	-31547.50835286913	-40.41443641429956	-31507.09391645483	2.125229636545255	2.125229636545255	7.694262447392075	0.5192484916461598	-0.7954273589378054	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0035574371649712334	0.005	0.005000000000000001	-31507.09391645483	0.0	-28.098963523576668
52700000	-31542.476101510365	-40.21806766914702	-31502.25803384122	2.096148185950254	2.096148185950254	7.82408780246201	0.41546370141632305	-0.5858431625598433	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06402154426155408	0.005	0.004999999999999998	-31502.25803384122	0.0	-27.991251798456823
52720000	-31538.421336994816	-39.31259400320726	-31499.108742991608	2.0221308235814037	2.0221308235814037	7.575448867193796	0.48948994014880254	-0.6942597485309994	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0054814355379555445	0.005	0.005000000000000001	-31499.108742991608	0.0	-27.094441023730717
52740000	-31519.741020164907	-26.51821511956085	-31493.222805045345	2.0544340844965547	2.0544340844965547	7.26851977760103	0.4313211357302846	-0.7469257786595533	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.051814101139278944	0.005	0.005000000000000001	-31493.222805045345	0.0	-14.154731360441149
52760000	-31524.91580598997	-25.238071921576683	-31499.677734068395	1.9953172332435718	1.9953172332435718	7.118885935725444	0.37323510538220994	-1.0101291175720133	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.013321765136662549	0.005	0.005	-31499.677734068395	0.0	-12.688370076410061
52780000	-31532.050286953636	-38.787244234033295	-31493.2630427196	2.0386040571189503	2.0386040571189503	7.483580446274923	0.5355982941816804	-1.5416823802963655	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07866061404019536	0.005	0.005000000000000001	-31493.2630427196	0.0	-25.575309804703366
52800000	-31561.62325796956	-50.03610134361866	-31511.58715662594	1.9429231913980123	1.9429231913980123	7.530434593986788	0.7198297123918379	-0.2899363072624075	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.022256939887925827	0.005	0.005000000000000003	-31511.58715662594	0.0	-38.18871849331305
52820000	-31532.78512537847	-38.398170179519596	-31494.38695519895	1.8862042611707686	1.8862042611707686	6.988017916407089	0.5894559622140643	-0.22922765443720433	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05828273637999539	0.005	0.005000000000000004	-31494.38695519895	0.0	-26.53944569279255
52840000	-31525.485893158697	-31.04770734049409	-31494.438185818202	1.848685778748465	1.848685778748465	6.843244597507197	0.48106404976784267	-0.5065816160134543	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08245379644744903	0.005	0.0049999999999999975	-31494.438185818202	0.0	-18.86328785597501
52860000	-31544.578151795056	-35.4465654342293	-31509.13158636083	1.8071320312692716	1.8071320312692716	6.909304616433697	0.41926060237615215	-0.05034069722599008	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.041619248962979	0.005	0.004999999999999997	-31509.13158636083	0.0	-23.8000565815011
52880000	-31564.16562891372	-43.43060837822026	-31520.7350205355	2.064071508828226	2.064071508828226	7.83147423064815	0.5292218695379445	-0.5167544711929369	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0296902120241898	0.005	0.005000000000000001	-31520.7350205355	0.0	-31.341542725790024
52900000	-31532.1919934559	-29.9619777379971	-31502.230015717905	1.8228049389598922	1.8228049389598922	6.888057896449503	0.5727135659233182	-0.46816318971495896	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02635743326312843	0.005	0.004999999999999998	-31502.230015717905	0.0	-17.928168489649995
52920000	-31528.61965393818	-33.154374672485815	-31495.465279265696	1.945099028581067	1.945099028581067	7.225423109989994	0.44637119921512536	-0.39571505264698237	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05374863459857789	0.005	0.0049999999999999975	-31495.465279265696	0.0	-21.138232421959454
52940000	-31533.354485367265	-28.99683717444025	-31504.357648192825	1.9676071316377701	1.9676071316377701	7.287557197503125	0.4948306224930596	-0.9682907240474077	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.035860240872857746	0.005	0.005000000000000001	-31504.357648192825	0.0	-16.443895555370673
52960000	-31536.22991309687	-33.78042215213118	-31502.44949094474	1.8828572269173414	1.8828572269173414	7.020658725758515	0.48335670907388906	0.15303068225550054	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01615858970592711	0.005	0.005000000000000001	-31502.44949094474	0.0	-22.0821439919265
52980000	-31542.18415613272	-40.829951637408264	-31501.35420449531	1.8065434946720877	1.8065434946720877	6.987756392953957	0.5318335652720418	-0.880962179039156	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06554952309540238	0.005	0.004999999999999997	-31501.35420449531	0.0	-28.304959628872425
53000000	-31542.13412355003	-37.223583724025936	-31504.910539826004	2.068447186742816	2.068447186742816	7.7193924666152425	0.46568459513014615	-0.2929636259820946	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05500483963693871	0.005	0.004999999999999998	-31504.910539826004	0.0	-25.307680296953784
53020000	-31535.7455090314	-32.44660321135582	-31503.298905820044	1.9698459339466765	1.9698459339466765	7.423484589771341	0.4664358455334787	-0.6475673922780083	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.004002299145491889	0.005	0.005000000000000002	-31503.298905820044	0.0	-20.278101091458147
53040000	-31521.96233974572	-22.74774800113329	-31499.21459174459	1.9305121390058222	1.9305121390058222	6.945165951111261	0.4166840850635949	-1.1785887980352365	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0329057864388129	0.005	0.005000000000000001	-31499.21459174459	0.0	-9.990417998409347
53060000	-31546.04052097609	-33.100741953502634	-31512.93977902259	2.0431446361360064	2.0431446361360064	7.390494974227256	0.5015522709141069	-0.29469898531115957	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0370916039615794	0.005	0.004999999999999999	-31512.93977902259	0.0	-21.21892927977538
53080000	-31537.122566425573	-29.407259909059363	-31507.715306516515	1.9524700581040457	1.9524700581040457	7.231324431295282	0.42632157232075685	-1.1929901749228138	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.013140897723394798	0.005	0.004999999999999999	-31507.715306516515	0.0	-16.675058210503806
53100000	-31562.5115638745	-38.03287006835052	-31524.47869380615	2.126709321351792	2.126709321351792	7.654036517560871	0.6170939986242338	-0.2704803826539641	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.045987752043858486	0.005	0.004999999999999999	-31524.47869380615	0.0	-26.157482545698624
53120000	-31549.978929270703	-40.38143598204114	-31509.59749328866	1.9675577487866145	1.9675577487866145	7.6489341756831335	0.47432284780443595	-0.5698874101224869	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05161936589810803	0.005	0.005000000000000003	-31509.59749328866	0.0	-28.19537963192373
53140000	-31548.72951810624	-37.63069950372986	-31511.09881860251	2.10011931294737	2.10011931294737	7.784185200059273	0.4315919166090052	-1.076100916643561	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04274231538299863	0.005	0.004999999999999998	-31511.09881860251	0.0	-24.956184175430906
53160000	-31547.219240870065	-32.366239726424425	-31514.85300114364	2.103910948828203	2.103910948828203	7.656217115162194	0.4441163506496801	-1.5617456663275053	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.031084255572785116	0.005	0.005000000000000002	-31514.85300114364	0.0	-19.229395642817618
