# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Thu Dec 19 12:54:53 AEDT 2019 [seed=1576720490451]
# -overwrite 2012-2014.5_large2014_max200_sc_iso.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
4315000	-28538.21930742626	118.11612271605487	-28656.335430142317	0.27874136596215054	2014.2210484616978	2.942458575238422	0.14360676749460305	-0.8549508179189482	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.012059372689847865	0.005	0.005000000000000004	-28656.335430142317	0.0	130.50811918039142
4320000	-28552.661232015627	108.99849333906782	-28661.659725354693	0.3217489783414182	2014.1780408493184	3.1790561019374852	0.16702335449409217	0.3455979918095352	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02622834969832562	0.005	0.005	-28661.659725354693	0.0	120.90947516547779
4325000	-28536.037547192038	123.12518642556495	-28659.162733617602	0.28511476433975885	2014.21467506332	2.859556310248987	0.12680024438831733	0.7292868124248874	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.016385765134801323	0.005	0.004999999999999996	-28659.162733617602	0.0	135.4001715012321
4330000	-28538.197971045145	118.7105384130004	-28656.908509458146	0.29067710531215263	2014.2091127223478	2.973901583594981	0.1459354627301971	-0.14693341157276985	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02450243232943835	0.005	0.005000000000000004	-28656.908509458146	0.0	130.4194036135569
4335000	-28517.378813867774	129.08685417581518	-28646.465668043587	0.27344258494888746	2014.226347242711	2.8477636167409175	0.12223868676820573	-0.06830294036006407	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.026282812990292257	0.005	0.005000000000000003	-28646.465668043587	0.0	140.72064942951292
4340000	-28518.361921226337	128.87134574347206	-28647.233266969808	0.2739785877136614	2014.2258112399463	2.8369105568198996	0.12282948160730922	0.4352860515957848	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03665143028912501	0.005	0.005	-28647.233266969808	0.0	140.89286134891114
4345000	-28541.231018637376	115.04523983161032	-28656.276258468988	0.29074138870473054	2014.2090484389553	3.01398504857336	0.12454275122780484	-0.1590641667661826	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05375062560458025	0.005	0.0050000000000000044	-28656.276258468988	0.0	126.8247319599834
4350000	-28522.993570721166	130.8512681529303	-28653.844838874098	0.27511714514618174	2014.2246726825138	2.793394067049737	0.11620457045794326	-0.6654681493305459	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.042512877663652325	0.005	0.005000000000000001	-28653.844838874098	0.0	143.11468868460406
4355000	-28527.18588841588	125.01662147025547	-28652.202509886134	0.2820614372426888	2014.2177283904173	2.8141880109130692	0.14941386034518736	0.30986732735469846	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.047689152089052576	0.005	0.004999999999999998	-28652.202509886134	0.0	136.9347940608971
4360000	-28539.14245467561	130.54206847278292	-28669.684523148393	0.3086879009752417	2014.1911019266847	2.9059833579298395	0.10871557574649587	-0.1494939345471858	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05051501026769124	0.005	0.005000000000000003	-28669.684523148393	0.0	142.30551897999146
4365000	-28536.68371697861	120.51419045172418	-28657.197907430334	0.27154533941492365	2014.228244488245	2.903015721416482	0.11391245562116747	-0.45571180873910766	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06011567877943373	0.005	0.005	-28657.197907430334	0.0	132.60306022211694
4370000	-28525.210595678334	123.22397716296123	-28648.434572841295	0.28675937856881856	2014.213030449091	2.9417443572590067	0.1508620511205196	0.9063480044945941	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03373208057839901	0.005	0.005000000000000001	-28648.434572841295	0.0	135.71071630220337
4375000	-28547.429850273445	103.74930065653255	-28651.179150929976	0.3043277647311378	2014.1954620629288	3.198233173774378	0.1350368581636351	-0.6261228197402996	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.051248205070905134	0.005	0.004999999999999999	-28651.179150929976	0.0	115.99084670175347
4380000	-28569.512476019037	82.89966645086491	-28652.4121424699	0.28744652610023286	2014.2123433015597	3.4090523392771765	0.20018360881390926	0.13000653309883214	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03261790149336395	0.005	0.004999999999999994	-28652.4121424699	0.0	94.60783625375679
4385000	-28536.869529800762	111.28031698513227	-28648.149846785895	0.2731190651937718	2014.2266707624663	2.953131076884939	0.15287538281982524	0.46733120839823256	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.020053543336407003	0.005	0.005000000000000001	-28648.149846785895	0.0	123.30068227392738
4390000	-28534.076123160652	113.43332563512315	-28647.509448795776	0.29478257743877095	2014.2050072502211	2.958272784722837	0.11342334002945459	-1.3508565815522198	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.023462441770468488	0.005	0.0049999999999999975	-28647.509448795776	0.0	126.34403369941994
4395000	-28542.166877059804	107.4584957009879	-28649.62537276079	0.29823794453161295	2014.2015518831283	3.1686059903470536	0.12335454588596731	-1.4140161983057702	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.040978520563483646	0.005	0.0050000000000000044	-28649.62537276079	0.0	120.46739563893632
4400000	-28526.681413290764	115.87706786693634	-28642.5584811577	0.2918761102522454	2014.2079137174078	3.035894738765705	0.12806119815658581	-0.22370683085493814	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03747689948035098	0.005	0.005000000000000006	-28642.5584811577	0.0	127.68865524233419
4405000	-28524.66432947541	114.72938558018863	-28639.393715055598	0.29471851026089946	2014.205071317399	2.993886017679836	0.1262722151756068	-0.24113804433201663	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0809269991764693	0.005	0.005	-28639.393715055598	0.0	126.64530435056597
4410000	-28538.901407965135	110.40515771921554	-28649.30656568435	0.27588609245584006	2014.223903735204	2.947665530434831	0.17580360999988637	1.5890443894447808	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.028151544276506544	0.005	0.005000000000000002	-28649.30656568435	0.0	123.56343242021967
4415000	-28537.369246628106	116.05355532832239	-28653.42280195643	0.2867397439402279	2014.2130500837197	2.9028450884257837	0.13624528720293752	0.0997687855329944	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02977839466575204	0.005	0.005000000000000002	-28653.42280195643	0.0	127.72580773060999
4420000	-28537.75552644856	121.92269347866814	-28659.678219927227	0.27154446704334584	2014.2282453606165	2.8538424388807524	0.14166160640084344	0.7354641429607054	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0058787497582914825	0.005	0.004999999999999999	-28659.678219927227	0.0	134.18284200273172
4425000	-28545.846556791777	105.40878861370403	-28651.255345405483	0.26881513876591895	2014.230974688894	3.044966475747129	0.1467717946614022	-0.11228108005047026	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.028759052127452354	0.005	0.004999999999999997	-28651.255345405483	0.0	117.09151473069758
4430000	-28535.851190165708	125.02401832376398	-28660.875208489473	0.2889360353551536	2014.2108537923048	2.9298548053722318	0.12257770298109542	-0.07153369431682352	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08576220918267802	0.005	0.004999999999999999	-28660.875208489473	0.0	136.78000312719342
4435000	-28538.253421706897	125.63721895798507	-28663.890640664882	0.2902657181213131	2014.2095241095385	2.9526372619620322	0.13797336873934216	0.20486039650730553	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.053261196230547786	0.005	0.004999999999999997	-28663.890640664882	0.0	137.46152859165738
4440000	-28516.45141413128	128.58180408577894	-28645.033218217057	0.2787838310333242	2014.2210059966267	2.8550765408193475	0.10495194866791574	-1.4109676230235824	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06432106511184325	0.005	0.004999999999999998	-28645.033218217057	0.0	141.63434035351594
4445000	-28535.9993509585	108.29317949154208	-28644.292530450042	0.26551179993013524	2014.2342780277297	3.0599749653648916	0.16028372759288645	-0.09324303069548046	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.038148083877725975	0.005	0.005000000000000002	-28644.292530450042	0.0	119.97564575780052
4450000	-28557.957658879615	101.65140402869466	-28659.60906290831	0.2980673134253785	2014.2017225142345	3.1866019808962287	0.1427357891013065	-1.181984059266403	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06200279573281254	0.005	0.005000000000000003	-28659.60906290831	0.0	114.47032057175481
4455000	-28530.46317173521	116.0950248250755	-28646.558196560283	0.27126751748503714	2014.2285223101749	2.9255592500116347	0.12460965470950788	0.28121526083252957	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08360125228171562	0.005	0.005	-28646.558196560283	0.0	128.05636930153824
4460000	-28518.373407444742	135.03720478812937	-28653.41061223287	0.29199350690345566	2014.2077963207564	2.824700926491362	0.10332889168356049	-1.0768825983254522	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07185184579075313	0.005	0.005000000000000001	-28653.41061223287	0.0	147.77071757629548
4465000	-28514.511897034503	132.94029898226304	-28647.452196016766	0.2756536481605374	2014.2241361794993	2.764435119617705	0.09801656542416758	-0.5683436552879801	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05632439778522119	0.005	0.004999999999999994	-28647.452196016766	0.0	145.13421787825735
4470000	-28519.974949726147	129.48910464856584	-28649.464054374712	0.29548315241193046	2014.204306675248	2.880553427713935	0.11069685546475878	-0.3009068274563759	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.138894151984726	0.005	0.005	-28649.464054374712	0.0	141.58072635193045
4475000	-28564.87831191792	97.55578840754315	-28662.434100325463	0.2848416913514561	2014.2149481363085	3.163238868612752	0.21569138709084185	0.6676335288889383	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.011800792564775356	0.005	0.0050000000000000044	-28662.434100325463	0.0	109.75995114344573
4480000	-28534.646328533898	111.20533595337939	-28645.851664487276	0.2827444401227423	2014.2170453875372	3.0639628923169466	0.1312225309028372	0.013332348013534334	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.061973980555171816	0.005	0.0049999999999999975	-28645.851664487276	0.0	122.8555430396988
4485000	-28511.972842141506	131.41062092742678	-28643.38346306893	0.28315246070774963	2014.2166373669522	2.825694787674657	0.11623893961502518	-0.38164232334531506	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07749843688873347	0.005	0.004999999999999998	-28643.38346306893	0.0	143.4601867519092
4490000	-28508.942188239642	135.89586558960633	-28644.838053829248	0.28380201073018413	2014.2159878169298	2.7733705306006478	0.11335833219729213	0.739052834254731	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04036376574924964	0.005	0.005000000000000004	-28644.838053829248	0.0	148.22857255391312
4495000	-28547.134799768144	118.9345785918161	-28666.06937835996	0.2807486170759015	2014.219041210584	2.9693216184676405	0.14680045832162925	0.6347251902521487	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.003721913112898468	0.005	0.0049999999999999975	-28666.06937835996	0.0	131.08967454126886
4500000	-28542.421935828297	126.41070972541088	-28668.832645553706	0.293453971628202	2014.2063358560317	2.9045438267773416	0.12443213866988262	0.07125250521239324	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08159057216252345	0.005	0.004999999999999999	-28668.832645553706	0.0	138.15807008423994
4505000	-28553.685606036273	105.4838205123884	-28659.169426548662	0.2679833379686433	2014.2318064896913	3.0164383092094473	0.15483541569779746	-0.6452721050111777	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.00525703556116839	0.005	0.004999999999999999	-28659.169426548662	0.0	117.65253370184631
4510000	-28538.118984497563	114.39269488058761	-28652.511679378153	0.27569880459942003	2014.2240910230605	3.015079596174677	0.13293011455508563	0.6803047365744762	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03929662383539474	0.005	0.005000000000000004	-28652.511679378153	0.0	126.66451965910426
4515000	-28530.277315316518	123.41125082981658	-28653.688566146335	0.2702583597775763	2014.2295314678825	2.8982405979159247	0.13621706404144135	-0.008551895910229007	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.028502375870316007	0.005	0.004999999999999998	-28653.688566146335	0.0	134.9897343046083
4520000	-28544.336567599796	115.17152029247542	-28659.50808789227	0.2855093563608998	2014.214280471299	2.977127425517969	0.13267329510553422	-0.6437458663608957	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.005446253547346992	0.005	0.004999999999999997	-28659.50808789227	0.0	127.33908545763418
4525000	-28545.901140405596	94.5690346238285	-28640.470175029426	0.29533974303967214	2014.2044500846202	3.2248402140766457	0.16293713466881857	0.10721948769200895	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.029928530353465557	0.005	0.005000000000000002	-28640.470175029426	0.0	106.24903826656902
4530000	-28551.138785499126	101.18463157488134	-28652.323417074007	0.3000969976986465	2014.1996928299614	3.174880163051203	0.1754378064318379	0.6300686791341277	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04914472647062535	0.005	0.004999999999999995	-28652.323417074007	0.0	113.425916926305
4535000	-28532.37375441652	112.73159469665883	-28645.10534911318	0.28946270895970005	2014.2103271187002	3.0642367564446404	0.12483358845068619	-0.31085834731786044	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03620682688160521	0.005	0.004999999999999998	-28645.10534911318	0.0	124.62779341104601
4540000	-28515.162840001536	146.13115383648903	-28661.293993838026	0.2850007684345617	2014.2147890592253	2.6021460208009075	0.12970666220516053	-0.12239713107625438	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.019411609545674263	0.005	0.005000000000000007	-28661.293993838026	0.0	157.80530094869349
4545000	-28527.170870037608	124.77083874588413	-28651.94170878349	0.2776579156529676	2014.222131912007	2.87455676530238	0.11228349178718044	-0.5346843937052526	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0532710703393165	0.005	0.0050000000000000044	-28651.94170878349	0.0	136.92499186807316
4550000	-28532.607687065443	129.6782295401771	-28662.28591660562	0.27214348633605695	2014.2276463413239	2.816253282348464	0.12850607815862514	0.08514027326254736	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.005619307088953149	0.005	0.004999999999999997	-28662.28591660562	0.0	141.28753517764858
4555000	-28520.26158172657	142.6783786573107	-28662.93996038388	0.2750431970693099	2014.2247466305905	2.6831242096474077	0.11957644851946912	0.25157167061250374	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03424448925513032	0.005	0.004999999999999999	-28662.93996038388	0.0	154.5113659671682
4560000	-28520.50864625497	120.25573848580284	-28640.764384740774	0.27088547428499143	2014.228904353375	2.864265075667482	0.13975955435259463	-0.5370676737689686	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0626016016709094	0.005	0.0049999999999999975	-28640.764384740774	0.0	132.4309362254794
4565000	-28533.91170429378	114.76996315934986	-28648.68166745313	0.3006925013415497	2014.1990973263185	2.974971708410051	0.12768849603876925	0.24091332066724463	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03906406593200357	0.005	0.004999999999999998	-28648.68166745313	0.0	126.60193135373629
4570000	-28561.395090036705	102.24579842606175	-28663.640888462767	0.28178861687371115	2014.2180012107863	3.1271428469030824	0.1477884910061257	0.49985016515344083	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.023682279215718614	0.005	0.005000000000000001	-28663.640888462767	0.0	114.30594009250177
4575000	-28545.541617707066	106.05556687833811	-28651.597184585404	0.2757229829689644	2014.224066844691	3.1214162126842173	0.16413463274228218	0.782491355815159	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.015706816824813338	0.005	0.005	-28651.597184585404	0.0	118.38239897411945
4580000	-28556.281975671704	92.0266358709214	-28648.308611542627	0.2698734399583679	2014.2299163877015	3.228128784845896	0.21635398654412097	0.7893936369187288	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02502021166579034	0.005	0.0050000000000000044	-28648.308611542627	0.0	104.37899755968179
4585000	-28529.70151789474	125.1041950586999	-28654.80571295344	0.2851245666525844	2014.2146652610074	2.827186151574312	0.15242661537796978	1.7461465077139748	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.045242087356796135	0.005	0.004999999999999999	-28654.80571295344	0.0	138.45375273036385
4590000	-28544.134387990878	113.3428236481004	-28657.47721163898	0.30421005460545386	2014.1955797730545	3.0211239297015338	0.11037318768555648	-0.7309485382781002	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.006710618586483067	0.005	0.004999999999999996	-28657.47721163898	0.0	125.60011999225358
4595000	-28564.723427519115	103.45726390856692	-28668.180691427682	0.30289243961844226	2014.1968973880414	3.1097167697500145	0.12237338335124465	-0.6165014449773674	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.015317121121552547	0.005	0.005000000000000003	-28668.180691427682	0.0	115.61732628449145
4600000	-28562.420779020737	97.97029439813821	-28660.391073418876	0.27713251431892494	2014.222657313341	3.2061715879154273	0.14976834889415447	-0.1427850475064586	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.060040636369131574	0.005	0.004999999999999996	-28660.391073418876	0.0	109.74608768103664
4605000	-28541.776701408406	124.76246384430064	-28666.539165252707	0.29341850240177936	2014.206371325258	2.8674718272489277	0.12630244690347223	-0.4907657593646965	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.058134139215887684	0.005	0.0049999999999999975	-28666.539165252707	0.0	136.88242461009182
4610000	-28559.43060684191	102.7162873129887	-28662.1468941549	0.3063506232037738	2014.1934392044561	3.225256951154897	0.1414605612959767	-0.4088542715284462	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.010574549306991886	0.005	0.004999999999999999	-28662.1468941549	0.0	114.65921756270697
4615000	-28560.215094546897	98.18919651326283	-28658.40429106016	0.2827639122576754	2014.2170259154022	3.1185445215161076	0.1482080111710192	1.6362937727169102	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.034170724741405555	0.005	0.005000000000000003	-28658.40429106016	0.0	111.40675868251289
4620000	-28553.99452677467	110.79632304915127	-28664.79084982382	0.29209578565299027	2014.207694042007	3.0925986484923027	0.1188901960087036	-0.5568422582211163	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.039808309679587185	0.005	0.005000000000000001	-28664.79084982382	0.0	122.94570858060375
4625000	-28547.446740306168	129.0900827083392	-28676.536823014507	0.2875362911325376	2014.2122535365274	2.839138568346568	0.15244316620674045	1.3738889882029683	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0405374763741788	0.005	0.005000000000000005	-28676.536823014507	0.0	142.0579736386924
4630000	-28532.68315278322	110.9423573784266	-28643.625510161644	0.281063926543734	2014.2187259011162	2.9887093467809	0.18239866938088573	0.582372672864647	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.040916114058638244	0.005	0.005	-28643.625510161644	0.0	123.11948956836545
4635000	-28568.818394225396	104.170876691062	-28672.98927091646	0.26909212300220176	2014.2306977046578	3.034488988562704	0.1748371604629966	-0.03416522655521603	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.013484124946843094	0.005	0.0050000000000000044	-28672.98927091646	0.0	115.74493738085275
4640000	-28534.658515437157	110.8699774271885	-28645.528492864345	0.27059515414420515	2014.2291946735156	2.981028593677822	0.12757492613044596	-0.38032160985666585	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04014665798661811	0.005	0.005	-28645.528492864345	0.0	122.8435190937379
4645000	-28543.300170484545	113.98516382240346	-28657.285334306947	0.2818683495080793	2014.2179214781518	2.994935116097002	0.16011170113670364	0.12202421662699392	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.020872554839692022	0.005	0.0050000000000000044	-28657.285334306947	0.0	125.66186021479709
4650000	-28542.713210104903	118.05697509313899	-28660.770185198042	0.2858988250857429	2014.2138910025742	2.986395925057642	0.12382655830953379	-0.01282340281861194	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06715271236078683	0.005	0.005	-28660.770185198042	0.0	129.71703062391498
4655000	-28530.718161913843	118.58954039269437	-28649.307702306538	0.2950974520426384	2014.2046923756172	3.0287956424331925	0.12983711788825456	-0.5779495803003787	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.007456558682446173	0.005	0.005000000000000002	-28649.307702306538	0.0	130.69532985370105
4660000	-28530.267506201388	123.28845326906523	-28653.555959470454	0.2930163643451168	2014.206773463315	2.9250843331563874	0.10651400258924458	-0.33987199701130694	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04621230299391111	0.005	0.004999999999999998	-28653.555959470454	0.0	135.2336764021746
4665000	-28522.95582103529	118.34095689393158	-28641.296777929223	0.2941777926298682	2014.20561203503	2.9447462676019946	0.1909661560651068	1.6060953066194994	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0351473003362217	0.005	0.005000000000000002	-28641.296777929223	0.0	131.5302741758553
4670000	-28528.232324539615	116.1075079607015	-28644.339832500315	0.2701438503551506	2014.2296459773047	2.9000166960761637	0.12426371305737408	-0.3677988567445726	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03550666742941536	0.005	0.005000000000000002	-28644.339832500315	0.0	128.05924685991226
4675000	-28537.186781892367	117.81888911453852	-28655.005671006908	0.29814036331259575	2014.2016494643474	2.9842342583161487	0.11319565037770313	-0.6007436924401998	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04838505341105618	0.005	0.005000000000000004	-28655.005671006908	0.0	130.02932951072756
4680000	-28532.57954585431	115.57433720146739	-28648.153883055777	0.2692265029015313	2014.2305633247584	2.9434652705559246	0.15915372405132278	0.07615336927359678	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.041534112029788996	0.005	0.005	-28648.153883055777	0.0	127.24648585130802
4685000	-28534.627637914135	122.5404458890203	-28657.168083803153	0.3045312761189827	2014.195258551541	2.955654656087516	0.1294108072792315	-0.1279432507777305	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.012006968096713831	0.005	0.0049999999999999975	-28657.168083803153	0.0	134.20532983506976
4690000	-28526.009011196664	124.33679526908965	-28650.345806465753	0.27148128431566027	2014.2283085433442	2.8672590109204266	0.11219889793625677	-1.0970907075437342	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.011803960317386	0.005	0.005000000000000001	-28650.345806465753	0.0	136.97042048422736
4695000	-28535.69951258691	128.23641718533406	-28663.935929772244	0.29439833736571636	2014.2053914902942	2.8771638113335327	0.1414755978062484	0.8402782089126019	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07677902589791677	0.005	0.004999999999999996	-28663.935929772244	0.0	140.7431803257687
4700000	-28547.587220643218	121.76889310527804	-28669.356113748498	0.28902986107318146	2014.2107599665867	2.9004158310924937	0.13146432175463832	0.08675279327592472	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05586719934886368	0.005	0.005000000000000001	-28669.356113748498	0.0	133.48030707686513
4705000	-28546.152686421836	118.16148961057738	-28664.314176032414	0.31719885117873964	2014.1825909764812	3.0169215544699934	0.12774715747269477	-0.2398249635355248	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05457657815957724	0.005	0.005000000000000002	-28664.314176032414	0.0	130.02339447287386
4710000	-28535.447791285922	122.32370740546524	-28657.77149869139	0.2750192760301105	2014.2247705516297	2.8375101232929056	0.13205363977832021	0.2640728602909934	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05728065905574121	0.005	0.004999999999999999	-28657.77149869139	0.0	134.21526836937434
4715000	-28542.52594444068	115.84719690298877	-28658.37314134367	0.32792282324727284	2014.1718670044127	3.084859869819126	0.10957604845810236	-2.4082386596335095	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03685089384163859	0.005	0.004999999999999994	-28658.37314134367	0.0	129.84206391103626
4720000	-28534.191076648036	131.66049588969244	-28665.85157253773	0.28259998014228677	2014.2171898475176	2.831421195556453	0.14091304398284382	0.11159948282874596	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01954740872267035	0.005	0.005000000000000003	-28665.85157253773	0.0	143.3241170640672
4725000	-28527.44555474436	125.85765311925165	-28653.303207863613	0.28476626645809466	2014.2150235612019	2.90523944969809	0.12138534617652132	-0.6552761025877607	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08611124312647246	0.005	0.005	-28653.303207863613	0.0	138.19807838691605
4730000	-28535.55089552503	122.57655312671557	-28658.127448651747	0.29614338285693403	2014.203646444803	2.931509379554311	0.14270954939447708	1.3760736154588908	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02657922072389372	0.005	0.004999999999999997	-28658.127448651747	0.0	135.51871207568797
4735000	-28528.413075196666	117.89100775758321	-28646.304082954248	0.2948970838079362	2014.204892743852	2.990962844485507	0.139832724541743	0.09893045451158736	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0492421699651958	0.005	0.005000000000000001	-28646.304082954248	0.0	129.60134941532266
4740000	-28542.896045440175	109.24034082603039	-28652.136386266204	0.292426790404571	2014.2073630372554	3.1247422385605197	0.1135387963321996	-1.4134387936153714	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05658277503511928	0.005	0.004999999999999997	-28652.136386266204	0.0	122.2798717700742
4745000	-28533.656241096494	121.51766142500115	-28655.173902521496	0.27864095747814216	2014.2211488701819	2.952734992213292	0.10674269465170688	-0.8643143011363918	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.029193345642770596	0.005	0.004999999999999999	-28655.173902521496	0.0	133.95328894982026
4750000	-28544.095962175987	111.18305810871	-28655.279020284695	0.2860901192810076	2014.213699708379	3.055210966906807	0.09626769470729078	-4.017009881792545	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05106641956397261	0.005	0.005000000000000001	-28655.279020284695	0.0	126.81512725727767
4755000	-28527.757723142084	122.3464693765675	-28650.10419251865	0.2800282138926035	2014.2197616137673	2.9228505037379198	0.11787894755668554	-0.9643914552786047	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.021575131939662665	0.005	0.005000000000000004	-28650.10419251865	0.0	134.86693773948514
4760000	-28532.689870509468	119.1490130797542	-28651.838883589222	0.2938390499328109	2014.2059507777271	2.9335927392014645	0.12027042600578318	-1.3018467750282314	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.041134831317156596	0.005	0.005000000000000003	-28651.838883589222	0.0	132.04605618509123
4765000	-28524.778028232733	130.10388090566713	-28654.8819091384	0.2973860598891006	2014.2024037677709	2.90593677830915	0.12257195152913865	-0.005314330227874475	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01066235089162705	0.005	0.005000000000000006	-28654.8819091384	0.0	141.643446628368
4770000	-28542.949398594435	108.10052458867544	-28651.049923183113	0.30541366494808186	2014.194376162712	3.1504718189139487	0.14717712473829564	0.02061586622705766	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05165797665682951	0.005	0.004999999999999998	-28651.049923183113	0.0	119.73738334495764
