# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Tue Jan 14 15:30:30 AEDT 2020 [seed=1578976227319]
# -overwrite 2014.5-2015_large2014_max200_pruned_sc_het.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
19900000	-31479.36068543764	21.93887922140206	-31501.299564659043	3.1101550139641647	2015.5958138805258	9.914912589165839	0.21434903337636219	-0.8354856981676915	0.014090164676648503	0.0036636234379293477	0.0036636234379293464	-31501.299564659043	0.0	30.972491028016208
19920000	-31466.615370737305	45.51062070767318	-31512.125991444977	3.400054951570291	2015.3059139429197	10.513682050097485	0.16200913176968396	-0.8077378091230216	0.0821758270455761	0.0034407864846414315	0.003440786484641432	-31512.125991444977	0.0	54.5918112010696
19940000	-31454.69151383615	39.439464373927876	-31494.13097821008	3.0945007906945534	2015.6114681037955	9.604738273272213	0.10747730581182326	-1.2582565801525853	0.057830813319329155	0.0037894866748950646	0.0037894866748950655	-31494.13097821008	0.0	49.016180462137875
19960000	-31469.94031641133	32.17385482752908	-31502.114171238856	2.918756395356763	2015.7872124991334	9.193484194633125	0.2031285986401243	-1.017835210929172	0.04126963641409062	0.004192549043679346	0.004192549043679346	-31502.114171238856	0.0	41.551595203924556
19980000	-31463.464919939623	29.976550936813894	-31493.441470876438	3.2496477293617563	2015.4563211651282	10.100135404920385	0.1710274174387805	-1.1147961404036466	0.05750459341660779	0.003695605547560915	0.003695605547560915	-31493.441470876438	0.0	39.37239465602861
20000000	-31458.459171404134	45.034334722178876	-31503.493506126313	2.9404817900908546	2015.7654871043992	8.95788635633726	0.15296150294149297	-1.3410552536638765	0.015090560262169156	0.00405036256800719	0.004050362568007191	-31503.493506126313	0.0	54.6764041312853
20020000	-31468.40134764347	45.707649876041856	-31514.108997519514	2.8417239960242675	2015.8642448984658	8.85196430485884	0.16637109395042074	-1.2569140902506972	0.06643446225773796	0.004242804501726068	0.004242804501726066	-31514.108997519514	0.0	55.39869702688037
20040000	-31495.13465462475	6.508382080517114	-31501.643036705267	4.125433240073703	2014.5805356544163	13.432726658987331	0.24245496065425137	-0.8725715955204871	0.06014181844457912	0.0026051738554708575	0.0026051738554708583	-31501.643036705267	0.0	15.347549791529094
20060000	-31462.599104622703	37.82031605855915	-31500.41942068126	3.8271544626218095	2014.8788144318682	11.976724019473583	0.17329147933139588	-1.1500608182955057	0.018613113393164012	0.0028525203947212373	0.0028525203947212386	-31500.41942068126	0.0	46.95580038014712
20080000	-31485.287580119166	13.363590321792502	-31498.651170440957	3.804124684707374	2014.9018442097827	11.968843363777095	0.24892526218235256	-0.6593574170464316	0.08964279001459094	0.0029477606362182194	0.0029477606362182203	-31498.651170440957	0.0	22.16829930621187
20100000	-31489.482322964297	10.770825372338672	-31500.253148336637	3.972374744976797	2014.7335941495132	12.803391115302253	0.18474778689501403	-1.1295528354577307	0.05294982608341719	0.0029938666881049836	0.0029938666881049827	-31500.253148336637	0.0	19.949451967956314
20120000	-31506.602791652407	-15.889964579198377	-31490.71282707321	4.6027256922318545	2014.1032432022582	15.144648846135107	0.41767583485027876	-0.19191719931822615	0.03580692509937031	0.002325411615915162	0.002325411615915163	-31490.71282707321	0.0	-7.8966741399903455
20140000	-31482.622792350765	12.598779516421725	-31495.221571867187	4.322220888827384	2014.3837480056627	14.081464117125794	0.2010347769091723	-1.1258242684060227	0.06715431888372572	0.0026328386860622176	0.0026328386860622163	-31495.221571867187	0.0	21.689003065574827
20160000	-31498.073817063265	2.3297349099080638	-31500.403551973173	4.03699500919165	2014.6689738852983	13.475349200177108	0.21903415737179882	-1.0001176928248976	0.03473239536039186	0.0026800914393935514	0.002680091439393551	-31500.403551973173	0.0	11.25934196121674
20180000	-31535.4883240293	-33.0653344878218	-31502.422989541476	4.996218807134539	2013.7097500873556	17.136292457463608	0.38244005585940954	-0.6660800459055745	0.01791027814197601	0.002188548478672713	0.002188548478672713	-31502.422989541476	0.0	-24.72349371177537
20200000	-31496.809323929294	1.903325941774062	-31498.712649871068	4.74943062731206	2013.956538267178	15.222226624196303	0.2555609401525988	-0.7362627297354607	0.0044636681961230384	0.0024698318945468264	0.0024698318945468264	-31498.712649871068	0.0	10.408224398608313
20220000	-31502.780876138662	-5.544449920743684	-31497.236426217918	4.242867450514869	2014.4631014439751	14.029107453112175	0.30493238576765624	-0.6413663476087065	0.004470792728310984	0.002544122725374174	0.0025441227253741746	-31497.236426217918	0.0	2.9192914063051183
20240000	-31508.726940231274	-5.63280899188509	-31503.094131239388	4.816798786608291	2013.8891701078817	15.671695334735823	0.3278047654438351	-0.8535509259606886	0.10236988677890893	0.0024548449697061885	0.0024548449697061885	-31503.094131239388	0.0	3.1684730215856263
20260000	-31494.304936181743	1.9566533885580277	-31496.261589570302	4.617912741868292	2014.0880561526217	15.392393094097814	0.26986665180730984	-0.7483808783468624	0.05687797208388604	0.0023052394574529524	0.0023052394574529515	-31496.261589570302	0.0	10.536344392384702
20280000	-31518.37066646903	-6.549269308039649	-31511.821397160988	4.412054519491345	2014.2939143749986	14.853269821364021	0.2639138223013543	-1.0585678180387657	0.0278444814581277	0.002485419962559065	0.002485419962559066	-31511.821397160988	0.0	2.3394303004131194
20300000	-31525.341849191	-18.03384575588248	-31507.30800343512	4.7001543122354645	2014.0058145822545	15.556837899856973	0.36137718609385094	-0.5362620337543359	0.05685324154484738	0.002068353284739321	0.0020683532847393213	-31507.30800343512	0.0	-9.729157571216106
20320000	-31486.4093884164	8.318801118887823	-31494.728189535286	3.8276845715854324	2014.8782843229046	12.54130719280954	0.21835557889423726	-0.7294496160200592	0.03741192672383443	0.0029968453057211083	0.00299684530572111	-31494.728189535286	0.0	17.076340097394564
20340000	-31488.47087734922	17.184165300415774	-31505.655042649636	3.8755066271221783	2014.830462267368	12.522040499383097	0.20268126424817792	-0.7862910513682	0.061155010234245945	0.002856429007919919	0.0028564290079199192	-31505.655042649636	0.0	26.020990444417667
20360000	-31473.851957143077	23.88001182107217	-31497.731968964148	3.533560031161743	2015.1724088633284	11.354954322652167	0.20757682646628892	-0.8848987711174072	0.03889419712573977	0.0034105508879879697	0.003410550887987972	-31497.731968964148	0.0	32.911450318196344
20380000	-31485.944711859396	26.42171594617374	-31512.36642780557	3.465147882403365	2015.2408210120866	10.953370166901996	0.15179414564102267	-0.6618869520097744	0.03253760150516494	0.0033500654931387197	0.00335006549313872	-31512.36642780557	0.0	35.224453249522405
20400000	-31483.935715541746	8.508424369481927	-31492.44413991123	3.6736946871769725	2015.032274207313	11.977702593599064	0.22577601146364995	-0.7790575942109654	0.038551790485758346	0.0030889402208640958	0.0030889402208640958	-31492.44413991123	0.0	17.355389606782975
20420000	-31497.561924161313	5.881866002529918	-31503.44379016384	3.9901107742080386	2014.715858120282	13.282253525473939	0.24706198562908682	-0.5511493834592591	0.03275695555411696	0.0027117854018431473	0.002711785401843149	-31503.44379016384	0.0	14.371552364823348
20440000	-31519.417227677684	-12.456742936883956	-31506.9604847408	4.053731844280725	2014.6522370502094	13.800834191100398	0.3601893818422604	-0.38648372205867854	0.0796677681790629	0.0026069727696233676	0.0026069727696233667	-31506.9604847408	0.0	-4.0767985838310805
20460000	-31482.764723090164	5.535507395546876	-31488.30023048571	4.456886454224923	2014.249082440265	14.008061568325482	0.3033861067074983	-0.7261241098545108	0.010443421502561976	0.0027629086968286977	0.0027629086968287	-31488.30023048571	0.0	14.140962650920823
20480000	-31510.978765242504	-22.742680028667614	-31488.236085213837	4.374909837525712	2014.3310590569642	15.180994728271788	0.3588278929738494	-0.6377528558938625	0.017151027291587486	0.0022791288206731597	0.0022791288206731614	-31488.236085213837	0.0	-14.35273483137648
20500000	-31510.335538444444	-24.9883564090343	-31485.34718203541	5.025867965914762	2013.6801009285753	16.6299985622138	0.3629513189022356	-0.591944374147338	0.06156079395335513	0.002188382373959687	0.002188382373959688	-31485.34718203541	0.0	-16.619504042279967
20520000	-31493.13320133275	-2.4852548635752454	-31490.647946469173	4.554871765630883	2014.1510971288592	14.76203367642703	0.31398130731331264	-0.4948282939911209	0.070379089633256	0.0025339377118894705	0.00253393771188947	-31490.647946469173	0.0	5.938011545733699
20540000	-31488.919573503867	17.835521485380067	-31506.755094989247	3.570845418824768	2015.1351234756653	11.393612700362631	0.26624908972542816	-0.6158576931762672	0.006087574207593975	0.0031236549801695684	0.0031236549801695692	-31506.755094989247	0.0	26.483534910535827
20560000	-31488.780366421914	4.085556950961035	-31492.865923372876	4.020284490769131	2014.6856844037209	13.233208879180381	0.2653435106111412	-0.6708513162139917	0.04748918252102365	0.002823220505534198	0.002823220505534198	-31492.865923372876	0.0	12.74773670180285
20580000	-31472.734410107016	27.262373660652983	-31499.99678376767	3.3853817138816544	2015.3205871806085	10.68210470515928	0.18817199748891403	-0.9891637399587803	0.08333807259685162	0.0033194234952965006	0.0033194234952964997	-31499.99678376767	0.0	36.50069724423971
20600000	-31474.331692943935	17.09373848950333	-31491.42543143344	3.3219723199548343	2015.3839965745353	10.616150888021991	0.23287978541563165	-1.1773304728940672	0.03306175420170723	0.0033057043922800093	0.0033057043922800084	-31491.42543143344	0.0	26.42033795945327
20620000	-31484.505450208486	13.260227869954276	-31497.765678078442	3.2454478376447926	2015.4605210568452	10.553283086701104	0.2382446857302214	-0.7013950895860145	0.009034073833700992	0.0036367313891577558	0.003636731389157758	-31497.765678078442	0.0	22.116809865736027
20640000	-31501.517003767716	-8.429372401041697	-31493.087631366674	4.591487921808201	2014.1144809726818	15.07210257475306	0.3408289015124982	-0.5335973930003339	0.023036039795063763	0.0024586406331364944	0.0024586406331364935	-31493.087631366674	0.0	-0.08784832515471797
20660000	-31493.396001526053	-1.0621225259040799	-31492.333879000147	5.039475410790464	2013.6664934836997	16.312000749441616	0.2621209994979431	-0.6800429434529424	0.052682006735616814	0.002305857854648111	0.002305857854648111	-31492.333879000147	0.0	7.414088825280132
20680000	-31517.586977794945	-28.262072714410152	-31489.324905080535	4.458879070510278	2014.2470898239799	15.672487073099218	0.47147342560483185	-0.6466564658693413	0.05926231664342802	0.0023127982280296247	0.0023127982280296247	-31489.324905080535	0.0	-19.785951138690034
20700000	-31506.777312585975	-4.764536870540329	-31502.012775715433	4.924516551173694	2013.7814523433165	15.726760406203057	0.2492997475468349	-0.8679756185433913	0.02997216680052162	0.0022312856631572747	0.002231285663157275	-31502.012775715433	0.0	3.8534963400495488
20720000	-31511.29040880399	-14.234386494950014	-31497.05602230904	5.939094063794555	2012.7668748306955	18.938256659925354	0.3621685208003846	-0.630316721871177	0.04833505119712888	0.0021210991706580194	0.0021210991706580194	-31497.05602230904	0.0	-5.930438163643327
20740000	-31510.126326042064	-20.659399737465172	-31489.466926304598	5.029769930731195	2013.676198963759	16.57541842582117	0.2907635564711959	-0.7590223829777509	0.03567842053793941	0.0021697482207021918	0.0021697482207021913	-31489.466926304598	0.0	-12.178295176072194
20760000	-31489.62134420669	7.024197047153134	-31496.645541253845	3.8682027933000747	2014.83776610119	12.681814146300466	0.22591256464152007	-0.9189108298624928	0.0510860547246472	0.002706218812986932	0.0027062188129869315	-31496.645541253845	0.0	15.938706467200483
20780000	-31480.215654632848	6.588739779403591	-31486.80439441225	3.297560224864205	2015.408408669626	10.77507881495116	0.24323438526346555	-1.0296761157830752	0.0892543699575727	0.003316178816949175	0.003316178816949178	-31486.80439441225	0.0	15.874860529326222
20800000	-31471.15691519575	18.873572739952287	-31490.0304879357	3.1956179922197396	2015.5103509022704	10.362941884546718	0.19054073132498225	-0.9839209312455701	0.06011872393588862	0.003571410161701869	0.003571410161701871	-31490.0304879357	0.0	28.113518288254408
20820000	-31490.45633600041	6.600910171098574	-31497.05724617151	3.971724910922782	2014.7342439835672	13.130509096948085	0.21893262562245708	-0.8129353344504134	0.05787336763223368	0.0027659233059005505	0.0027659233059005497	-31497.05724617151	0.0	15.418543201805855
20840000	-31495.87324047831	8.257976496801323	-31504.13121697511	3.9666654473231646	2014.739303447167	12.875040250214859	0.23185599985684502	-1.0869083140014164	0.060255515699628885	0.002855377439762527	0.002855377439762529	-31504.13121697511	0.0	17.380530760953526
20860000	-31482.7659672242	8.742719373856046	-31491.508686598056	4.203212032818548	2014.5027568616715	13.728901045834323	0.20762187050363895	-1.333055848670551	0.00485922590414915	0.002722321183464454	0.002722321183464454	-31491.508686598056	0.0	17.94527385531358
20880000	-31469.821659535664	36.76439205115173	-31506.586051586815	3.5192506440910236	2015.186718250399	11.032392175917838	0.14080211953507202	-1.4799299061466926	0.02190207529441772	0.0032314756466217055	0.003231475646621705	-31506.586051586815	0.0	46.34124279126519
20900000	-31484.076724870407	13.624541243456108	-31497.70126611386	3.6261301330571403	2015.079838761433	11.960695852098288	0.21440713596558872	-1.0547888638733196	0.02124723866256277	0.002966097063000939	0.0029660970630009395	-31497.70126611386	0.0	22.691526601935436
20920000	-31481.659366896773	29.218852361445915	-31510.87821925822	3.8250079892680975	2014.880960905222	12.230395934400907	0.22983937446363217	-0.868770006470717	0.05718797788063504	0.0027902304448517213	0.00279023044485172	-31510.87821925822	0.0	38.12863894652208
20940000	-31471.132727690347	27.213447349321726	-31498.346175039667	3.627406213882673	2015.0785626806073	11.594600664321343	0.20803585008372122	-0.9113095207145181	0.06484623798850543	0.0030710310707697595	0.003071031070769759	-31498.346175039667	0.0	36.25720848821009
20960000	-31477.868867464666	35.10338344438344	-31512.97225090905	3.580331913935898	2015.1256369805542	10.973066234461811	0.18379066944943442	-1.087509373886471	0.051119333230349895	0.0032336484371363354	0.0032336484371363362	-31512.97225090905	0.0	44.34911277988811
20980000	-31479.42674225097	20.672150936721657	-31500.09889318769	3.5327526568792575	2015.1732162376109	11.176521454561804	0.20820945747854666	-1.0172411336457958	0.0042721805990273976	0.003054817558974626	0.0030548175589746257	-31500.09889318769	0.0	29.71494581240024
21000000	-31486.728069801837	11.122993517674642	-31497.85106331951	4.30247357706622	2014.403495317424	13.778303571694252	0.24475416417958099	-0.9439548006566331	0.027536918873718733	0.002598873101619375	0.002598873101619376	-31497.85106331951	0.0	19.955236823860034
21020000	-31495.761874706157	3.592891070628337	-31499.354765776785	3.948417443838786	2014.7575514506514	13.158628292848688	0.2584735006257944	-0.9721094967837469	0.016132990743523232	0.0029182344627710706	0.002918234462771068	-31499.354765776785	0.0	12.51403241958344
21040000	-31504.66841363142	-3.0013637640811304	-31501.66704986734	4.181292337139942	2014.5246765573502	14.155049041086103	0.28407475809067995	-0.9299133661831677	0.04858542755788234	0.0027861438178847123	0.0027861438178847123	-31501.66704986734	0.0	5.883867625000608
21060000	-31513.31561816737	-28.16350674902126	-31485.15211141835	5.678959055391458	2013.0270098390986	18.590645836093145	0.3215112129398185	-0.722867260487834	0.04998258691567311	0.0019961467609372597	0.00199614676093726	-31485.15211141835	0.0	-19.787868593461695
21080000	-31534.489486207283	-38.649546575951945	-31495.839939631333	5.394318534610505	2013.3116503598796	17.902179187975307	0.46311412806587104	-0.9203013744814049	0.0310114766510881	0.001996367166276982	0.001996367166276981	-31495.839939631333	0.0	-30.09686219378271
21100000	-31493.503491759653	-4.257694320531003	-31489.24579743912	4.217660215219234	2014.4883086792709	14.026427104017731	0.22934948397901667	-1.207350315177052	0.07381766180452484	0.0027471328317660204	0.00274713283176602	-31489.24579743912	0.0	4.952046118865967
21120000	-31497.290906077713	0.08302094136245053	-31497.373927019074	4.415884174554208	2014.2900847199357	14.583745876081576	0.25988279941616416	-0.9526716894662794	0.008847956535026867	0.0023751086780112412	0.0023751086780112404	-31497.373927019074	0.0	8.812009684118708
21140000	-31511.776527377617	-12.924734196654436	-31498.851793180962	5.185706037717965	2013.5202628567722	16.682992994550453	0.2960161143516163	-1.3461417758444867	0.03954469182074928	0.0022174105842980496	0.0022174105842980504	-31498.851793180962	0.0	-3.840119116030897
21160000	-31501.81272032317	-6.421436358867244	-31495.3912839643	4.815095509805141	2013.890873384685	16.364827330880487	0.3620021971763438	-0.5874969177632859	0.023359697181042683	0.0022211515772508966	0.002221151577250896	-31495.3912839643	0.0	1.8819908202643376
21180000	-31496.76887981852	-1.8331378122291033	-31494.93574200629	4.1622834710274175	2014.5436854234626	13.399693130635816	0.28731168617800806	-0.35290083291900687	0.007083465302926023	0.0027478629093264143	0.0027478629093264147	-31494.93574200629	0.0	6.409961952397755
21200000	-31493.8096852063	15.631707301742548	-31509.44139250804	3.8134966551380534	2014.892472239352	12.60071091257641	0.26549647162464335	-0.8336314538636727	0.03428895252198605	0.0026743741983665348	0.002674374198366534	-31509.44139250804	0.0	24.424012187375638
21220000	-31491.3270001362	4.222553394267056	-31495.549553530465	4.127693969686336	2014.5782749248037	13.512973208066843	0.27842942482900984	-0.842554008628725	0.07248774989683872	0.0026093661406005352	0.0026093661406005365	-31495.549553530465	0.0	13.054487315853143
21240000	-31535.82891032743	-41.050249791568696	-31494.77866053586	5.768290269883472	2012.9376786246066	19.761754127480593	0.4140235901567214	-0.19848892458971767	0.03148655039363761	0.0016418222567759508	0.0016418222567759508	-31494.77866053586	0.0	-33.368896421226935
21260000	-31521.07796096296	-33.53690742531396	-31487.541053537647	5.653456435745569	2013.0525124587446	18.807814592364377	0.38744542269411164	-0.6771525911804296	0.03422308003469119	0.0019402263004298869	0.0019402263004298865	-31487.541053537647	0.0	-25.259134533339854
21280000	-31499.749756582987	2.0559903210078367	-31501.805746903996	3.9753013205607073	2014.7306675739294	12.850735977635914	0.22996464220472537	-1.197183791321406	0.11989727344620607	0.002926768015013187	0.0029267680150131857	-31501.805746903996	0.0	11.422243682004684
21300000	-31478.05807211695	18.344300135484424	-31496.402372252433	3.7480980489797884	2014.9578708455103	12.092274383591903	0.2109367678570275	-0.8552506253229333	0.06510642268875338	0.002888542826896512	0.0028885428268965122	-31496.402372252433	0.0	27.280200233791163
21320000	-31483.681205313325	8.063936262609946	-31491.745141575935	3.8336566745511	2014.872312219939	12.667299048302864	0.22982663856896185	-1.0895588074149256	0.02027501006810919	0.0026948887234917738	0.0026948887234917733	-31491.745141575935	0.0	17.085763677605883
21340000	-31471.183419427478	26.535061194898894	-31497.718480622378	3.426244866495848	2015.2797240279942	11.026483955643151	0.17899636803320318	-1.0197777987780712	0.035985049554138004	0.003207285755643698	0.0032072857556436993	-31497.718480622378	0.0	35.67615124058737
21360000	-31487.615628735304	21.93813020342661	-31509.55375893873	3.608812787699509	2015.0971561067906	11.45320312153387	0.20939165761005932	-0.833485282566467	0.04367103328621429	0.0031834244024937968	0.003183424402493796	-31509.55375893873	0.0	30.886676838201506
21380000	-31478.564335289255	19.943893508731335	-31498.508228797986	3.6994383562985673	2015.0065305381916	11.921603507093296	0.2332722475877913	-1.0399064455982638	0.011497601545042025	0.0028765026821187694	0.002876502682118769	-31498.508228797986	0.0	28.961614300372617
21400000	-31481.903698149406	11.236060515891648	-31493.139758665297	3.6919963179339073	2015.0139725765562	11.924120932457122	0.2781483246906289	-0.6989906887108001	0.037748579307434055	0.0030642924638110912	0.0030642924638110904	-31493.139758665297	0.0	19.99912959763313
21420000	-31498.002448518335	2.6743321620600486	-31500.676780680395	3.978355081525021	2014.727613812965	13.241308120204934	0.2960771775966002	-0.7718509972585089	0.04755288102835771	0.0028691156101533625	0.0028691156101533625	-31500.676780680395	0.0	11.446026737498244
21440000	-31497.350582138002	-6.633860558870607	-31490.71672157913	4.350741814912994	2014.3552270795772	14.60992367673818	0.32516214502749125	-0.7602663881462013	0.08072812867236515	0.002496310909730814	0.0024963109097308144	-31490.71672157913	0.0	2.072305520617862
21460000	-31512.87285687345	-7.226293588545656	-31505.646563284907	4.354277461241469	2014.3516914332486	14.649916658030827	0.2677739974826116	-0.7362381486915244	0.023922973826745842	0.0023281565518805196	0.00232815655188052	-31505.646563284907	0.0	1.303634317586442
21480000	-31493.068227670392	1.8520048213510805	-31494.920232491742	4.508575131134092	2014.1973937633559	14.761441882809981	0.2482425761060746	-1.107598923289676	0.0760004141654435	0.0023736502669030267	0.0023736502669030267	-31494.920232491742	0.0	10.864263556419107
21500000	-31503.187235741334	4.887076440422298	-31508.074312181758	4.252563328687433	2014.4534055658025	13.979917095380127	0.24397025906425587	-0.6979066232980828	0.01796869219204885	0.002609432674037614	0.0026094326740376144	-31508.074312181758	0.0	13.449570821089297
21520000	-31503.625154445523	-4.034956872129697	-31499.590197573394	4.729083930021376	2013.9768849644686	15.570448756556853	0.33335167363555335	-0.3973605503878417	0.03160928366416553	0.002376071301105285	0.002376071301105285	-31499.590197573394	0.0	4.154071645246895
21540000	-31493.382366925693	-0.7753435686707357	-31492.60702335702	4.50824002274641	2014.1977288717437	14.661449722371755	0.22828954953357905	-0.7652707400058759	0.014976105739703077	0.002551726027521589	0.00255172602752159	-31492.60702335702	0.0	7.814480648214087
21560000	-31484.31493962693	14.806103065614446	-31499.121042692543	3.9514402772578086	2014.7545286172322	12.717930367025595	0.21165106051933058	-0.8707642123743073	0.007901057758133899	0.0028526519727083985	0.0028526519727084	-31499.121042692543	0.0	23.612982227898524
21580000	-31491.717960016354	1.3345403901605337	-31493.052500406517	4.032849143533705	2014.6731197509564	13.304910533327236	0.37970620723264215	-0.6378048243602003	0.012313904402326093	0.002708014183583853	0.0027080141835838525	-31493.052500406517	0.0	9.868460681505626
21600000	-31488.204023825823	10.879318347308063	-31499.08334217313	3.5767134499612565	2015.1292554445288	11.766625045382732	0.26961060345244653	-0.95073746830561	0.13476439421129116	0.0032461032683804795	0.0032461032683804803	-31499.08334217313	0.0	20.125289820844543
21620000	-31494.242592922572	15.877467335688443	-31510.12006025826	3.3351845306286934	2015.3707843638613	10.930306911011733	0.21983815382786442	-1.042247763425113	0.0366985687347303	0.0033659425981226597	0.0033659425981226593	-31510.12006025826	0.0	25.072402319349706
21640000	-31497.58761338631	7.783953385410918	-31505.37156677172	3.5893970205698142	2015.1165718739203	11.865521595131966	0.25242066656702844	-0.4776333123638835	0.03848749841581153	0.003186147743190882	0.0031861477431908824	-31505.37156677172	0.0	16.350370158707467
21660000	-31473.64416046471	31.420062884422627	-31505.064223349134	3.550085029284285	2015.1558838652059	11.136421293262414	0.20026536094320715	-0.7720659707546962	0.1183900307022698	0.003330912765483898	0.003330912765483898	-31505.064223349134	0.0	40.49393085330334
21680000	-31496.852352373477	12.380785896137622	-31509.233138269614	3.8059905212020726	2014.899978373288	12.271055865982005	0.24140358744923446	-0.8810443505238263	0.026244275486696576	0.003012578923188239	0.003012578923188239	-31509.233138269614	0.0	21.280478099018183
21700000	-31489.168940435102	9.687915032739415	-31498.856855467842	3.9829015996540544	2014.723067294836	12.990363648166946	0.2434804386352194	-0.8927004151186005	0.02994782629002809	0.0028323458325295887	0.0028323458325295887	-31498.856855467842	0.0	18.54716823578813
21720000	-31475.96135672106	22.644214306158858	-31498.60557102722	3.839160129124405	2014.8668087653657	12.241365007378677	0.18629190947768548	-0.977211631098718	0.06958169473150794	0.0029863259224748384	0.0029863259224748384	-31498.60557102722	0.0	31.723172189818836
21740000	-31448.965888142055	40.52932843191525	-31489.49521657397	3.7480374941270753	2014.957931400363	11.688987713542456	0.1659011633068031	-0.9135604422275014	0.017077339977410316	0.0031941585050741213	0.0031941585050741213	-31489.49521657397	0.0	49.49713270948991
21760000	-31484.077690401748	11.828498214959113	-31495.906188616707	3.600372765812098	2015.105596128678	11.858587304254932	0.19641211194982455	-0.9095725616175412	0.006000663394604377	0.0030643242128922305	0.0030643242128922314	-31495.906188616707	0.0	20.741212785949735
21780000	-31498.525144098774	-4.430348654712002	-31494.094795444063	4.028992980324227	2014.676975914166	13.722248547899383	0.29070453330448537	-0.6943197991924781	0.004516001427845467	0.002661619032569981	0.0026616190325699806	-31494.094795444063	0.0	4.1209002703275495
21800000	-31491.808491827047	8.290491152478154	-31500.098982979525	3.9701801842437523	2014.7357887102464	12.755082920523954	0.23338762950687658	-0.4403930233904637	0.061291773908523355	0.002611014592197273	0.002611014592197273	-31500.098982979525	0.0	16.725091046508485
21820000	-31501.072294769943	1.4629539522220831	-31502.535248722164	4.756104313684722	2013.9498645808053	15.494640521673764	0.3011121840757424	-0.7826332053268495	0.03154261279450566	0.002405446866222702	0.002405446866222702	-31502.535248722164	0.0	10.045980448200048
21840000	-31509.974291173858	-16.169490655383488	-31493.804800518476	4.3229623415617855	2014.3830065529282	14.559259219995187	0.32030783263743884	-0.6725511063373175	0.07696141572794153	0.0024699532487833	0.002469953248783301	-31493.804800518476	0.0	-7.562654026950568
21860000	-31501.29326735415	-3.0555131778519886	-31498.237754176298	5.146242549847602	2013.5597263446425	16.438283884777025	0.24780820966295022	-0.8379876688222522	0.05606697109058835	0.0022127851169316246	0.002212785116931624	-31498.237754176298	0.0	5.5597175487540085
21880000	-31479.903879363308	19.94621973474007	-31499.850099098046	3.870696498619522	2014.8352723958706	12.65021579665783	0.2012172002747073	-1.0418340505950852	0.011072750892130983	0.002772714191564595	0.0027727141915645957	-31499.850099098046	0.0	28.91776571002781
21900000	-31491.335226944237	17.512021818803213	-31508.84724876304	3.822339716975588	2014.8836291775144	12.334818742659392	0.20364639015051297	-0.8006774076048973	0.04583273587239123	0.0028588600015920077	0.0028588600015920077	-31508.84724876304	0.0	26.340041467544847
21920000	-31509.430043411678	-9.365601731254998	-31500.064441680424	4.54381799669253	2014.1621508977976	14.835595943797127	0.32583547509226696	-0.8279861305018399	0.08185429365758332	0.002369121175024241	0.002369121175024241	-31500.064441680424	0.0	-0.6245988373233513
21940000	-31508.44110064524	-11.98292035949622	-31496.458180285743	4.700322526519335	2014.0056463679707	15.640399843157116	0.3210051514174134	-0.6815133818780177	0.05496227107255596	0.002317605959886472	0.0023176059598864727	-31496.458180285743	0.0	-3.4784794537185393
21960000	-31491.421002539406	-5.08370480878848	-31486.337297730617	4.552744632748638	2014.1532242617413	15.092377371880584	0.339407234217771	-0.5244817648768898	0.04461882517611598	0.0024350509318063255	0.0024350509318063246	-31486.337297730617	0.0	3.2860704096468494
21980000	-31499.64966296799	-1.3815555969163533	-31498.268107371074	4.103165351707559	2014.6028035427826	13.585962526124879	0.2694152530430438	-0.9320398636179628	0.0881366164116109	0.0026501186923341014	0.0026501186923341023	-31498.268107371074	0.0	7.576961043344889
22000000	-31497.104945629017	-0.15666832760317817	-31496.948277301413	4.5675579923853284	2014.1384109021049	15.004825196855153	0.30052308792242405	-0.6882682386129826	0.03982460050383174	0.002505769682853545	0.002505769682853545	-31496.948277301413	0.0	8.385375580117236
22020000	-31490.073560064146	12.313896624743123	-31502.387456688888	3.572153677588674	2015.1338152169014	11.841851755286417	0.22687712146529088	-0.9625519966060685	0.058818061858346385	0.0031763308685632493	0.003176330868563248	-31502.387456688888	0.0	21.405156771621694
22040000	-31505.179849066433	8.253082938319787	-31513.432932004755	4.193225943337036	2014.512742951153	13.693759178029268	0.2491114917381493	-0.4359195692347658	0.09470424118278657	0.0025599487359746114	0.0025599487359746105	-31513.432932004755	0.0	16.706405090269023
22060000	-31480.23618729807	20.17507303208884	-31500.41126033016	4.262898383364353	2014.4430705111258	13.715274821229897	0.22262378990181658	-0.8993839747358797	0.01948668106285096	0.002762968849752692	0.002762968849752693	-31500.41126033016	0.0	28.981638045486996
22080000	-31513.345365316454	-7.2380084337473525	-31506.10735688271	4.76685581597299	2013.939113078517	16.082528834092447	0.2938455063983336	-0.80187884668165	0.01041891989401705	0.0022494363313805615	0.002249436331380561	-31506.10735688271	0.0	1.2687736583588896
22100000	-31506.60240052954	9.545358054087966	-31516.14775858363	4.34389135161753	2014.3620775428726	13.77313337251907	0.23615773512094956	-0.9521866951503127	0.02377202866867839	0.0026536072187602873	0.002653607218760286	-31516.14775858363	0.0	18.38965246843937
