# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sat Dec 21 02:41:15 AEDT 2019 [seed=1576856472340]
# -overwrite 2015-2015.5_large2014_max200_ucld_iso.xml
# keywords: discretized_branch_rates
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
29950000	-35858.98578505609	-2693.391700052717	-33165.59408500337	0.2846218187278309	0.2846218187278309	8.369220602134625	2.7400431319670107	12.553208200792568	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09719434589309106	0.005	0.004455751228188017	0.004320683657177764	0.7783055027444501	0.09532012354021116	-33165.59408500337	-2382.607898103206	-287.60849722651415
29960000	-35874.29851344367	-2704.457064778202	-33169.841448665466	0.27102676739656945	0.27102676739656945	8.70943521411325	3.8204535555852064	17.50855100783566	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.003472810070376006	0.005	0.005193574846660459	0.003957487920291079	0.9466737434218631	0.06482984123121151	-33169.841448665466	-2382.607898103206	-293.9037379416418
29970000	-35899.97435227358	-2710.869678055221	-33189.10467421836	0.2822424940596077	0.2822424940596077	9.095093768972108	3.7024480584679407	16.180454223831916	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07690266671217116	0.005	0.004529928380987002	0.004165510903064732	0.8654322970422903	0.022971510810744458	-33189.10467421836	-2382.607898103206	-301.4995804088332
29980000	-35866.851238326155	-2718.22875320149	-33148.622485124666	0.3801521847294337	0.3801521847294337	9.494396048245157	3.385177541517958	12.361942913337247	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.029787293247668673	0.005	0.006881463793434801	0.0036479232590593755	1.2722894694755398	0.14699453704190557	-33148.622485124666	-2382.607898103206	-312.7643461789934
29990000	-35847.603032851905	-2708.1216968548542	-33139.48133599705	0.32361922941411103	0.32361922941411103	9.081419226073857	2.9214799135202725	14.130316652942083	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.012576426692433511	0.005	0.005993292224739797	0.003829262043792259	1.1467245755842868	0.09920166074393888	-33139.48133599705	-2382.607898103206	-300.92600697754574
30000000	-35878.40130498227	-2706.7143675667276	-33171.68693741554	0.374293000898552	0.374293000898552	9.131677232469093	3.1046093473980623	14.59277934861579	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.12935382040549398	0.005	0.0065932143071499374	0.004096757082766516	1.0961440067232393	0.048686515348030465	-33171.68693741554	-2382.607898103206	-298.82085860877766
30010000	-35867.61532203912	-2709.83878667993	-33157.77653535919	0.289795561103993	0.289795561103993	9.217316167488534	3.0793678382659255	13.703031023373345	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03454957012560024	0.005	0.007864576563754689	0.003541066004107434	1.2753002705559533	0.034793601055549656	-33157.77653535919	-2382.607898103206	-303.0208207134276
30020000	-35866.622342480245	-2700.548786310285	-33166.07355616996	0.312446075913321	0.312446075913321	8.953740646934834	2.6828187873342824	11.832969300370237	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.037151793236175144	0.005	0.005947860141025611	0.003790120294095304	0.9898320980429266	0.0222765053658434	-33166.07355616996	-2382.607898103206	-295.60143173532305
30030000	-35862.64830815616	-2704.1645327144624	-33158.483775441695	0.2618405528990592	0.2618405528990592	8.966183045191789	3.011772253542489	13.129555040597525	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03317012876140289	0.005	0.00468862246827473	0.004186955864200858	0.8620164617135949	0.20637406924125415	-33158.483775441695	-2382.607898103206	-297.9323301517068
30040000	-35863.06537877651	-2698.352772661296	-33164.712606115216	0.30855404880140574	0.30855404880140574	9.041276197912556	2.5432931505019787	11.545077586520184	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.010451187300614891	0.005	0.00592594202456933	0.003997255232238053	1.054341564430625	0.05552371965119005	-33164.712606115216	-2382.607898103206	-293.7467781616611
30050000	-35849.42283246118	-2691.1924346463084	-33158.23039781488	0.42200464620238837	0.42200464620238837	8.985588376692437	2.327183568895667	8.625645645665536	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.10014650575284033	0.005	0.007260759589709199	0.003538531252532433	1.3031399479899806	-0.03720927417295227	-33158.23039781488	-2382.607898103206	-289.32247915902394
30060000	-35855.40585161552	-2692.7252977049434	-33162.68055391058	0.3639601487110029	0.3639601487110029	8.885304791857557	2.0940481170325733	7.245217052213945	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.048474917575695116	0.005	0.005647321456222802	0.003912489512681962	0.99790190568625	-0.02226565781470345	-33162.68055391058	-2382.607898103206	-292.34395663322
30070000	-35856.87684973297	-2682.6220404133237	-33174.25480931965	0.33794865043495503	0.33794865043495503	8.594539825828555	2.3167515216910832	8.712999402797804	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.047907159167868675	0.005	0.005046669775884189	0.003927256381339177	0.9230402432580173	0.08993169580029595	-33174.25480931965	-2382.607898103206	-280.7758522358391
30080000	-35861.747971299796	-2690.9988757030033	-33170.749095596795	0.27811790137746306	0.27811790137746306	8.339069602771911	2.8702013847217214	15.782914561743668	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.020595720565668326	0.005	0.0036264270144518917	0.00435242809198433	0.7584556714985454	0.09122777136029352	-33170.749095596795	-2382.607898103206	-282.1416504375627
30090000	-35856.79094014817	-2676.9720085204876	-33179.81893162768	0.28270973435489966	0.28270973435489966	8.01894008096065	1.8692940430087543	8.19073191839788	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.024503685108196494	0.005	0.00450473595355224	0.004086242926423803	0.895819234346991	0.06578713798095592	-33179.81893162768	-2382.607898103206	-275.6965250515643
30100000	-35842.16434650913	-2675.3522840781025	-33166.81206243103	0.33615276386520215	0.33615276386520215	8.028156496004101	1.9636188161061607	9.913513197323333	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.021531596565953062	0.005	0.003709072480291689	0.004326108935253739	0.8158796486896682	-0.015041461776146133	-33166.81206243103	-2382.607898103206	-272.3623495545103
30110000	-35882.36663469334	-2691.789108996895	-33190.57752569644	0.26041912679022	0.26041912679022	8.268252631637548	2.7501305524520214	15.752952607799301	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.10732826524187973	0.005	0.004766190312769619	0.004324508579862808	0.9632820288152453	-0.02640939942975726	-33190.57752569644	-2382.607898103206	-282.78496250685987
30120000	-35887.32850873106	-2691.754353850346	-33195.57415488071	0.29906014415111937	0.29906014415111937	8.291182530851199	2.7918256882723798	15.887479743289802	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.029493176447375473	0.005	0.004993249086591944	0.004153759028248242	1.0209231427299827	0.025591655933849655	-33195.57415488071	-2382.607898103206	-282.7706688091366
30130000	-35854.825930948355	-2696.028865791164	-33158.79706515719	0.3031785095674997	0.3031785095674997	8.451184742790305	3.4784712579369956	17.210401429891967	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.005064193686293859	0.005	0.004224662130017004	0.00429426994058244	0.8004639525958465	0.021490675881053554	-33158.79706515719	-2382.607898103206	-285.773415923289
30140000	-35858.91542343672	-2684.0062861373162	-33174.90913729941	0.2816316553148921	0.2816316553148921	8.065099836989328	2.5382040591463513	15.584522859901318	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.017323196949577502	0.005	0.004236009677714097	0.0040654719570587215	0.7703255820279017	0.06381811804076333	-33174.90913729941	-2382.607898103206	-275.35217219293395
30150000	-35848.910007814295	-2683.9413763295247	-33164.96863148477	0.2988231882875524	0.2988231882875524	8.021076698453884	2.2943768437193146	11.194650653986121	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09102729328125941	0.005	0.004792866816478786	0.004084507726373781	0.8768251359007527	-0.08663715404928822	-33164.96863148477	-2382.607898103206	-279.5280582652499
30160000	-35856.692060115034	-2687.1694247192504	-33169.522635395784	0.2910721380116335	0.2910721380116335	8.217960194761648	2.5603119558937886	15.374925092608157	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.15838020780730586	0.005	0.004817501468351169	0.004265302124031075	0.9299390774591813	0.060225659924917026	-33169.522635395784	-2382.607898103206	-278.44104982399483
30170000	-35851.78018516218	-2695.073971751628	-33156.70621341055	0.3857383983595024	0.3857383983595024	8.930262079536682	2.3829661408024267	10.136549015881416	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01775240869487936	0.005	0.005029039062691566	0.0039558590792073784	0.9554572900775833	0.010717302616381047	-33156.70621341055	-2382.607898103206	-291.8645956919992
30180000	-35848.59888521609	-2691.748975201177	-33156.84991001491	0.30222390285852363	0.30222390285852363	8.398781880993894	2.6378468011554577	12.629480541353777	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0766450756484813	0.005	0.005403433390070105	0.004084575187059494	0.9570996714879517	-0.0036866805840224796	-33156.84991001491	-2382.607898103206	-285.92775655038014
30190000	-35870.409593928176	-2702.453293796147	-33167.95630013203	0.3727959220424128	0.3727959220424128	9.124495004286912	2.6803501062220514	10.400055921172223	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06406910232786742	0.005	0.006429948399930079	0.003636126929645075	1.151690889955043	-0.03189897984632989	-33167.95630013203	-2382.607898103206	-298.88357174211035
30200000	-35897.99301843403	-2704.6799989344504	-33193.313019499576	0.3316855145694232	0.3316855145694232	9.257310184005847	2.7440917411210637	11.613042499282715	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09308660018169916	0.005	0.004984496599325952	0.003963719000826595	0.9581016256970076	-0.07980406188039711	-33193.313019499576	-2382.607898103206	-299.8435910245806
30210000	-35885.48696845566	-2712.4725457967	-33173.01442265896	0.390652161182765	0.390652161182765	9.554856302813407	2.800111319434905	10.955472965398357	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03198317121434074	0.005	0.0053773173123712135	0.003764416394040136	0.9462227313373559	0.03753253066375342	-33173.01442265896	-2382.607898103206	-308.4147352563147
30220000	-35856.3798084164	-2698.4952736438977	-33157.8845347725	0.3593207900797323	0.3593207900797323	8.968107876044295	2.7305989184175474	11.676147479305104	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.049776493413844644	0.005	0.005502112887116513	0.0035556862092548836	0.9917695038363545	0.022840261153379535	-33157.8845347725	-2382.607898103206	-293.6808282536062
30230000	-35839.22296473971	-2693.10269555638	-33146.12026918333	0.32124904938492976	0.32124904938492976	8.882124970550874	2.4017334612602688	10.786481934690581	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02968254238173931	0.005	0.005782719989728524	0.0038002685434511147	1.054824909607206	0.02518370591630177	-33146.12026918333	-2382.607898103206	-289.21726508011386
30240000	-35854.465106112715	-2696.480027238324	-33157.98507887439	0.2903491463798794	0.2903491463798794	8.519759743990214	3.313012004844445	15.46415150171567	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.005689345758717357	0.005	0.004308228901176471	0.004023904486827799	0.8316006893999031	0.054924031699664956	-33157.98507887439	-2382.607898103206	-287.9693279487593
30250000	-35862.96480458285	-2700.57489374543	-33162.389910837424	0.4035812687259145	0.4035812687259145	9.15694014887649	2.6416563625271596	11.443335269933987	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.14639521504029102	0.005	0.005611741460760939	0.004041984221234563	1.0260145195856678	0.025524583419145565	-33162.389910837424	-2382.607898103206	-295.7996951249613
30260000	-35878.304844851526	-2693.1344332834383	-33185.170411568084	0.25673965659747133	0.25673965659747133	8.380635477066916	2.3195364557251694	14.840026507282277	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.039312420608815984	0.005	0.0046238824973363615	0.004135904411575982	0.8680778372856971	0.0056904119090975605	-33185.170411568084	-2382.607898103206	-285.1796758125738
30270000	-35858.02597387865	-2695.196801279868	-33162.82917259878	0.3139088755909942	0.3139088755909942	8.669579764416788	2.8852407380232847	13.753038022339634	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.10015806853099427	0.005	0.004852617643325139	0.004148047444466356	0.8835502120769806	-0.035637409233103066	-33162.82917259878	-2382.607898103206	-288.20664913562064
30280000	-35849.45048612015	-2685.8058872609913	-33163.64459885916	0.2828891256373409	0.2828891256373409	8.351356085467886	2.5177251213942005	10.596997880188356	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.10912756427212768	0.005	0.004635949147970642	0.004260612537651621	0.7832736213404262	0.038292219709582194	-33163.64459885916	-2382.607898103206	-281.9544899480554
30290000	-35831.22889938032	-2684.281271821473	-33146.94762755885	0.2589096441916191	0.2589096441916191	8.153111883384883	2.5650707067201166	9.989734067463804	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08811595642459212	0.005	0.004545650023918387	0.004100606369856218	0.7798007163924952	0.07626651523983406	-33146.94762755885	-2382.607898103206	-281.0794319608733
30300000	-35851.49460355845	-2683.9442729493258	-33167.55033060913	0.38934875865335733	0.38934875865335733	8.38910066274786	2.100224224711829	11.95710495749266	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09192139130528466	0.005	0.003976928263507241	0.0041612521322250745	0.7163350749089433	0.09266246127421136	-33167.55033060913	-2382.607898103206	-278.7691621426818
30310000	-35862.30144622931	-2685.499962043181	-33176.80148418613	0.3245322453890778	0.3245322453890778	8.47820292492234	2.1208184278325346	10.599180232338025	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01399073458643898	0.005	0.004536895121250643	0.004149958634640941	0.8107052695421094	0.08436936543224936	-33176.80148418613	-2382.607898103206	-281.83695716861394
30320000	-35843.31262931249	-2706.548463454959	-33136.76416585753	0.2873580084717849	0.2873580084717849	9.182553344503999	3.347631321058841	13.661392760451236	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07314998381945331	0.005	0.006736159451606625	0.0037890874396088905	1.1434242390405167	-0.004584122978903171	-33136.76416585753	-2382.607898103206	-299.69831749269264
30330000	-35834.43114398796	-2696.8618218823735	-33137.569322105584	0.2403932479603788	0.2403932479603788	8.443673649977491	2.7111048842655325	12.706095578574427	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03926591750196885	0.005	0.0059243829317480005	0.004116990607284246	1.0129643977195317	-0.022055733953538773	-33137.569322105584	-2382.607898103206	-291.0371829294429
30340000	-35851.58962990325	-2683.3097489656825	-33168.27988093757	0.25646636595027156	0.25646636595027156	7.969472907052553	2.4976900045354284	13.51270902489795	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.008370307089847245	0.005	0.004880799243729218	0.004300256721730847	0.8269388545347722	0.004835225968084979	-33168.27988093757	-2382.607898103206	-276.74342067246545
30350000	-35842.87992204343	-2679.4973409310446	-33163.38258111238	0.3165552790518219	0.3165552790518219	8.07630168625329	2.570016524706407	12.244863017753529	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0675483100811441	0.005	0.004942163165794966	0.004493959369207228	0.845650981214282	0.1033821497909881	-33163.38258111238	-2382.607898103206	-274.0803178239579
30360000	-35842.793664605095	-2673.4092642881233	-33169.38440031697	0.18376840494735422	0.18376840494735422	7.399551322174122	2.9004871689749905	16.872754494096625	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0049719186709382135	0.005	0.00389395708834016	0.004522499813000055	0.7153992762893094	-0.01586291414368859	-33169.38440031697	-2382.607898103206	-263.4926438010401
30370000	-35822.68992399036	-2679.376559873974	-33143.31336411638	0.24674141414979112	0.24674141414979112	7.775346613651682	2.5952820092711244	13.502149972544037	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07335136905513198	0.005	0.00474581700581243	0.004276985914205536	0.8331572445139486	0.0598921301019733	-33143.31336411638	-2382.607898103206	-272.6912324799743
30380000	-35816.34389126563	-2677.3341109681774	-33139.00978029745	0.2836626504668791	0.2836626504668791	7.635015610822848	2.9499043267109	16.027121101230716	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.12523526650453906	0.005	0.004590814381975017	0.004398950945534732	0.8536553089717185	-0.0012355247535412843	-33139.00978029745	-2382.607898103206	-268.0205061122403
30390000	-35845.31672304699	-2693.9390946982303	-33151.37762834876	0.2348759254729082	0.2348759254729082	8.342657551478004	2.5306916434153637	12.724563666047402	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.007820516712163515	0.005	0.004510354342660195	0.00429750018367216	0.8973340341666776	0.05931504519973089	-33151.37762834876	-2382.607898103206	-288.16312234930587
30400000	-35856.46179647196	-2698.77787160431	-33157.68392486765	0.2900662578808513	0.2900662578808513	8.668130439209605	2.564151371477054	12.293216922395194	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08626436361457551	0.005	0.005118870418173578	0.004074316637976746	0.9609944984465092	-0.01529811757773286	-33157.68392486765	-2382.607898103206	-293.2745324224091
30410000	-35864.529862978525	-2701.175663432691	-33163.354199545836	0.2790040188975941	0.2790040188975941	8.753645806397122	3.229578602047027	13.02287923453228	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.041704496891562345	0.005	0.004854713430723358	0.004244253478102043	0.9304668525685125	0.04164436996215229	-33163.354199545836	-2382.607898103206	-295.03256748878954
30420000	-35862.735247230776	-2690.4008359053632	-33172.33441132541	0.2683766708828546	0.2683766708828546	8.286215660475206	2.8446316132457525	12.401219374602787	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.017709211541171114	0.005	0.0048537045472090415	0.0041986905535854055	0.9459713410471304	0.010778107993845093	-33172.33441132541	-2382.607898103206	-284.9273972682121
30430000	-35862.70494046015	-2700.169677117183	-33162.535263342965	0.232198255454104	0.232198255454104	8.512925817624259	2.8869503089032937	13.050304778016159	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08177928215392063	0.005	0.004514573570363536	0.004183547592916951	0.9083258283233474	-0.018323315497609655	-33162.535263342965	-2382.607898103206	-293.9200299051363
30440000	-35835.6098788835	-2691.088948596872	-33144.52093028663	0.26248338049379705	0.26248338049379705	8.107095804862158	3.0648795064963736	16.416028274363608	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.1113512371651951	0.005	0.004574937525237222	0.0042044646793487125	0.9350616884449611	0.08249264100901531	-33144.52093028663	-2382.607898103206	-281.41425110729904
30450000	-35810.70982815332	-2682.352178499409	-33128.35764965391	0.3556083600462131	0.3556083600462131	8.017527241419621	2.30685708614284	12.583706947219111	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05414312253928685	0.005	0.004428550844809273	0.0043030690865202646	0.8639334151563921	-0.04331964713100361	-33128.35764965391	-2382.607898103206	-276.62466530649783
30460000	-35833.90035100179	-2676.0646577061193	-33157.83569329567	0.2614796955062576	0.2614796955062576	7.545211237268942	2.4352453606166993	14.373078063151773	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0694288783718007	0.005	0.005316143365851183	0.004296015540735693	0.9948039931046622	-0.03587844160704755	-33157.83569329567	-2382.607898103206	-268.51453782416456
30470000	-35835.92683926886	-2667.6285102930588	-33168.298328975805	0.17440638877618583	0.17440638877618583	6.870208655748908	3.2068227107335368	25.178291909047203	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07832741667532941	0.005	0.00412875963722352	0.004620677576329139	0.7214553600374448	0.01899170201729765	-33168.298328975805	-2382.607898103206	-249.25893392401383
30480000	-35812.017677326316	-2667.682170220994	-33144.33550710532	0.2541062181090563	0.2541062181090563	7.1966792388755305	2.331365173186945	18.326045509830898	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.021888523803266634	0.005	0.004354798886087002	0.00457776766367728	0.7773188439104654	-0.020649802331225653	-33144.33550710532	-2382.607898103206	-256.2770486737383
30490000	-35845.903182784954	-2675.879164776386	-33170.02401800857	0.2232940861592028	0.2232940861592028	7.340200751453252	3.0304564934076894	22.979754054200903	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09989005805056454	0.005	0.0034379093768563077	0.004784041614417682	0.6394963866910243	0.05345670077454464	-33170.02401800857	-2382.607898103206	-259.6670752938805
30500000	-35836.46847034095	-2687.0740327585754	-33149.39443758238	0.2694851907350678	0.2694851907350678	7.748247470061844	3.1602534199757764	21.182236600400717	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.11176774605831308	0.005	0.004558019229299456	0.0044561448441571535	0.8735445446306488	0.03147715754091909	-33149.39443758238	-2382.607898103206	-272.63234372632803
30510000	-35856.270889427775	-2689.1682028586547	-33167.102686569124	0.2152054617675705	0.2152054617675705	7.755096507384535	2.5039884540844235	15.660195754274762	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.034437008614662035	0.005	0.004190638860970243	0.004748344853074409	0.8446395914025875	0.004426754295175483	-33167.102686569124	-2382.607898103206	-280.40432485117526
30520000	-35867.820156978065	-2686.9440595670703	-33180.876097411	0.23119031526439424	0.23119031526439424	7.88281361021449	2.7386657774626504	19.023637144807388	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.39434084356775506	0.005	0.0038749715769485996	0.004652805311295897	0.7070529463706665	0.044889201665094844	-33180.876097411	-2382.607898103206	-274.0978771542309
30530000	-35828.65346211138	-2672.2941228409313	-33156.35933927045	0.2323651452893011	0.2323651452893011	7.5376631032434185	2.4338514821510504	15.970416811604238	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04567640455642878	0.005	0.003840981996794642	0.004789119437965902	0.744792684515062	0.05479588603281165	-33156.35933927045	-2382.607898103206	-263.1985946562009
30540000	-35833.33961413335	-2686.6334665016893	-33146.70614763166	0.23776788235216031	0.23776788235216031	8.061151408825694	3.1983799101001864	17.15790577341559	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.028453501388347624	0.005	0.004876033257561492	0.004527528241064961	0.951608951153948	0.03737863642564405	-33146.70614763166	-2382.607898103206	-276.3817823624171
30550000	-35838.657356273354	-2683.7659035959214	-33154.89145267743	0.2156581096305266	0.2156581096305266	7.831835453382837	2.440954307060646	15.554046497565619	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04153433937145861	0.005	0.003422621475812527	0.004792704279523826	0.6642482648205106	0.032262064984696186	-33154.89145267743	-2382.607898103206	-275.09628486613434
30560000	-35851.865186401265	-2692.302509918399	-33159.56267648286	0.2367540905067084	0.2367540905067084	8.061583342216325	2.544190630050458	14.867547395793313	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.007742501568115118	0.005	0.004050807334803255	0.004450133883307105	0.7422381038304142	0.046013938637830216	-33159.56267648286	-2382.607898103206	-284.3850883760508
30570000	-35850.26749937263	-2690.071301966077	-33160.196197406556	0.2395867354589637	0.2395867354589637	8.05699972423207	2.844171090285418	16.65204933850312	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.19138065159671178	0.005	0.004618041312118231	0.00443590026222594	0.8510442266472776	0.035716494785315155	-33160.196197406556	-2382.607898103206	-280.00039747922494
30580000	-35835.85164554784	-2699.3412356551594	-33136.51040989268	0.2537882559867254	0.2537882559867254	8.379058605973531	3.339089242058448	18.14121251984452	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07673204254868045	0.005	0.005198433515163593	0.004192560190181205	0.9424755370922359	0.04494648885727535	-33136.51040989268	-2382.607898103206	-288.0087190792716
30590000	-35849.36902990634	-2689.136868949041	-33160.2321609573	0.2757576754071579	0.2757576754071579	8.20462400915491	2.8663894490906783	14.394375048608062	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03486597151186622	0.005	0.004494096008731178	0.004317589342782343	0.8087275071063977	0.0988425911800908	-33160.2321609573	-2382.607898103206	-281.6370397259801
30600000	-35850.77526127139	-2684.9315929103195	-33165.84366836107	0.26820288830374817	0.26820288830374817	7.9424913746639945	2.659760572269424	12.793221070000463	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0808633403631753	0.005	0.00402695447424251	0.004426643044852343	0.7643594591548478	-0.04771403496165699	-33165.84366836107	-2382.607898103206	-278.9423264190559
30610000	-35863.141725145724	-2696.119139861569	-33167.022585284154	0.26289068587806547	0.26289068587806547	8.377443256937168	2.940360432219307	14.95098406250792	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06907370867073219	0.005	0.004345590957142901	0.004360947924477033	0.8516385749466233	0.02474297037669053	-33167.022585284154	-2382.607898103206	-287.9947309257354
30620000	-35842.172887056615	-2693.822908612883	-33148.34997844373	0.25289886182848353	0.25289886182848353	8.27463067570437	2.753906906955004	17.157567459074702	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04611528415934344	0.005	0.004034357270319987	0.004252368341772677	0.8050207911943812	0.12037828968466772	-33148.34997844373	-2382.607898103206	-283.5387686951018
30630000	-35870.260558755996	-2698.2698358490206	-33171.99072290697	0.33880149694323275	0.33880149694323275	8.577458506594871	3.2825467351806754	13.730226921176444	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.027139074943970352	0.005	0.004349770045958404	0.00418667472547061	0.8733335310364451	0.09232005526409619	-33171.99072290697	-2382.607898103206	-291.4500373628429
30640000	-35863.0036335468	-2701.736352024176	-33161.267281522625	0.3240120086327391	0.3240120086327391	8.732376292064947	2.956584893264351	14.512175129953107	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04664588365899205	0.005	0.003923715194358709	0.0044162036655093625	0.785073959129319	-0.026562646754563865	-33161.267281522625	-2382.607898103206	-294.09687313596464
30650000	-35871.00330557699	-2700.4767397117284	-33170.526565865264	0.3290454210655932	0.3290454210655932	8.848166878448936	3.0477779377222114	13.221686499602114	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0799413999038138	0.005	0.004298152284090455	0.003953805819948699	0.8565063744090817	0.09030579716531932	-33170.526565865264	-2382.607898103206	-294.06003419817915
30660000	-35860.36647731952	-2708.5725643502597	-33151.79391296926	0.31838669633292577	0.31838669633292577	9.275621026770379	2.8295398880794442	10.053064405947236	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.10692798845977129	0.005	0.006219407430075422	0.003568393730329658	1.194793857786005	0.09993566153563932	-33151.79391296926	-2382.607898103206	-305.2647461701958
30670000	-35862.78219366466	-2703.693985530896	-33159.08820813376	0.32699208696401966	0.32699208696401966	9.173239772771915	2.57056261363022	10.215047244133139	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.023637910639152326	0.005	0.006156095814218131	0.0037331277192563625	1.2720785647027626	0.10336090701375497	-33159.08820813376	-2382.607898103206	-300.3909571929078
30680000	-35863.2796153504	-2712.9106959003548	-33150.36891945005	0.3920648163616193	0.3920648163616193	9.691456482004979	2.95734524189918	10.37567800347155	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.029494539481068997	0.005	0.005834996117099765	0.0038816779338360875	1.1189097548139817	0.04869769492290366	-33150.36891945005	-2382.607898103206	-309.4362829766091
30690000	-35863.94943484399	-2702.19279365121	-33161.756641192784	0.36941049188790576	0.36941049188790576	9.265533973537684	2.349283598964417	9.263414412437033	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07735072775191244	0.005	0.004982671771943601	0.0036926253537431885	1.058355805489949	0.05407066900206534	-33161.756641192784	-2382.607898103206	-299.7374949956092
