# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sat Jan 04 10:53:47 AEDT 2020 [seed=1578095624991]
# -overwrite 2012-2014.5_sierra_leone_max200_sc_het.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
55420000	-26688.097396192352	36.97987662794837	-26725.0772728203	0.2452357055023705	2014.2545541221575	1.6531166552376115	0.16411945428943267	-0.766148801981628	0.3079345675371616	0.001082707898510485	0.0010827078985104854	-26725.0772728203	0.0	46.7835002312144
55440000	-26655.2459824517	64.22514455128115	-26719.47112700298	0.1845689406343553	2014.3152208870256	1.1712479689386766	0.06293229805366929	0.8400898123155383	0.5608390778050109	0.0015754508050140113	0.0015754508050140113	-26719.47112700298	0.0	74.96840697860672
55460000	-26684.940000988638	32.97027324064082	-26717.910274229278	0.24354297253763618	2014.2562468551223	1.7445762725227991	0.1797076268243921	1.2314584312682633	0.15201113854158768	6.967802979758466E-4	6.967802979758469E-4	-26717.910274229278	0.0	42.67948568521246
55480000	-26733.83621081255	-5.727222848023302	-26728.10898796453	0.463322731927064	2014.0364670957329	2.9438684344504265	0.3859093743758792	1.5693555620384692	0.13826487904179124	7.982771456559828E-4	7.982771456559832E-4	-26728.10898796453	0.0	4.099917146481947
55500000	-26714.602090421064	17.254921840603263	-26731.857012261666	0.3308441432134106	2014.1689456844465	2.412494401612086	0.18086691415751818	-0.2876455877226887	0.13065698331033582	8.14765632555599E-4	8.14765632555599E-4	-26731.857012261666	0.0	25.894503585452927
55520000	-26682.36435117935	51.42658134254726	-26733.790932521897	0.17373214043135143	2014.3260576872285	1.2999486776984925	0.11776895670945582	2.3166866262236314	0.10594373522288085	9.497962378530359E-4	9.49796237853036E-4	-26733.790932521897	0.0	62.43088777723364
55540000	-26651.3302148896	79.55224962209739	-26730.8824645117	0.10911406743643223	2014.3906757602235	0.8870652157905446	0.06097447757208873	0.2828377814113552	0.13174392951572855	0.001977086095625796	0.001977086095625797	-26730.8824645117	0.0	89.13247287859949
55560000	-26746.326680002898	-17.274572230526523	-26729.05210777237	0.6894775747662836	2013.8103122528937	3.7430828758185606	0.3837209497798407	0.004651405071963731	0.09656592387333984	3.9941944839377863E-4	3.9941944839377885E-4	-26729.05210777237	0.0	-9.562703679701151
55580000	-26730.23765672111	-6.9172938144691996	-26723.32036290664	0.3478601031272917	2014.1519297245327	2.738452286057762	0.3731246440005265	1.0966134652415276	0.4059355705141793	7.430735774189371E-4	7.430735774189372E-4	-26723.32036290664	0.0	2.9724656062822463
55600000	-26718.456368697527	9.397668945382904	-26727.85403764291	0.42298017027232454	2014.0768096573877	2.6834610139877504	0.2853664280612207	-0.49898231551495353	0.035151505747347975	6.468628453165509E-4	6.46862845316551E-4	-26727.85403764291	0.0	17.88874153715839
55620000	-26727.215881885902	-6.4778048844172496	-26720.738077001486	0.2901216563539902	2014.209668171306	2.7342361440231904	0.3893129175330945	1.6356567750781759	0.22923751131230025	6.725300864459301E-4	6.725300864459302E-4	-26720.738077001486	0.0	3.548302161899413
55640000	-26697.33197963461	22.557199309780366	-26719.88917894439	0.2639971985590879	2014.2357926291008	1.833980467512886	0.23062533228688675	2.7584136708139297	0.41593301488789186	0.0011742882151189423	0.0011742882151189414	-26719.88917894439	0.0	34.558134439719915
55660000	-26731.933307907057	-7.042737878930346	-26724.890570028125	0.3943402864414701	2014.1054495412184	2.9608915699701495	0.3573652213699105	1.4870124631340942	0.10990298643129699	6.553304923925923E-4	6.553304923925921E-4	-26724.890570028125	0.0	2.543384246085102
55680000	-26739.263728736176	-18.271283361668303	-26720.992445374508	0.43718042547359126	2014.0626094021864	3.3761802696315004	0.39865389539160573	-2.0774225563463866	0.3400043503597054	5.34153091076448E-4	5.341530910764477E-4	-26720.992445374508	0.0	-7.8025408357487525
55700000	-26750.29678788596	-28.212236211180468	-26722.08455167478	0.5248412822222087	2013.9749485454377	4.178519968259028	0.5865952473228982	-0.0960170745785362	0.017203587775194266	3.5148590528442827E-4	3.514859052844282E-4	-26722.08455167478	0.0	-20.686696024111072
55720000	-26742.858314225483	-15.982736824728255	-26726.875577400755	0.33250261163544836	2014.1672872160245	2.8500058942271167	0.5258871980864603	1.3878336227194432	0.18263165696017028	6.972472951005745E-4	6.972472951005745E-4	-26726.875577400755	0.0	-6.30020279906905
55740000	-26701.85792813191	22.25905113450716	-26724.11697926642	0.24462471614494408	2014.255165111515	1.829968187374698	0.27644128830677894	-0.1282394718758948	0.0382937808798829	0.0012930406415327385	0.0012930406415327376	-26724.11697926642	0.0	30.924008898441926
55760000	-26757.332394876423	-30.93298945622675	-26726.399405420198	0.3444558238311275	2014.1553340038288	3.7888063143694186	0.5491833552002069	-0.18330558440100875	0.08753285221316125	4.379143196462239E-4	4.379143196462239E-4	-26726.399405420198	0.0	-23.020432243554172
55780000	-26752.0680915006	-31.280236738146765	-26720.787854762453	0.4140623018862498	2014.0857275257736	3.538838578153241	0.8628515924288267	4.620063021247736	0.09906688160711817	5.956738661564726E-4	5.956738661564727E-4	-26720.787854762453	0.0	-18.719440840203095
55800000	-26740.216734107096	-10.780927056928459	-26729.43580705017	0.24092495416904885	2014.258864873491	2.752581772271401	0.515464800290528	1.1188671024235899	0.10966388235571327	5.26999883167231E-4	5.269998831672311E-4	-26729.43580705017	0.0	-1.6364107813160111
55820000	-26671.771868116142	53.90195152576075	-26725.673819641903	0.15027435409571346	2014.3495154735642	1.222386835706488	0.1166901680627122	2.494295484302206	0.12985317271852778	0.001618740392167939	0.001618740392167939	-26725.673819641903	0.0	65.42976748821802
55840000	-26670.75253916522	45.75797181543869	-26716.510510980657	0.17978144133047308	2014.3200083863294	1.366825446368765	0.14818699518531325	1.6603861269249651	0.06926710206664204	0.001964713458312142	0.0019647134583121425	-26716.510510980657	0.0	56.37241959380089
55860000	-26680.094070152274	49.440981838556425	-26729.53505199083	0.14891687769735606	2014.3508729499626	1.2426974429383884	0.11908107672154733	-1.1076706071430462	0.09648633596938587	0.0020566202457170447	0.002056620245717043	-26729.53505199083	0.0	59.62748463549687
55880000	-26661.76524425682	59.539827599774796	-26721.305071856597	0.16911971852368315	2014.3306701091362	1.225157512320249	0.11071171141889424	0.47180664564889163	0.35029753058405805	0.001416455234818522	0.0014164552348185217	-26721.305071856597	0.0	69.41792257282518
55900000	-26712.333007481386	13.567355643301902	-26725.90036312469	0.2732008641624876	2014.2265889634975	2.2626332517970122	0.23952291947094154	0.185372338135334	0.5367387982641736	8.012008598718064E-4	8.012008598718062E-4	-26725.90036312469	0.0	22.940347118974433
55920000	-26682.756128647696	41.79304590084667	-26724.54917454854	0.3179807712429726	2014.181809056417	1.9347069660221137	0.17681657554295307	0.2585626673060256	0.18861467502376458	0.001076429591168664	0.0010764295911686644	-26724.54917454854	0.0	50.76918190763439
55940000	-26688.55729591783	34.80517400580493	-26723.362469923635	0.20717350110293434	2014.292616326557	1.6725896994908422	0.12431390363047928	-0.6916808465292577	0.16298660657552397	9.392646602688234E-4	9.392646602688229E-4	-26723.362469923635	0.0	44.16729751654806
55960000	-26721.202284578292	7.482925533305378	-26728.6852101116	0.2961138658630551	2014.2036759617968	2.236419841233187	0.30894295922477094	1.7097537823118472	0.0131476888360548	9.35103668760994E-4	9.351036687609948E-4	-26728.6852101116	0.0	17.416494744389244
55980000	-26722.76605036418	15.200327385515017	-26737.966377749693	0.3679223660651858	2014.1318674615948	2.4043141173140676	0.23399741700878965	-0.7027127326282994	0.08012641101340412	5.635821604061618E-4	5.635821604061618E-4	-26737.966377749693	0.0	23.97070966459679
56000000	-26726.109911384512	-4.187732004627231	-26721.922179379886	0.40506656338713726	2014.0947232642727	2.84146979902067	0.43508218483054145	1.4831537059513473	0.13078037218517735	8.565062700834793E-4	8.565062700834796E-4	-26721.922179379886	0.0	5.591225754697765
56020000	-26722.577496362035	0.9844763004275805	-26723.561972662465	0.28639018329341737	2014.2133996443665	2.6256609078093103	0.3171597509778406	0.810642160806869	0.08284103654134341	6.016822622976976E-4	6.016822622976975E-4	-26723.561972662465	0.0	9.857117080272719
56040000	-26671.255391226838	54.38817237281752	-26725.643563599657	0.20375897631736017	2014.2960308513425	1.4467103797829086	0.12513772933881234	0.4608276194730003	0.211961795047937	0.0010240745060084771	0.0010240745060084773	-26725.643563599657	0.0	63.73306764553271
56060000	-26660.81454805448	60.527895016805005	-26721.342443071288	0.13368048295590063	2014.366109344704	1.1093057486818145	0.09911742960191554	1.3584981933000166	0.08369053740905108	0.001841221848280292	0.0018412218482802925	-26721.342443071288	0.0	70.94057803807502
56080000	-26623.75511732061	105.37961906494425	-26729.134736385553	0.10092030349026754	2014.3988695241696	0.7143740337346841	0.0614177902661011	3.762506645959557	0.041023494556464604	0.0021250324473568167	0.0021250324473568163	-26729.134736385553	0.0	118.40217198490922
56100000	-26684.074437365056	42.767222795115195	-26726.84166016017	0.18863744498300958	2014.311152382677	1.4404917270087796	0.20471368270923104	-0.19139405461150427	0.562688211688915	0.00124183967022816	0.0012418396702281605	-26726.84166016017	0.0	52.643001624804526
56120000	-26662.20865207315	60.752988423416426	-26722.961640496567	0.24755282897427366	2014.2522369986857	1.3957665156931192	0.10875626701065215	0.8545177221403697	0.39480763886515785	9.635861847486968E-4	9.635861847486971E-4	-26722.961640496567	0.0	70.84461167884957
56140000	-26677.485195405356	50.61432697489678	-26728.099522380253	0.20162424001947876	2014.2981655876404	1.424303890708471	0.1129522603082836	-0.5303537793434602	0.4528357811294474	0.0012050905503028567	0.001205090550302858	-26728.099522380253	0.0	60.59991838606457
56160000	-26671.99570478257	55.81710384165913	-26727.81280862423	0.15784463886045288	2014.3419451887994	1.2418084099099733	0.09254975422037756	-1.172314781773803	0.17364333100539017	0.001851982982538818	0.0018519829825388186	-26727.81280862423	0.0	66.1702629049808
56180000	-26670.303977070056	53.48795689915185	-26723.79193396921	0.26643088290766853	2014.2333589447524	1.6164287205633219	0.12594795202503145	0.4430166190638063	0.033055663392686396	0.0010912733606679033	0.0010912733606679036	-26723.79193396921	0.0	62.43382584492893
56200000	-26664.316514439306	58.46926424103792	-26722.785778680343	0.2066344965411533	2014.2931553311187	1.276053367087963	0.12412695625491081	1.8541691191167724	0.019884004784274687	0.0014969091697830262	0.0014969091697830264	-26722.785778680343	0.0	69.07634072586441
56220000	-26684.38773799718	40.47531660464368	-26724.86305460182	0.21337501243611617	2014.286414815224	1.5955445704965168	0.14905468765394908	1.4108801867702334	0.3280705611296105	0.0015061122054021076	0.001506112205402108	-26724.86305460182	0.0	51.147313507118746
56240000	-26664.02199180161	53.839086564795444	-26717.861078366404	0.22074634353591407	2014.279043484124	1.3529259213596996	0.1230567461499769	5.698988208451403	0.0063832248300694765	0.0011352405533344508	0.0011352405533344506	-26717.861078366404	0.0	68.09607860496321
56260000	-26667.20190442428	57.96539161065778	-26725.16729603494	0.24655053146358377	2014.2532392961964	1.3870518499124498	0.11845695326136667	1.1895123516034793	0.09105559077456785	0.001746492291054863	0.0017464922910548632	-26725.16729603494	0.0	68.08606599608822
56280000	-26666.674280747524	62.71328854472574	-26729.38756929225	0.22986139891535443	2014.2699284287446	1.2878802968114926	0.10174226408433892	0.6074292337906204	0.9418502068081331	0.0014688808272371155	0.0014688808272371142	-26729.38756929225	0.0	73.9034752619751
56300000	-26653.96447613123	65.73902595846224	-26719.70350208969	0.14033095685572194	2014.3594588708042	1.1177230891202186	0.08717164725633884	-0.40501560732677144	0.008271829901216997	0.0020273933534711674	0.002027393353471168	-26719.70350208969	0.0	75.09199355291575
56320000	-26727.26560266587	1.721134822987855	-26728.986737488856	0.538515275685067	2013.9612745519748	3.340280296477568	0.35532469757674956	1.112599628833059	0.13741700161975437	5.216632656528389E-4	5.216632656528389E-4	-26728.986737488856	0.0	10.8133334238376
56340000	-26705.842400578716	19.95212307187014	-26725.794523650588	0.23466123307665912	2014.2651285945833	1.9430313968614972	0.25082069864676526	2.7131129357307326	0.07237237075724086	8.025664152595636E-4	8.025664152595639E-4	-26725.794523650588	0.0	31.000860439368207
56360000	-26740.37940438775	-16.102332496621738	-26724.277071891127	0.4069729871972851	2014.0928168404625	3.302473201012936	0.43485289971836993	1.3490643004832052	0.8260555864230759	7.339443377065291E-4	7.339443377065291E-4	-26724.277071891127	0.0	-5.219312939891128
56380000	-26714.560459852823	19.001035777162652	-26733.561495629987	0.21163885685841755	2014.2881509708016	1.9590677074199574	0.2244783656114286	2.3645540639387423	0.23436459041211477	5.902648868347404E-4	5.902648868347405E-4	-26733.561495629987	0.0	29.867064112631382
56400000	-26703.100260598356	20.79649679263513	-26723.89675739099	0.3282371158500863	2014.17155271181	2.287547992268864	0.20404081531526197	-0.23565838190618127	0.27345221120092045	6.968574886304443E-4	6.968574886304443E-4	-26723.89675739099	0.0	29.617741075070224
56420000	-26680.663914560824	47.84670739771808	-26728.510621958543	0.16262367807981318	2014.33716614958	1.3473460312677785	0.17415338984558426	4.4119432769692	0.09335042143552037	0.001454836315759408	0.0014548363157594075	-26728.510621958543	0.0	61.11710451630782
56440000	-26701.32913338318	24.20719447568843	-26725.53632785887	0.31345304811882035	2014.186336779541	2.067664360224607	0.1672054286602947	-2.2409566542956343	0.008884825384597068	9.335536896994987E-4	9.335536896994985E-4	-26725.53632785887	0.0	34.701677274349024
56460000	-26650.023875164545	76.01379457170562	-26726.03766973625	0.10662254618778189	2014.3931672814722	0.9121110829922301	0.07308524396765038	-0.39476135645759947	0.2507703811437727	0.0020542886373498804	0.00205428863734988	-26726.03766973625	0.0	85.94934548960269
56480000	-26645.666214168054	83.08494791331874	-26728.75116208137	0.11435709625502938	2014.385432731405	0.8429849647956059	0.08437573793251339	3.0157200226726992	0.42828310935078745	0.0020842454526295113	0.002084245452629512	-26728.75116208137	0.0	96.04301128093441
56500000	-26638.11702294877	83.10393132206457	-26721.220954270833	0.12602461317545396	2014.3737652144844	0.9395864835923734	0.07302638340623988	0.6455348350796868	0.04572562161425556	0.0016203093352187522	0.0016203093352187513	-26721.220954270833	0.0	92.74631956491093
56520000	-26662.468595117174	61.41978116821052	-26723.888376285384	0.20469282875201625	2014.2950969989079	1.3035245901215105	0.11672581194935806	-0.3055345426018734	0.36928176688058334	0.001409125003785015	0.0014091250037850146	-26723.888376285384	0.0	71.13607857340105
56540000	-26659.562901839734	68.10778243629314	-26727.67068427603	0.14965657243010932	2014.3501332552298	1.1181317372034527	0.09959493521957014	0.9924449299030182	0.5561730476483423	0.0014688192680534097	0.001468819268053409	-26727.67068427603	0.0	78.98202938843308
56560000	-26661.29746975041	60.36728164899779	-26721.664751399407	0.13418984182563493	2014.3655999858343	1.16292154935746	0.1016752837170944	0.631434939866977	0.08630188156827033	0.0016885841279084654	0.0016885841279084648	-26721.664751399407	0.0	69.99117531191828
56580000	-26671.184247313213	54.34718803909669	-26725.53143535231	0.15245137810277798	2014.3473384495571	1.2022392549659995	0.11750547377068186	-0.3042620634514397	0.14588632921831077	0.0014220012664015993	0.0014220012664015993	-26725.53143535231	0.0	63.66028596930567
56600000	-26652.4567098552	71.7745264453347	-26724.231236300533	0.13756529728228548	2014.3622245303777	1.0331679561913347	0.07521821627670587	1.3342210360178222	0.5406678837710773	0.002026202794671199	0.0020262027946711986	-26724.231236300533	0.0	83.16035704191228
56620000	-26628.275757934283	96.7492353490135	-26725.024993283296	0.09670160291161403	2014.4030882247482	0.7302951286595833	0.05530823296189591	-3.4465479598008883	0.08973015905144434	0.0029497206416165644	0.002949720641616564	-26725.024993283296	0.0	109.7068196194165
56640000	-26657.430072854233	68.82219855188201	-26726.252271406116	0.15483753250495721	2014.344952295155	1.127909429864618	0.12075256266623563	-0.5088331931090072	0.045797901490159915	0.0014869841864971884	0.0014869841864971873	-26726.252271406116	0.0	78.19391079524684
56660000	-26665.996735308952	60.939206340304	-26726.935941649255	0.1886131391182021	2014.3111766885418	1.2576932922175752	0.13537446010751034	-0.4696425390222805	0.03886298165116369	0.0018530359753060662	0.0018530359753060664	-26726.935941649255	0.0	70.31409253521196
56680000	-26659.56228474931	67.44276865303777	-26727.005053402347	0.1447854866863918	2014.3550043409734	1.036807216593614	0.1135703682342051	-0.011401758523251981	0.5994501765624898	0.002388729256426878	0.0023887292564268754	-26727.005053402347	0.0	77.70426908333074
56700000	-26687.493666415434	39.834741061607744	-26727.32840747704	0.21857515560094248	2014.281214672059	1.6536470916793926	0.16715889158992522	0.16661396027108744	1.0632664528005267	0.0013933312193731553	0.001393331219373155	-26727.32840747704	0.0	50.675963562287464
56720000	-26707.55856108266	19.08523003427258	-26726.643791116934	0.22640730336538312	2014.2733825242944	1.8987972749279933	0.23824904370005856	1.1699121001348454	0.04289882373663557	7.849477903616988E-4	7.849477903616989E-4	-26726.643791116934	0.0	28.532166016967466
56740000	-26700.425921537197	23.26336496450087	-26723.689286501696	0.23694636050775125	2014.2628434671522	1.8688453593872227	0.2709003179903369	2.1041531898327417	0.20274118573970049	0.0010714400943702587	0.0010714400943702582	-26723.689286501696	0.0	34.12825977950005
56760000	-26681.169263085107	43.04214577176411	-26724.21140885687	0.18516957020466557	2014.3146202574553	1.410391685365225	0.1748369456733833	0.21789477540498492	1.2629668595615322	0.0011495419162674612	0.0011495419162674617	-26724.21140885687	0.0	54.31675812365852
56780000	-26667.566478744324	56.86149663838589	-26724.42797538271	0.15346863426908502	2014.3463211933908	1.2273397983108665	0.12142099339385799	0.9808156742602363	0.025196315696783524	0.0012251537875956557	0.001225153787595655	-26724.42797538271	0.0	66.52473126433689
56800000	-26666.645861937795	58.206309621563435	-26724.85217155936	0.13358202416911671	2014.3662078034909	1.1723246017389697	0.09493774087677558	-0.41839699333299585	0.01971264930538809	0.0013805009566853908	0.0013805009566853908	-26724.85217155936	0.0	67.37889294083121
56820000	-26680.013137889902	42.58495268988289	-26722.598090579784	0.19126350096829764	2014.3085263266917	1.5384595047269807	0.18777787020190662	-0.14465082371060184	0.03218114541308529	0.0016247265110184697	0.0016247265110184697	-26722.598090579784	0.0	51.455158979805745
56840000	-26655.111527383895	73.37624597576368	-26728.48777335966	0.20253608308969212	2014.2972537445703	1.1640948905678286	0.09379638463121924	-1.5303022381348876	0.18528468266145878	0.0014654202587257596	0.0014654202587257598	-26728.48777335966	0.0	84.02533627394527
56860000	-26679.28791955963	41.326416521833885	-26720.614336081464	0.26530217124798156	2014.2344876564118	1.5383135128260161	0.17773159024554766	-2.375473879979178	0.003983961540184704	0.0015381531207280753	0.0015381531207280755	-26720.614336081464	0.0	52.343586897167
56880000	-26668.576614116617	55.83321812175437	-26724.409832238372	0.208401718253823	2014.2913881094062	1.339434025136742	0.1280697256358333	0.3345536296454412	0.10184703607166	0.0017537527107443216	0.0017537527107443233	-26724.409832238372	0.0	65.13998428002544
56900000	-26654.427239410223	70.58322853381436	-26725.010467944037	0.12632880091058243	2014.3734610267493	1.0148896511331216	0.09354928164961565	0.6490654748947553	0.805189791865352	0.001590678699759758	0.0015906786997597583	-26725.010467944037	0.0	81.70039210560745
56920000	-26685.83026899923	41.01303239455524	-26726.843301393787	0.15641279192602484	2014.343377035734	1.3659123624655367	0.1565273831554138	-1.68505263412188	1.2468323243377983	0.0013715609773859512	0.001371560977385951	-26726.843301393787	0.0	53.827100887114156
56940000	-26684.72244577069	45.758724221014745	-26730.481169991705	0.22896199020222666	2014.2708278374578	1.5774538592335927	0.15319503674227225	-0.34474870737876173	0.1476612628422651	0.0015241670518200423	0.0015241670518200418	-26730.481169991705	0.0	55.01543205742159
56960000	-26685.31609837361	47.68229476308932	-26732.9983931367	0.3409442173760543	2014.1588456102838	1.8567810080243699	0.13692912244207106	-0.7217242616129096	0.12916134202919238	0.0010949802035381706	0.0010949802035381702	-26732.9983931367	0.0	57.03173495316871
56980000	-26650.98874548609	70.04254954792061	-26721.031295034012	0.174724887721044	2014.3250649399388	1.1249746383746115	0.09753530107409343	0.9105750040006453	0.09135892313953427	0.0017247144452259317	0.0017247144452259308	-26721.031295034012	0.0	79.98284690497849
57000000	-26655.95219597854	67.13508033547146	-26723.087276314014	0.14301088811826745	2014.3567789395418	1.0712171981788714	0.09710820584051157	1.2264938294070813	0.5580625782998212	0.00200289535636741	0.002002895356367409	-26723.087276314014	0.0	78.4241577176768
57020000	-26638.885654847483	83.80235811978166	-26722.688012967265	0.11951884747683397	2014.380270980183	0.9194141710368593	0.06630960035681291	0.01576317131906857	0.2495741752736572	0.0021136517300846566	0.002113651730084656	-26722.688012967265	0.0	93.36684425035631
57040000	-26688.148024502527	33.751295660393836	-26721.89932016292	0.12408475927894005	2014.375705068381	1.3848104562171784	0.21163966524407687	1.4651772749131071	0.2780943584762112	0.0013648125341086002	0.0013648125341086013	-26721.89932016292	0.0	44.39869344671654
57060000	-26654.667210805797	64.24899870219474	-26718.916209507992	0.15603655073001274	2014.3437532769299	1.122245599172906	0.11444257719202308	-0.6643015232343534	0.04323562019174564	0.00165306020810858	0.00165306020810858	-26718.916209507992	0.0	73.82668880041193
57080000	-26696.080426419587	31.438008350727365	-26727.518434770314	0.2191897316071249	2014.2806000960527	1.7665843779856354	0.17327290571741047	1.0318560274426412	0.04546392946469895	0.0010712536236737583	0.0010712536236737583	-26727.518434770314	0.0	40.94399000877646
57100000	-26694.79842456896	28.279846270532605	-26723.07827083949	0.1817566802160669	2014.3180331474439	1.7516692429717453	0.2197397981932309	1.2450438060318996	0.13194816305454182	0.0010566699098806468	0.0010566699098806466	-26723.07827083949	0.0	38.169328895681126
57120000	-26662.265539896824	59.1657302242657	-26721.43127012109	0.09761385201258162	2014.4021759756474	1.054178011736868	0.13892937678502332	0.5242383279724387	0.0029998561912774613	0.0017190847267678246	0.0017190847267678244	-26721.43127012109	0.0	68.57370998669747
57140000	-26671.682118993143	52.884883910296644	-26724.56700290344	0.19476901106608568	2014.305020816594	1.336874856012857	0.12857226297785507	0.7008660311072077	0.20064049433067982	0.001311497863974089	0.0013114978639740887	-26724.56700290344	0.0	62.610615891940974
57160000	-26695.285220967504	33.18076759458108	-26728.465988562086	0.3090082803478078	2014.190781547312	1.9714327246166492	0.17869674700718233	-0.37650239340076364	0.47126485677938523	8.123103543901232E-4	8.123103543901232E-4	-26728.465988562086	0.0	42.68949899621674
57180000	-26686.337482734594	40.817836670166145	-26727.15531940476	0.17965018275653807	2014.3201396449033	1.506424391415475	0.17069159211264268	3.2138484602161865	0.09868047701073024	0.0011475625120031987	0.0011475625120031985	-26727.15531940476	0.0	52.726139899907494
57200000	-26748.510639745644	-26.49596424568896	-26722.014675499955	0.41499673499404366	2014.084793092666	3.2876147810095486	0.7190057179586578	6.97706276817159	0.12569058350581036	6.984561422353657E-4	6.984561422353656E-4	-26722.014675499955	0.0	-11.408326698329677
57220000	-26709.21237119597	14.310368013150825	-26723.52273920912	0.3438871342553412	2014.1559026934046	2.3822615119335904	0.2549522211346546	-1.2172215816480947	1.2126771128732885	8.400343742266348E-4	8.40034374226635E-4	-26723.52273920912	0.0	26.065178961070895
57240000	-26701.1356136326	26.003168872477268	-26727.138782505077	0.3383485450928782	2014.161441282567	2.2194599572528864	0.2154990748890028	0.41079229037652926	0.11219908733751052	8.826304368988249E-4	8.826304368988243E-4	-26727.138782505077	0.0	34.81067692330559
57260000	-26698.99782240353	26.184002165879406	-26725.18182456941	0.27486253230351004	2014.2249272953563	2.0757324650959283	0.24202024059214974	-0.9227667843571608	0.21034530174162983	8.376433157874598E-4	8.376433157874596E-4	-26725.18182456941	0.0	35.706874969132066
57280000	-26681.254185773483	47.88525536454185	-26729.139441138024	0.40244601157352466	2014.0973438160863	1.9182190741796106	0.15730864924738241	0.08617407345101288	0.01808096517339177	0.0012102834680265719	0.001210283468026572	-26729.139441138024	0.0	56.411056005260086
57300000	-26667.3392603505	58.57944945857468	-26725.918709809077	0.1730157260408379	2014.326774101619	1.2922235663989792	0.1302121527133124	0.32734509863339833	0.7591799928599454	0.0014157372133785837	0.0014157372133785844	-26725.918709809077	0.0	69.1040410448721
57320000	-26684.60135836436	41.75842171055605	-26726.35978007492	0.1691310074146547	2014.3306588202452	1.4893241340874526	0.1296366465960185	-1.9743037474177059	0.06512612357001062	0.00117663376968404	0.0011766337696840399	-26726.35978007492	0.0	52.37831176311603
57340000	-26705.951105939937	18.468186274823573	-26724.41929221476	0.1743984437070063	2014.3253913839528	1.7734111262047414	0.2611500755544181	2.266146510986843	0.14664564384053974	9.308384627162577E-4	9.308384627162579E-4	-26724.41929221476	0.0	29.33840300863274
57360000	-26752.693589232196	-29.32029226336561	-26723.37329696883	0.44201002646839604	2014.0577798011916	3.5962343742243283	0.5014969432221924	3.626087890492216	0.004207913242634594	4.7930681387550923E-4	4.7930681387550907E-4	-26723.37329696883	0.0	-18.06029788711895
57380000	-26733.186436809418	-13.233213750834132	-26719.953223058583	0.39429455248145695	2014.1054952751786	3.020062995751625	0.3982507449029324	0.27885475670941173	0.6120054074923258	6.52009742772177E-4	6.520097427721777E-4	-26719.953223058583	0.0	-3.863449050219846
57400000	-26779.23698015105	-44.71148214378228	-26734.525498007268	0.5891475825198623	2013.91064224514	4.566964357483348	0.7227953277465429	0.22761477790637996	0.3856909736444382	4.0446974181751575E-4	4.0446974181751585E-4	-26734.525498007268	0.0	-36.29123176284868
57420000	-26772.24114876123	-46.370590549574615	-26725.870558211656	0.510101657539741	2013.9896881701202	4.249950981785941	1.1652750828618277	6.044785374374305	0.2715927843351885	4.8749527659072413E-4	4.87495276590724E-4	-26725.870558211656	0.0	-32.23181441776078
57440000	-26787.244374495727	-62.75939849793826	-26724.484975997788	1.162531562981535	2013.3372582646784	7.516827821861784	1.096721340731901	1.1440309712595713	0.28198966969841477	2.4740930069401556E-4	2.4740930069401545E-4	-26724.484975997788	0.0	-54.12503243993332
57460000	-26784.752117744363	-58.23855276110111	-26726.513564983263	0.8093758541003699	2013.6904139735595	5.631485699100339	0.9873000685558363	0.5046767691643372	0.37130750572859456	4.0523892033222843E-4	4.052389203322288E-4	-26726.513564983263	0.0	-49.67338211996247
57480000	-26710.107772939613	8.275589640147004	-26718.38336257976	0.30270361688633196	2014.1970862107737	2.2539085433985924	0.3442327383943077	5.587425482319045	0.022627976687907832	7.311760667131628E-4	7.311760667131631E-4	-26718.38336257976	0.0	21.978451875322403
57500000	-26676.406471443534	46.03800882043737	-26722.44448026397	0.18274672845974443	2014.3170430992002	1.4403946281563234	0.15662348912080043	3.2632033138774794	0.0284660920522757	0.0012387073382323875	0.0012387073382323878	-26722.44448026397	0.0	57.91591850210623
57520000	-26658.261555117286	63.496059674453804	-26721.75761479174	0.12008040761524863	2014.3797094200447	1.0438440415627022	0.1362571613189279	1.5402545984944982	0.17097449964004097	0.0017578886260436134	0.0017578886260436139	-26721.75761479174	0.0	74.27211404065233
57540000	-26660.164935508663	69.18587920290453	-26729.350814711568	0.1883238600483162	2014.3114659676116	1.2214891484986035	0.10162749897773929	0.5389341716709197	0.025622663848522822	0.0011666197828244305	0.0011666197828244305	-26729.350814711568	0.0	78.38591738281757
57560000	-26669.564430944567	54.82222321160813	-26724.386654156177	0.15768211731488863	2014.342107710345	1.2113197962373068	0.15375125996621386	5.377664614137762	0.0480233218833054	0.00175692274870066	0.0017569227487006598	-26724.386654156177	0.0	69.11540363804136
57580000	-26677.60580260461	50.42827231563081	-26728.03407492024	0.13684193186577986	2014.3629478957942	1.2902700920743253	0.1378090261217429	-1.6245928965072516	0.041938774709576035	0.0017082953178458764	0.0017082953178458762	-26728.03407492024	0.0	60.91068327688835
57600000	-26667.329012916558	57.88553313617855	-26725.214546052735	0.18974913043970995	2014.3100406972203	1.276128766983482	0.1281159926056422	1.7377856246268673	0.16558810030041862	0.0016267657827013211	0.0016267657827013207	-26725.214546052735	0.0	68.70936635703885
