# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Thu Dec 19 13:03:25 AEDT 2019 [seed=1576721002526]
# -overwrite 2014.5-2015_sierra_leone_max200_ucld_het.xml
# keywords: discretized_branch_rates
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
7820000	-35558.634225165486	-2910.2559133369086	-32648.378311828576	1.0719354048705698	2013.9276442504495	41.09295618169703	42.23074910654176	4.47521980207488	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.023537186402285384	9.544078649360701E-4	0.0015155747602324655	7.690923259092852E-4	1.3071627889139392	0.04162812746415389	-32648.378311828576	-2382.607898103206	-517.4299825527002
7825000	-35570.250018264225	-2903.9411904623175	-32666.308827801906	1.2461592245173236	2013.7534204308029	40.06190037242101	31.698138386139405	4.363945751841163	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.027117255992346302	9.91791940194777E-4	0.0011495682144740521	8.863550198542298E-4	1.0086116280552653	0.050817220753651374	-32666.308827801906	-2382.607898103206	-511.1881467089694
7830000	-35570.563598692745	-2905.490041345783	-32665.073557346965	1.1098384760865136	2013.8897411792336	40.62232928887646	35.247644735822014	4.1576461769586555	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.030824003566394153	9.522059171910312E-4	0.0010880798345117022	8.002961946363744E-4	0.98988346916421	0.013633940297633896	-32665.073557346965	-2382.607898103206	-512.9643969734494
7835000	-35601.82092015917	-2918.134231776864	-32683.686688382306	1.1697244018282589	2013.8298552534918	42.88665338912052	53.69150766144914	4.92049721486751	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07528976385914878	8.604933357140338E-4	9.559920300961394E-4	7.659323473198085E-4	0.9138846434469725	0.06002348556086718	-32683.686688382306	-2382.607898103206	-524.8365529186207
7840000	-35603.130801572384	-2916.1567340911747	-32686.97406748121	1.17632676401281	2013.8232528913072	42.964468375608675	56.560358803828116	5.110201588568079	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0394333791211559	8.90332920940601E-4	9.161832287938436E-4	7.8038535389466E-4	0.9272979358925046	0.012362598538552403	-32686.97406748121	-2382.607898103206	-522.7236669650279
7845000	-35652.25517758	-2928.2972865532715	-32723.95789102673	1.168004437456171	2013.831575217864	44.37603946101483	43.411491723011224	4.190454266471014	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06650288103477475	7.857201857756263E-4	6.924400765997455E-4	7.505975589321517E-4	0.7938048261493917	0.04897853048609563	-32723.95789102673	-2382.607898103206	-535.8126764665191
7850000	-35617.77145521723	-2926.322484843594	-32691.448970373636	1.1076133883860908	2013.8919662669339	42.93366080846149	28.062838750718207	3.837447773967697	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01546679589005806	7.61481200425634E-4	7.885848412609909E-4	6.952224510321047E-4	0.9136092242573971	0.04334233662989999	-32691.448970373636	-2382.607898103206	-534.2941383099368
7855000	-35594.193385371334	-2921.614638018281	-32672.578747353054	1.3991412508369658	2013.6004384044832	42.949708881402486	26.337141838784774	3.3301255600221444	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.008275610740095644	8.688597220927817E-4	0.0011350402004234798	7.266314785902872E-4	1.141484387281683	-0.0792236200368842	-32672.578747353054	-2382.607898103206	-530.0365786205012
7860000	-35606.16044573283	-2924.079725411746	-32682.080720321082	1.4483791874402756	2013.5512004678799	44.60642358972221	33.69724396860542	3.7735190535956313	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03673343060038261	8.140922229293731E-4	0.0010036250103252703	7.031135907196427E-4	1.0595620546669178	-0.044431855080688074	-32682.080720321082	-2382.607898103206	-532.054159073384
7865000	-35611.35587939969	-2934.7112882082033	-32676.64459119149	1.6350287838552593	2013.3645508714649	46.94638363504537	38.59232227533933	3.7200350938944613	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0436205060829779	7.993376945770212E-4	0.001086246490905877	6.878254203859779E-4	1.1557982622169838	0.11668764395083372	-32676.64459119149	-2382.607898103206	-542.7586318188461
7870000	-35606.786882033615	-2930.0045096042645	-32676.782372429352	1.4159119055551195	2013.583667749765	45.45114400892431	38.19223818688458	4.110667434995696	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04236936060770075	7.095694929251859E-4	7.724021268925963E-4	6.651748006378014E-4	0.946685536093887	0.04485697355251038	-32676.782372429352	-2382.607898103206	-537.713322407084
7875000	-35617.02635423302	-2924.2174234562444	-32692.80893077678	1.4143659376619038	2013.5852137176582	44.385121119937054	34.272849509823395	3.7483232250783276	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.012825345954935872	6.946509811327459E-4	8.056085804406802E-4	6.813386649149979E-4	0.9855263255988274	0.05827156450501818	-32692.80893077678	-2382.607898103206	-532.347784258325
7880000	-35609.30331766866	-2931.9092100648604	-32677.3941076038	1.3429851347330333	2013.656594520587	45.98980553976264	29.90788003732663	3.636612544794631	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08176654841817659	7.148797296800754E-4	7.510094977433353E-4	7.126876349843799E-4	0.9508828938735217	-0.04959033894045571	-32677.3941076038	-2382.607898103206	-540.0149669102034
7885000	-35605.86664071642	-2925.642137668926	-32680.224503047495	1.2868612886511652	2013.712718366669	43.67261260738236	43.24810867001156	4.312347347027921	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.042607734121918504	7.679006854465665E-4	7.831366631664655E-4	7.187102461570611E-4	0.9387812998367135	-0.008006561099924404	-32680.224503047495	-2382.607898103206	-533.0879661814232
7890000	-35626.50981926358	-2937.106121748572	-32689.40369751501	1.2429744272622445	2013.7566052280579	45.58550912941206	34.31917037361112	3.5621956117444493	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08854864190206418	7.784064646676607E-4	8.486248240981368E-4	6.987569286823235E-4	0.9767768199732756	-0.03272349472180672	-32689.40369751501	-2382.607898103206	-545.222805312335
7895000	-35642.68896670125	-2936.5592353564552	-32706.129731344794	1.2192974897597684	2013.7802821655603	45.27166944164108	44.85611407396072	4.147612047412878	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08590536926802436	8.872923759418228E-4	0.00102911712497627	7.443043386304323E-4	0.9597249750110526	-0.04112847897435292	-32706.129731344794	-2382.607898103206	-544.021539950822
7900000	-35631.88368482931	-2947.2423360170146	-32684.64134881229	1.3727385073091973	2013.626841148011	47.47178999198507	41.85559697539979	3.8760741352727415	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07977799670179721	7.605757908864974E-4	8.291015701055809E-4	6.391462860246382E-4	0.9044201568222777	0.02050353655497384	-32684.64134881229	-2382.607898103206	-555.0939031268455
7905000	-35635.12988666691	-2954.565956311042	-32680.563930355867	1.3328291297852795	2013.6667505255348	49.102977881619296	45.0462759622751	3.7520260194627224	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.018792181390974473	7.431844484741252E-4	8.759116638591418E-4	6.102127490801237E-4	0.969212917207922	0.04703924682986206	-32680.563930355867	-2382.607898103206	-562.6914419281155
7910000	-35627.14693552267	-2955.9666931424713	-32671.1802423802	1.1928454693987849	2013.8067341859212	47.997391997171796	32.955481346567694	3.443721405189812	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.039415491743495075	8.353135756116581E-4	9.138805290927023E-4	6.764067933886231E-4	1.0151683127055344	-0.01834093980519806	-32671.1802423802	-2382.607898103206	-564.2858254818402
7915000	-35604.896917429905	-2942.9200577505994	-32661.976859679304	1.278151690531102	2013.721427964789	46.081810117872394	37.09865529927515	3.5813818930976886	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.039839159349083775	8.317624248177601E-4	0.0010142744580145173	7.000486998348991E-4	1.0568588277545365	0.05172256465967536	-32661.976859679304	-2382.607898103206	-551.0838693896816
7920000	-35596.07376721476	-2929.5229530386096	-32666.55081417615	1.3869099622068066	2013.6126696931133	44.433916291343	27.322843915686057	3.711407011281085	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05560413519776422	9.510081446376573E-4	0.0011491564373425247	7.729078446343804E-4	1.0585375637969778	0.004552654105569234	-32666.55081417615	-2382.607898103206	-537.4357793151854
7925000	-35625.76210186179	-2930.6639862453744	-32695.09811561641	1.3817911299313121	2013.6177885253887	45.097393854939654	39.54817970791096	4.100868824069041	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.013012304668273935	8.42062748344074E-4	9.614573999960945E-4	7.297388998545938E-4	1.047983391040218	-0.06255758018988988	-32695.09811561641	-2382.607898103206	-538.3455021413581
7930000	-35616.48418468712	-2928.1668234296826	-32688.31736125744	1.2640385789890922	2013.735541076331	44.41714344350125	30.325847689955584	3.466030690244481	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03568764318531199	7.674053455937118E-4	8.398975734875432E-4	6.756677383332417E-4	0.9781698122859932	0.03187536113441667	-32688.31736125744	-2382.607898103206	-536.4809927875501
7935000	-35605.93943159463	-2915.5668822656708	-32690.372549328957	1.2864886217550635	2013.713091033565	42.75073698823048	23.770269475103856	3.0743323251439985	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03567155962750061	8.447298015997834E-4	8.938923967413428E-4	7.356958373412304E-4	0.9803283755321831	0.06411954790227352	-32690.372549328957	-2382.607898103206	-524.2035384863336
7940000	-35602.660170583535	-2920.45757947984	-32682.20259110369	1.2133736989831447	2013.786205956337	43.01606956380941	20.29236146635834	2.854124511824644	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04024855890472009	9.117195578985251E-4	0.0010762752360733623	7.79136241696656E-4	1.0724298244474513	-0.05913165945701918	-32682.20259110369	-2382.607898103206	-529.2666072236112
7945000	-35568.25811453351	-2912.0735324067346	-32656.184582126778	1.2951933356281562	2013.7043863196918	41.927667613722214	31.754547095399744	3.8527421055474718	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.013519765716872781	8.893450287782989E-4	0.0010260950809450463	7.422125598560977E-4	1.0576489327783734	-0.02477294057026138	-32656.184582126778	-2382.607898103206	-519.9389761652582
7950000	-35585.71427433748	-2905.9824775063953	-32679.73179683108	1.3928049162011622	2013.606774739119	41.454765532992376	19.119589192666847	2.9668720225910574	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07701044279314248	8.992248876217378E-4	0.0010449060340094812	7.49580054104846E-4	1.0771971103402294	-0.0030672137351254	-32679.73179683108	-2382.607898103206	-514.5956954285764
7955000	-35565.2494183993	-2914.5385475582425	-32650.710870841052	1.128459467391005	2013.8711201879291	42.00328305884298	26.907617425567693	3.3267993003454186	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.040393718351019375	9.683400587457867E-4	0.001576413668192001	7.437573506695677E-4	1.4311008903294156	0.0043438986177335125	-32650.710870841052	-2382.607898103206	-522.8295503276682
7960000	-35574.10019771817	-2911.5495261757333	-32662.55067154244	1.3727326542184262	2013.6268470011016	42.157485857503694	18.456867077780508	2.87571486364321	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.011337762516191039	9.354284594784453E-4	0.0013502815571498536	7.675932935295813E-4	1.3031731845239074	-0.025108920882811737	-32662.55067154244	-2382.607898103206	-520.3708479178924
7965000	-35570.76398226207	-2914.4191284194385	-32656.344853842627	1.1854235306250958	2013.814156124695	42.55335907546006	29.186606831140494	3.505854106274218	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.017226841732303703	8.109793480209878E-4	0.001062979098156459	7.55581937402534E-4	1.1251946393186696	0.05262280562193223	-32656.344853842627	-2382.607898103206	-522.680267091067
7970000	-35583.84143651245	-2936.763157348326	-32647.07827916412	1.2127173981593262	2013.7868622571607	45.39286180301932	33.67771128822348	3.67386750087543	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.041170156450206434	8.108579538181512E-4	0.00100817467789977	7.05806391142057E-4	1.1553673780213962	-0.06720814878914715	-32647.07827916412	-2382.607898103206	-544.8385911140865
7975000	-35597.947301338194	-2936.110155727374	-32661.837145610818	1.1548447971725317	2013.8447348581476	45.231119268921354	29.8103534835613	3.5439478986934128	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03146433926573833	7.347028358727731E-4	8.422623285106263E-4	6.659018274267933E-4	1.040287439859282	-0.024205945529232647	-32661.837145610818	-2382.607898103206	-544.3865614930029
7980000	-35592.929057127774	-2927.219241333537	-32665.709815794235	1.150940938628346	2013.8486387166918	43.94859635884131	23.275604725616446	3.1386699127046103	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05775581881045771	7.62487829767556E-4	8.725051812566926E-4	6.665478083952854E-4	1.0429881109096237	0.002313915545145892	-32665.709815794235	-2382.607898103206	-535.8150953678215
7985000	-35607.79172613108	-2931.559988535578	-32676.231737595503	1.2174876799202274	2013.7820919754	45.56944602270651	43.9344769604017	4.374129351527628	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03342570577681264	8.581157073378152E-4	0.0012864376832890413	6.942672806569937E-4	1.1934852746835627	-0.021394567224769942	-32676.231737595503	-2382.607898103206	-538.9210335644042
7990000	-35606.16916400255	-2937.570377344632	-32668.598786657923	1.290949131403276	2013.7086305239168	46.26728248163204	49.06032510348098	4.432475063138688	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05796258593258357	7.368192596428142E-4	8.858932212894857E-4	6.678508532448296E-4	1.0194531228356862	4.270938460541415E-5	-32668.598786657923	-2382.607898103206	-544.9139634810784
7995000	-35600.76759423441	-2929.0618668219913	-32671.705727412416	1.1239363843800538	2013.87564327094	44.188323250732005	56.15100680784649	4.747444207252374	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.050001161162154216	7.734437159963356E-4	0.0010138633543127855	6.967714623256223E-4	1.0857850648497693	-0.09647918796660224	-32671.705727412416	-2382.607898103206	-536.058622904068
8000000	-35581.37565660051	-2914.1915790774997	-32667.18407752301	1.1494075135144095	2013.8501721418056	42.616799935088736	52.66391641963719	5.014147090656653	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01718059069466352	9.090390584383907E-4	0.0010848310744433747	7.905406731977653E-4	1.0499221040901348	0.004411772575518081	-32667.18407752301	-2382.607898103206	-520.8836586331266
8005000	-35574.635417725534	-2907.265107923524	-32667.37030980201	1.0689408302156218	2013.9306388251046	41.69255529706468	45.21871354821825	4.623344770893142	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.10005018655829864	8.422323814637436E-4	9.437191464851718E-4	7.398155024456456E-4	1.060057666660148	0.010193638969078786	-32667.37030980201	-2382.607898103206	-514.2135769809464
8010000	-35601.37527432806	-2911.537035448122	-32689.838238879936	1.239340996935474	2013.7602386583847	42.543511941773694	52.246269129053964	5.04574495127272	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.044246110666056944	9.007445750506472E-4	9.049069044170781E-4	8.122000533889922E-4	0.9698360164070654	-0.038446297724356815	-32689.838238879936	-2382.607898103206	-518.148072128928
8015000	-35584.04568765553	-2915.706730971	-32668.338956684533	1.4171229913109	2013.5824566640092	43.06429293903384	37.14542539163174	4.250818443680707	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.12901053246658006	8.107091666075868E-4	8.568697347187195E-4	6.957802601937669E-4	1.029577266348001	0.050531253941671114	-32668.338956684533	-2382.607898103206	-523.0056082407933
8020000	-35598.37251219023	-2919.0231766770876	-32679.349335513143	1.3863848259071487	2013.613194829413	44.081203829759886	55.12230113831383	4.791770162230791	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01721516978412428	8.521180592380457E-4	9.173426659835136E-4	7.397539204429937E-4	1.0805274251455013	-0.002594631205498624	-32679.349335513143	-2382.607898103206	-525.9884437860698
8025000	-35581.39704355374	-2916.9773516613413	-32664.419691892403	1.0287418500157688	2013.9708378053042	41.73984579799906	59.459529815397886	5.151200414366015	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.005645479247162645	7.995266115744952E-4	7.113995991329441E-4	7.397135417464007E-4	0.9099444129501612	0.06034481605798298	-32664.419691892403	-2382.607898103206	-523.6156566286194
8030000	-35594.748728425024	-2920.1317316306718	-32674.61699679435	1.215575149624092	2013.784004505696	43.21551231066608	47.22456107349837	4.683116684563884	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.047879547021846776	7.750080909457837E-4	7.867733509883031E-4	7.452960245490198E-4	0.9535248346819845	0.07511782426756376	-32674.61699679435	-2382.607898103206	-527.1863729926816
8035000	-35585.939877492594	-2926.033707247235	-32659.90617024536	1.2564896509550656	2013.743090004365	44.26721617800632	72.10059070112348	5.160337271645779	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04584913288725081	7.191934471232117E-4	9.268989401137506E-4	6.705611423122311E-4	1.1727889632206272	0.15750613248931858	-32659.90617024536	-2382.607898103206	-532.6655693669406
8040000	-35607.372925578515	-2932.141621264397	-32675.23130431412	1.0731399241457167	2013.9264397311745	44.35751464259604	54.34079892353252	4.5490278095114	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.043849682331262185	8.218354744133981E-4	8.823072847462949E-4	7.168900177392935E-4	1.0119565475719527	0.08364960292715083	-32675.23130431412	-2382.607898103206	-539.3187991936887
8045000	-35598.1980410552	-2919.9773332966074	-32678.220707758588	1.0511021080387706	2013.9484775472813	42.872131761997146	54.905671344451775	4.866031560128632	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07033768442419379	7.913794181297058E-4	9.12692011113801E-4	7.315682576147685E-4	1.0855330737971152	0.12180261848764222	-32678.220707758588	-2382.607898103206	-526.78881241069
8050000	-35583.741229841085	-2910.4695479969296	-32673.271681844155	1.0814033957178422	2013.9181762596022	41.375347710220275	27.83524526350684	3.623107006322881	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06266676862565061	8.829598557334545E-4	0.0010003007102394811	7.672234671833448E-4	1.0522577296304712	0.06454862034085654	-32673.271681844155	-2382.607898103206	-518.4641772350165
8055000	-35579.801467404184	-2911.6912300159984	-32668.110237388188	1.2438102162713363	2013.7557694390487	42.09264097044557	30.477301398417715	3.7972139531691793	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.019354835521119017	8.069070607269117E-4	9.78407983656425E-4	6.802343168353415E-4	1.079366179324187	0.02295330632237113	-32668.110237388188	-2382.607898103206	-519.6546128178562
8060000	-35576.47611650993	-2906.28530952323	-32670.190806986706	1.1569669326872642	2013.8426127226328	41.415806053498706	38.59103471641421	4.430826830031733	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06298847179327972	8.50715398503606E-4	9.954088523955015E-4	7.711145978022142E-4	1.0441960648363862	0.10695090108972714	-32670.190806986706	-2382.607898103206	-513.4918720832674
8065000	-35576.38137053459	-2904.402656572463	-32671.97871396213	1.1560163591962807	2013.8435632961239	41.017155365369774	35.343450868281685	4.045560326205658	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08376516554973899	8.408734827820004E-4	9.746579989058455E-4	7.935218760724142E-4	1.0843451668092328	1.4884401283527684E-4	-32671.97871396213	-2382.607898103206	-511.95475192028834
8070000	-35560.10973659891	-2898.036761953509	-32662.072974645405	1.2455316164019228	2013.7540480389182	40.81544086802289	46.4459008087037	4.702111259471329	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.10235085530866596	8.952284531716354E-4	0.0010925810377362495	7.610180713979905E-4	1.1319798066494169	-0.03781609039424851	-32662.072974645405	-2382.607898103206	-504.85883745477486
8075000	-35553.27466677858	-2894.1519160183043	-32659.122750760278	1.0400722615918099	2013.9595073937282	39.69770409256626	35.59090399834138	4.536531033414476	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06770988457302624	9.037252724562071E-4	0.0011221553597536714	7.963761762988165E-4	1.1783868803387105	0.03677058483074101	-32659.122750760278	-2382.607898103206	-501.19093005001
8080000	-35559.56697103633	-2890.0637927940484	-32669.503178242277	1.0176200373905142	2013.9819596179295	39.028590346807675	30.299258347208408	4.0989290050703175	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01814521982321731	8.883368347689522E-4	9.182974017897991E-4	8.331767730833932E-4	1.0272535507141982	-0.008354673402169627	-32669.503178242277	-2382.607898103206	-497.6414957236221
8085000	-35554.75666970058	-2890.735843371821	-32664.020826328764	1.1673583340469933	2013.832221321273	39.47786963375871	32.07658262779593	4.303945132909883	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06254138677394101	8.473174649459417E-4	0.0011234328088593438	7.647588220791431E-4	1.3356848672081243	0.036024827884083135	-32664.020826328764	-2382.607898103206	-498.0496855777525
8090000	-35574.50313655974	-2895.0804948991818	-32679.422641660556	1.0746339916358032	2013.9249456636842	39.76332048493704	30.967990235746324	3.9373640872603226	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0176233752105833	9.250130823018693E-4	0.0010729366577474006	8.148924960613969E-4	1.199830834986064	-0.0029032898065266513	-32679.422641660556	-2382.607898103206	-502.80732154207175
8095000	-35575.28988797536	-2904.8970599131235	-32670.39282806224	1.317281235180882	2013.6822984201392	41.88410335108249	29.068312592023645	3.8755559268018596	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09245370159177332	8.841230558890669E-4	0.0011859515386934407	7.820535472505417E-4	1.2881211958718115	0.00338225201860625	-32670.39282806224	-2382.607898103206	-512.5840514522746
8100000	-35569.85224277977	-2907.071166451882	-32662.781076327887	1.1828524114456933	2013.8167272438743	41.41611074540061	33.322872158561374	4.025164475357136	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01598261826237374	8.359644204691029E-4	8.925782486517576E-4	7.787330016535192E-4	1.0898299317262188	0.01710368246190195	-32662.781076327887	-2382.607898103206	-514.7871243883959
8105000	-35586.38750162239	-2898.5711337717476	-32687.816367850643	1.4242204932777658	2013.5753591620423	40.823215600408396	18.808810467037365	3.1302465580566516	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06573339095756067	8.076788647648904E-4	0.00103288222351023	7.854878810785538E-4	1.1498446967602258	0.030748010118643494	-32687.816367850643	-2382.607898103206	-507.09388390236757
8110000	-35592.299527520794	-2906.481419438612	-32685.81810808218	1.4097441537458677	2013.5898355015743	42.20853100101444	21.578435994292725	3.246236988731113	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.025985567975696507	7.634335904575511E-4	9.171660622211052E-4	6.823809650637685E-4	1.0651195418774353	0.014786402266267774	-32685.81810808218	-2382.607898103206	-515.0135977858565
8115000	-35563.60217391724	-2901.0028267052667	-32662.599347211974	1.552297557893129	2013.447282097427	41.867000038614805	19.878127398542578	3.0827165782309374	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.015874055015273905	8.792711199628551E-4	0.001250256334336998	7.085343835611938E-4	1.2509897422021832	0.016638667417859042	-32662.599347211974	-2382.607898103206	-509.6384813975471
8120000	-35595.102886880726	-2909.926065186489	-32685.176821694236	1.2068931718356186	2013.7926864834844	42.746521196581405	33.49264267131071	4.0058966571568995	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.048287036217930956	9.077923055376444E-4	0.0012927667749569403	7.463450523851452E-4	1.2032700552340088	0.03156871303258161	-32685.176821694236	-2382.607898103206	-517.5658914249293
8125000	-35575.37853988668	-2915.431677217871	-32659.94686266881	1.2366612871124416	2013.7629183682077	42.95028025650686	41.49314468477257	4.418595662767699	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01805948653366797	7.670701939179231E-4	0.0011867744921346796	6.856468035412715E-4	1.262365737647902	-0.022238910555199425	-32659.94686266881	-2382.607898103206	-522.8119529333253
8130000	-35566.05178721279	-2908.5206825580276	-32657.53110465476	1.2553356532523818	2013.7442440020677	41.59132786098106	40.76795593799382	4.531821291428898	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.020029156919201766	8.55616159909901E-4	0.0012197485812475363	7.728966168847049E-4	1.3577919190581291	-0.02932274700999833	-32657.53110465476	-2382.607898103206	-515.7103637799872
8135000	-35605.73834688976	-2909.8752081900625	-32695.863138699697	1.16767342291127	2013.8319062324088	42.24709576515533	36.85969709002311	4.41967034487538	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.016744319959097066	7.854043235420083E-4	8.152536613082583E-4	7.465112123236828E-4	0.9476573909837329	0.07761939840859863	-32695.863138699697	-2382.607898103206	-517.23790133477
8140000	-35584.115297044336	-2907.633194594362	-32676.482102449972	1.0333395136343315	2013.9662401416858	41.195599683177726	39.38699848708405	4.493870144170247	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05124067220233628	7.873885218311767E-4	9.013111623835833E-4	7.170827929283856E-4	0.995970725468026	0.0029436756479905473	-32676.482102449972	-2382.607898103206	-514.8392922394073
8145000	-35587.006654210374	-2918.469764958868	-32668.536889251503	1.1919462923317274	2013.8076333629883	43.10728544421305	48.50244464225416	4.737315859491624	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.041346572753829434	8.227280530051469E-4	0.001163054038865796	7.250994258818465E-4	1.3269199378976246	0.015777029743639738	-32668.536889251503	-2382.607898103206	-525.449028404019
8150000	-35599.93833393749	-2926.1444229451076	-32673.793910992386	1.2137820005704112	2013.7857976547496	43.76616300345486	22.14263142408242	3.0103319932846575	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05385837053631459	8.332459440791144E-4	0.0011266527484810427	7.438439418286682E-4	1.2202247448691086	0.09636827098591433	-32673.793910992386	-2382.607898103206	-534.8262499724763
8155000	-35572.764550501626	-2915.1282799336946	-32657.63627056793	1.2157590525646664	2013.7838206027554	42.24072924583898	28.031677299641323	3.654513980560593	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08946566811802384	8.077065989049656E-4	9.234608051086598E-4	7.392500666170345E-4	1.0315869567394655	0.007652663920034755	-32657.63627056793	-2382.607898103206	-523.0954378741061
8160000	-35580.04297955223	-2907.3204803572207	-32672.72249919501	1.170675056692691	2013.8289045986273	41.03884417097594	38.157371737105294	4.417394037297326	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.11186163460668169	8.611767970201431E-4	0.001048650955793619	8.1475118354555E-4	1.0523611490104299	-0.044320785666563244	-32672.72249919501	-2382.607898103206	-514.431782487548
8165000	-35562.928091890404	-2892.362126464854	-32670.565965425547	1.0237273066561368	2013.975852348664	39.73876731624782	37.612882096765574	4.483944704048241	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.027566974265571864	8.639785555935423E-4	0.0010476732709122178	7.98569894307256E-4	1.0535180065125715	0.029999061047382956	-32670.565965425547	-2382.607898103206	-499.558763912087
8170000	-35551.4894916232	-2875.758166528261	-32675.731325094937	1.1225749156836677	2013.8770047396365	37.689923087132826	31.099797313044892	4.442470887843975	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.10862056523421525	9.481530074327035E-4	0.0010488071984048185	8.67413505477795E-4	1.0379525133768666	0.03210058958338857	-32675.731325094937	-2382.607898103206	-482.75987877158013
