# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Mon Dec 09 15:34:44 AEDT 2019 [seed=1575866082916]
# -overwrite ebola_2018Public_sc_iso.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
4600000	-31443.95523334837	64.4780840051447	-31508.433317353516	2.4535686712606988	2016.2524002232294	7.2482534917940455	0.11569698545206844	-1.3526631755823222	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03615533496359338	0.005	0.005	-31508.433317353516	0.0	77.41598447259429
4605000	-31445.460150845334	67.47180180413201	-31512.931952649466	2.4154401022154857	2016.2905287922745	7.077622241893098	0.12970012851604223	-1.1044802063403583	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02232351259840108	0.005	0.004999999999999999	-31512.931952649466	0.0	80.13385579764069
4610000	-31466.55583214932	46.0122422514092	-31512.56807440073	2.6741626654528403	2016.0318062290373	7.9461565235791225	0.15176218533632588	-0.9565327228688392	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.057894311947802236	0.005	0.005	-31512.56807440073	0.0	58.59749058076572
4615000	-31450.16092399992	70.52080084064997	-31520.68172484057	2.3968465276390694	2016.309122366851	6.934011935252271	0.10887832258372651	-1.1357931636888992	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.13054969875199954	0.005	0.005000000000000002	-31520.68172484057	0.0	83.43061995559631
4620000	-31456.0916479786	59.64711140414762	-31515.738759382748	2.5991651204196398	2016.1068037740704	7.558479585644833	0.11509698591291151	-1.31452114210161	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.048825757120063096	0.005	0.005000000000000003	-31515.738759382748	0.0	72.57221067642945
4625000	-31462.961743898006	55.0182136131462	-31517.979957511154	2.555792363989096	2016.150176530501	7.63288370812905	0.11775158642663704	-1.0132731673457491	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.022734865299330484	0.005	0.004999999999999998	-31517.979957511154	0.0	67.58988315357671
4630000	-31475.967217824716	36.31396363105737	-31512.281181455775	2.4666091480427665	2016.2393597464472	7.615787732159414	0.19932236706506168	-0.6596493294957971	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0038632226549962013	0.005	0.005	-31512.281181455775	0.0	48.49426686405706
4635000	-31476.443654393068	48.909511944338426	-31525.353166337405	2.4833954830620986	2016.222573411428	7.520976134127525	0.14429973634387427	-1.303055542963324	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.009451637337321997	0.005	0.005	-31525.353166337405	0.0	61.744397669943986
4640000	-31449.5849959738	65.47780648639794	-31515.062802460197	2.570499141180534	2016.1354697533095	7.538327509444517	0.12387843875780515	-1.2082169419879987	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.009248746934980349	0.005	0.0049999999999999975	-31515.062802460197	0.0	78.21744762601051
4645000	-31457.502875476348	57.23375920814298	-31514.73663468449	2.4458434615055458	2016.2601254329845	7.172881107080314	0.1230113161990495	-1.0464817591994438	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.009101854306901065	0.005	0.005000000000000002	-31514.73663468449	0.0	69.81137137103961
4650000	-31443.24173064381	68.44227170947154	-31511.684002353282	2.5351875360394844	2016.1707813584505	7.500903239365759	0.08611310271329276	-1.6898943480519204	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02856588537136955	0.005	0.005	-31511.684002353282	0.0	81.70222415436746
4655000	-31475.743881731018	45.255168552589936	-31520.999050283608	2.5613631831965793	2016.1446057112935	7.8097840856450995	0.15642469975614945	-0.5621269664539856	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09660532270769798	0.005	0.005000000000000002	-31520.999050283608	0.0	57.52343319367654
4660000	-31452.5013631547	48.17560554633071	-31500.67696870103	2.585803208453168	2016.120165686037	7.8558590774864	0.13590551677637408	-0.7548703535860312	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.055014990746130595	0.005	0.005	-31500.67696870103	0.0	60.553432705434396
4665000	-31465.70128723328	51.750281208981384	-31517.451568442262	2.6003404332955022	2016.1056284611946	7.835569575669541	0.1441494156832436	-0.7929981753768343	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05125974632152582	0.005	0.005	-31517.451568442262	0.0	64.15872578346566
4670000	-31448.850081968478	49.951574830857055	-31498.801656799336	2.566668177385517	2016.1393007171046	7.629139858036068	0.14675108083255467	-0.9416792719909539	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0693092469019715	0.005	0.004999999999999999	-31498.801656799336	0.0	62.54479952913299
4675000	-31450.0272665168	64.15624827590328	-31514.183514792705	2.4335697890671435	2016.272399105423	7.14370486548846	0.12300383636622209	-0.9073068396586117	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.10190004090578846	0.005	0.004999999999999999	-31514.183514792705	0.0	76.78028189238206
4680000	-31453.07678378827	58.45431795781093	-31511.53110174608	2.484782956686119	2016.221185937804	7.513669970883925	0.11305307222432959	-1.4659924513398634	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04892851016482005	0.005	0.004999999999999998	-31511.53110174608	0.0	71.53109402498139
4685000	-31453.98955643829	56.954899968298726	-31510.94445640659	2.5889103590828806	2016.1170585354073	7.537106751202945	0.11860466130298569	-1.1924283636552773	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05493674350625916	0.005	0.005000000000000002	-31510.94445640659	0.0	69.77012846998336
4690000	-31451.81965189702	56.343309577322806	-31508.162961474343	2.5012538825675383	2016.2047150119226	7.330164292551222	0.1702951776332572	-0.6838420038137628	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08538959568984372	0.005	0.004999999999999999	-31508.162961474343	0.0	68.71085794043826
4695000	-31442.100067682808	77.46061189692094	-31519.56067957973	2.478831048303277	2016.227137846187	6.999456478883769	0.08190937126193082	-1.5933971051768103	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.017581873928819873	0.005	0.005000000000000001	-31519.56067957973	0.0	90.60209903401933
4700000	-31457.56429959275	66.72438284051826	-31524.288682433267	2.7441824658486813	2015.9617864286413	7.930115250143491	0.09993110854030472	-0.981945169386168	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04569840936080606	0.005	0.005000000000000002	-31524.288682433267	0.0	79.31065129290735
4705000	-31446.678050209768	64.24932214588941	-31510.927372355658	2.7337354099105284	2015.9722334845796	7.8682009244809406	0.1388946417170805	-1.2275260288735672	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06539087316938114	0.005	0.005000000000000001	-31510.927372355658	0.0	77.12055677501839
4710000	-31477.13345705711	41.226993910604406	-31518.360450967713	2.629948681335392	2016.0760202131546	7.8781067540671765	0.13111486630860145	-1.141073580485089	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06642484169293261	0.005	0.005	-31518.360450967713	0.0	54.01384395059426
4715000	-31451.693396739873	55.20699991949114	-31506.900396659363	2.593817037937235	2016.1121518565528	7.863752708506418	0.14562703729201865	-1.0069350719675672	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.018332526128895514	0.005	0.005	-31506.900396659363	0.0	67.7635269649571
4720000	-31456.121819385084	47.26900187768926	-31503.390821262772	2.604071300237365	2016.1018975942527	7.617410584594043	0.112292321136758	-1.5775668914420984	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.14370920901457468	0.005	0.004999999999999999	-31503.390821262772	0.0	60.64691377505395
4725000	-31455.480898864695	50.445354958027636	-31505.926253822723	2.4250135634784162	2016.2809553310117	7.305290137840264	0.14012280277943553	-1.176829517203426	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02704173594075611	0.005	0.005000000000000002	-31505.926253822723	0.0	63.18919481331083
4730000	-31446.64653181911	48.720051485918916	-31495.36658330503	2.515932442255854	2016.1900364522342	7.359638935584169	0.12732578601254382	-1.1291074901371567	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03988647327564759	0.005	0.004999999999999998	-31495.36658330503	0.0	61.44185866083546
4735000	-31460.780120272833	49.032847841669025	-31509.812968114504	2.530095611932035	2016.175873282558	7.630056514662071	0.13815907834562494	-1.4658468075333406	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05761652069822057	0.005	0.005	-31509.812968114504	0.0	62.12685453715982
4740000	-31457.7514501323	50.08556803470164	-31507.837018167	2.488697648603851	2016.2172712458862	7.654221572302766	0.14538018246753723	-0.9022577047791593	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05844146973917519	0.005	0.005	-31507.837018167	0.0	62.6176355977312
4745000	-31447.344997480577	65.17788163737353	-31512.52287911795	2.401734916725473	2016.3042339777646	6.929449251296481	0.12816389430276431	-0.7351821273112793	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04838046007981214	0.005	0.004999999999999998	-31512.52287911795	0.0	77.5227514314536
4750000	-31452.631944823625	57.282821818580004	-31509.914766642203	2.3591013131666707	2016.3468675813233	6.9665838281842	0.14061263603665966	-0.9126819747933972	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09720792062058294	0.005	0.004999999999999999	-31509.914766642203	0.0	69.90284650571115
4755000	-31452.800436145502	51.95657095212743	-31504.75700709763	2.5059672430560624	2016.200001651434	7.440856286034281	0.14388577575353242	-0.8269955495136582	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01122410404069565	0.005	0.005000000000000002	-31504.75700709763	0.0	64.31894161355046
4760000	-31441.352132947624	64.14208009232591	-31505.49421303995	2.651575845419052	2016.054393049071	7.992706216394764	0.12374460152636807	-1.1306431991863435	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.016709220397947918	0.005	0.005	-31505.49421303995	0.0	76.8190684347244
4765000	-31452.99701046129	55.24519724508804	-31508.24220770638	2.5047294266275126	2016.2012394678625	7.315496753969751	0.1409709577820495	-0.9200971689583733	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.061381227886498066	0.005	0.0049999999999999975	-31508.24220770638	0.0	67.80098374449922
4770000	-31473.477899278016	42.57129006509549	-31516.04918934311	2.5103223731878397	2016.1956465213023	7.6058420936302324	0.16051246473757366	-0.45419669190533163	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.035211490881004434	0.005	0.004999999999999999	-31516.04918934311	0.0	54.6088368088577
4775000	-31449.35821001667	56.68640813011927	-31506.044618146792	2.388097819181686	2016.3178710753084	7.134455575071834	0.11031517595391165	-0.9182904235420973	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.023627865262672524	0.005	0.005	-31506.044618146792	0.0	69.1648808523087
4780000	-31459.276509209776	58.26756635878333	-31517.54407556856	2.3979452949501305	2016.3080235995399	7.199205794234607	0.13313411237099637	-0.7847846014200339	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.044189483808475837	0.005	0.005000000000000001	-31517.54407556856	0.0	70.65365672413166
4785000	-31454.70611207188	53.79903289836185	-31508.50514497024	2.4541986801287536	2016.2517702143614	7.417838512111934	0.1483135197266642	-1.222485232626275	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05925899186012865	0.005	0.004999999999999999	-31508.50514497024	0.0	66.65296306281381
4790000	-31445.046879668967	65.7970762329314	-31510.8439559019	2.570449886424552	2016.1355190080656	7.628219574303473	0.12373364638590686	-0.9011401754375357	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.00679541556491368	0.005	0.004999999999999998	-31510.8439559019	0.0	78.22473394180545
4795000	-31445.959269870604	60.63660347838585	-31506.59587334899	2.466062703594716	2016.2399061908955	7.1685796798499295	0.12329392712667135	-1.058568703370975	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.081152762151765	0.005	0.004999999999999998	-31506.59587334899	0.0	73.37040440396986
4800000	-31443.819271411376	63.75147260365196	-31507.57074401503	2.515596165204639	2016.1903727292854	7.396742829627366	0.12902888613489533	-1.3184870315538912	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0060898747807605885	0.005	0.004999999999999999	-31507.57074401503	0.0	76.59506614002646
4805000	-31452.953784818303	60.29923484564057	-31513.25301966394	2.474873691991956	2016.2310952024982	7.249462690645218	0.12453730945352419	-0.961037948084654	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.043717591196957416	0.005	0.005000000000000001	-31513.25301966394	0.0	72.86063468646246
4810000	-31449.158938428274	62.68599247147821	-31511.84493089975	2.494878230800205	2016.21109066369	7.279357849639097	0.09288864908958766	-1.8191288624727016	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.047488459191391094	0.005	0.005	-31511.84493089975	0.0	76.11302464619041
4815000	-31462.492768950677	51.42533289617627	-31513.91810184685	2.5060677919763523	2016.1999011025136	7.365948142497539	0.1616834773180926	-0.4978077540306438	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05093085410816426	0.005	0.005	-31513.91810184685	0.0	63.53792944022825
4820000	-31470.460945845458	52.644673684779704	-31523.105619530237	2.4619913593329867	2016.243977535157	7.2981929667231205	0.1532396873509179	-0.894902758428665	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07702033993746495	0.005	0.005	-31523.105619530237	0.0	65.2065441204504
4825000	-31453.02487623606	58.25815737882871	-31511.28303361489	2.523568579848354	2016.1824003146417	7.515433658548096	0.12392709740206881	-1.319331563666158	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.023722209759855055	0.005	0.005	-31511.28303361489	0.0	71.13786006625578
4830000	-31466.448233337123	46.04534854231292	-31512.493581879437	2.6663124873055324	2016.0396564071846	8.108667889027164	0.14071660558605706	-0.9995708515638593	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0555573221814188	0.005	0.005000000000000001	-31512.493581879437	0.0	58.66896091037591
4835000	-31458.40471618219	48.600617068152765	-31507.005333250345	2.5181491492792647	2016.1878197452108	7.743802221890479	0.12095427661890612	-1.6115910586054785	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.026305345150141646	0.005	0.005	-31507.005333250345	0.0	61.77774549157152
4840000	-31461.419568690795	39.80809281778156	-31501.227661508576	2.6080681672086765	2016.0979007272813	7.975432834881973	0.14877541926870474	-0.9316850621221877	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.037059823440301676	0.005	0.004999999999999999	-31501.227661508576	0.0	52.326824479508765
4845000	-31437.256699462934	68.56735235028901	-31505.824051813222	2.4917665319807814	2016.2142023625092	7.24582723415999	0.10411883811516535	-1.1366136374541953	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09165105514773143	0.005	0.004999999999999999	-31505.824051813222	0.0	81.40019460419728
4850000	-31456.815656105937	47.5620740703789	-31504.377730176315	2.481887965608985	2016.224080928881	7.603745596192806	0.13800273500160498	-0.7302825986718605	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03805993679325358	0.005	0.005	-31504.377730176315	0.0	59.88140338763485
4855000	-31443.16650967109	63.63037918561885	-31506.79688885671	2.515271564430166	2016.19069733006	7.377748806964338	0.10627767043980767	-1.1685958901047702	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06243750367338881	0.005	0.004999999999999998	-31506.79688885671	0.0	76.43677661081733
4860000	-31465.831131676194	48.26825000573155	-31514.099381681925	2.5876159787773094	2016.1183529157126	7.738925880667023	0.15644528926271362	-0.8283568181114755	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.023205448239857197	0.005	0.005	-31514.099381681925	0.0	60.65594474974586
4865000	-31466.759627196494	50.295292219474675	-31517.05491941597	2.3742866054270584	2016.331682289063	7.115669648633152	0.14945319625151726	-0.5777302157641422	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.10714072858618763	0.005	0.004999999999999998	-31517.05491941597	0.0	62.60023085191338
4870000	-31447.02057167321	54.393272211636784	-31501.413843884846	2.522015059160175	2016.18395383533	7.670526852312389	0.12708792561703183	-1.3266579078852327	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.013425008314680803	0.005	0.005000000000000002	-31501.413843884846	0.0	67.25970687200086
4875000	-31453.452894293896	49.37637126299555	-31502.82926555689	2.425448676492235	2016.280520217998	7.2648787211770625	0.16637627851776257	-0.7642962757727358	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.053954099660530684	0.005	0.005	-31502.82926555689	0.0	61.76150286682236
4880000	-31456.38124973132	51.57292961225727	-31507.95417934358	2.5141971918811636	2016.191771702609	7.421423315912463	0.13085223939642474	-1.2203550409547643	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05916122216069971	0.005	0.005	-31507.95417934358	0.0	64.42453387102606
4885000	-31453.431604678895	57.65588132688724	-31511.08748600578	2.5369909587842665	2016.1689779357057	7.573788937488725	0.13746394219722635	-0.8753051024511027	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08069658842109237	0.005	0.005000000000000001	-31511.08748600578	0.0	70.20550644579018
4890000	-31454.06354781942	60.373009932821006	-31514.43655775224	2.6452471869762717	2016.0607217075137	7.839670214419882	0.13495520807270814	-1.134002075598272	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09609537928997658	0.005	0.004999999999999999	-31514.43655775224	0.0	73.21212958152154
4895000	-31449.965614891444	55.33517022845774	-31505.3007851199	2.4094736563780454	2016.2964952381121	7.332029159427058	0.12215743742816952	-1.2178411460940974	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.018470870616245583	0.005	0.005000000000000002	-31505.3007851199	0.0	68.10287980232893
4900000	-31469.44894315873	50.49289742880298	-31519.941840587533	2.3193084673798143	2016.3866604271102	7.164537641341794	0.1484227131903956	-0.9460810973045171	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0041052530352098954	0.005	0.004999999999999999	-31519.941840587533	0.0	62.96011598137528
4905000	-31455.67326989724	52.30104361467452	-31507.974313511917	2.4966329687127033	2016.2093359257774	7.378351204708655	0.16811073211369865	-0.9163028952085406	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05704986675336411	0.005	0.005	-31507.974313511917	0.0	64.84437338946734
4910000	-31447.27175466049	59.6666571338184	-31506.93841179431	2.6009380181906177	2016.1050308762995	7.590090530222067	0.11764674470154533	-1.8058619772126985	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0562569787462525	0.005	0.005000000000000001	-31506.93841179431	0.0	73.09795970996127
4915000	-31459.852338843935	59.84348936740344	-31519.695828211337	2.682900671303728	2016.0230682231863	7.828985035292685	0.1405914468023077	-0.8664533926570946	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.030445244115680028	0.005	0.005	-31519.695828211337	0.0	72.28376011917659
4920000	-31452.931565016737	55.535950665601696	-31508.46751568234	2.500228857126991	2016.205740037363	7.475739450760011	0.14672906937946562	-0.7817986830325908	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.023630354761654176	0.005	0.005	-31508.46751568234	0.0	67.87793699041852
4925000	-31453.03031426194	56.318138643422095	-31509.348452905364	2.5061865727354236	2016.1997823217546	7.3829336222909	0.1140489475246944	-1.1639084040604666	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09291900532799224	0.005	0.004999999999999999	-31509.348452905364	0.0	69.18081166359825
4930000	-31454.934495570255	57.954836065273916	-31512.889331635528	2.5872947489537097	2016.1186741455363	7.505146513210176	0.1369212575345101	-1.135985079002913	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0572196420059481	0.005	0.005000000000000001	-31512.889331635528	0.0	70.71818726247153
4935000	-31446.485628473656	57.08652751503887	-31503.572155988695	2.5497754615565937	2016.1561934329334	7.480168091888224	0.17039211414766145	-0.8756329624843903	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.017302131449381614	0.005	0.005000000000000001	-31503.572155988695	0.0	69.50969190931339
4940000	-31453.037930674698	59.269057398297235	-31512.306988072996	2.5697785624109697	2016.1361903320792	7.657332742118618	0.11395341154780321	-1.169842771921417	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0351523868759621	0.005	0.005000000000000002	-31512.306988072996	0.0	72.02213154847492
4945000	-31458.59952227448	56.14891160612932	-31514.748433880606	2.5688177588268566	2016.1371511356633	7.74832328194746	0.1300104929874272	-0.7985180340503026	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04649125941122257	0.005	0.004999999999999999	-31514.748433880606	0.0	68.55333892407722
4950000	-31447.060412061208	49.74912448087688	-31496.809536542085	2.5429141845828314	2016.1630547099073	7.564697530034199	0.14349509932721066	-1.2146904225174857	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.004593445331041035	0.005	0.005	-31496.809536542085	0.0	62.48592869397767
4955000	-31457.694477074303	66.78339934425833	-31524.47787641856	2.488455045491641	2016.2175138489984	7.443628277108694	0.11328048783756936	-1.2560508656717333	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04797959956089487	0.005	0.005	-31524.47787641856	0.0	79.64833600682695
4960000	-31447.748520879406	57.62829278748687	-31505.37681366689	2.649656658191405	2016.0563122362987	7.900229135473562	0.1413085539873962	-1.3159625921761815	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.023813063273896994	0.005	0.005	-31505.37681366689	0.0	70.50480838426661
4965000	-31446.841939622176	61.388518685115045	-31508.23045830729	2.6097922575310775	2016.096176636959	7.670307465119643	0.1333682250581744	-1.1775295788271254	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.026655695266465183	0.005	0.005000000000000001	-31508.23045830729	0.0	74.13228645312758
4970000	-31444.698181725675	58.58121039852386	-31503.279392124197	2.495315882469619	2016.2106530120204	7.552727750106049	0.10876225145777717	-1.1544355168533285	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.019462176996593337	0.005	0.005	-31503.279392124197	0.0	71.28749682196312
4975000	-31452.821501637074	56.19936688292373	-31509.020868519998	2.537837086397258	2016.1681318080928	7.606785915732904	0.13630321768491416	-1.1207817481534497	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06599131667052135	0.005	0.005	-31509.020868519998	0.0	68.96505809242062
4980000	-31452.516302815253	51.80358021233026	-31504.319883027583	2.40831415027305	2016.297654744217	7.205763488265809	0.14604582416935405	-0.9824225910060543	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.003658929081994768	0.005	0.004999999999999999	-31504.319883027583	0.0	64.30624758692878
4985000	-31459.694062192462	56.341887358205014	-31516.035949550667	2.503325876053132	2016.202643018437	7.516256451458449	0.1088832681391789	-0.8757670521028448	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0441111342808774	0.005	0.005	-31516.035949550667	0.0	68.81880323267252
4990000	-31450.736159637763	61.534719602049975	-31512.27087923981	2.5490429569903177	2016.1569259374999	7.4549914517398275	0.15074263488758052	-1.1622347806474265	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03129374314526509	0.005	0.005	-31512.27087923981	0.0	74.27246884138451
4995000	-31445.822237554043	57.86179517944611	-31503.68403273349	2.4784465462331347	2016.227522348257	7.318839713086956	0.1179239191662476	-1.1090004610376387	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.043691124633866645	0.005	0.005	-31503.68403273349	0.0	70.5711045339609
5000000	-31442.251533813098	57.36511281264992	-31499.61664662575	2.5785975115369437	2016.127371382953	7.698965848048132	0.14201243949532916	-1.1301579255307312	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03507433009236582	0.005	0.004999999999999999	-31499.61664662575	0.0	70.07834628346001
5005000	-31459.069189415808	62.412572037462425	-31521.48176145327	2.4678705000861303	2016.238098394404	7.272478870530208	0.11241122022941702	-1.1941794306642086	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.058826212716784364	0.005	0.0049999999999999975	-31521.48176145327	0.0	75.23733048264263
5010000	-31454.974151832084	50.63643236540762	-31505.610584197493	2.492481372999558	2016.2134875214906	7.482603038435191	0.13738657916100222	-0.9476143534534391	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07963898030481674	0.005	0.005	-31505.610584197493	0.0	63.25625151830671
5015000	-31460.949167215043	41.82723624291757	-31502.77640345796	2.626790269435602	2016.0791786250545	7.891763696239882	0.17825693964209197	-1.05767727339414	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.020964771105677328	0.005	0.004999999999999997	-31502.77640345796	0.0	54.43977030606269
5020000	-31453.834391115983	61.068592501322804	-31514.902983617307	2.5379477378778454	2016.1680211566122	7.5101373352085075	0.1185414352167448	-1.1360282014726564	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.025533692069890482	0.005	0.0049999999999999975	-31514.902983617307	0.0	73.76861473731982
5025000	-31461.83337273495	43.14012404586013	-31504.97349678081	2.5452841771883925	2016.1606847173016	7.627897997677382	0.16389605309822985	-1.1536633987938676	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03281393455968957	0.005	0.005000000000000001	-31504.97349678081	0.0	55.87234241770413
5030000	-31458.510905282925	52.46190155065921	-31510.972806833583	2.630263237663016	2016.075705656827	7.784705380865306	0.12272428587137826	-0.8194659387933034	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.008004675424026688	0.005	0.0049999999999999975	-31510.972806833583	0.0	64.81030353251366
5035000	-31461.31834517563	58.26597738943019	-31519.58432256506	2.5748085960286717	2016.1311602984615	7.4744456981306175	0.11772582624829349	-1.3844727505587882	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09737954995016392	0.005	0.005000000000000001	-31519.58432256506	0.0	71.3581358821178
5040000	-31457.461952964175	58.81481074203232	-31516.276763706206	2.633635088482565	2016.0723338060075	7.899190328512538	0.11762435526865452	-0.9757701331816083	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.008422107805331988	0.005	0.004999999999999999	-31516.276763706206	0.0	71.32035173203838
5045000	-31446.770307032704	64.52030510004761	-31511.29061213275	2.4345834101575994	2016.2713854843325	7.236309632267523	0.1127532335679119	-1.169809895338926	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05179382252354188	0.005	0.005000000000000001	-31511.29061213275	0.0	77.30662923293619
5050000	-31449.651305057927	58.53359296388811	-31508.184898021816	2.563670337279568	2016.1422985572106	7.501050500681152	0.12434043284224419	-0.9322429851233947	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02420683701302838	0.005	0.005	-31508.184898021816	0.0	71.02717633141212
5055000	-31448.03585182353	60.4298963522686	-31508.465748175797	2.591051896433005	2016.114916998057	7.6652575711919955	0.11379337491117357	-1.2940602284743965	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.022901322832775156	0.005	0.005	-31508.465748175797	0.0	73.28268582931253
5060000	-31444.219155824165	56.80300162976333	-31501.02215745393	2.393931345365378	2016.3120375491246	7.078613707478109	0.14806812477543266	-0.9736334642987869	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.013156178294541384	0.005	0.004999999999999998	-31501.02215745393	0.0	69.31587439630268
