# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Thu Dec 19 13:02:48 AEDT 2019 [seed=1576720965193]
# -overwrite 2014.5-2015_sierra_leone_max200_sc_het.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
1605000	-33576.77458427348	-796.8133420891537	-32779.96124218433	2.1341753763799867	2012.86540427894	139.92679324453272	942.074288267969	4.101488025844057	0.0335088640635563	2.3218147839294522E-4	2.3218147839294495E-4	-32779.96124218433	0.0	-787.1721920937343
1610000	-33563.98425628562	-789.0184212810527	-32774.965835004565	2.002160040230111	2012.99741961509	130.1282681448951	634.0099748836086	3.938853192164901	0.051637694095954416	2.2691542124141616E-4	2.2691542124141632E-4	-32774.965835004565	0.0	-779.4848610050863
1615000	-33562.68885155778	-782.1705860240428	-32780.51826553374	2.058397042589113	2012.941182612731	131.17274402660158	908.8694342025877	4.271480021876439	0.04989828533700423	2.3229010961317272E-4	2.3229010961317248E-4	-32780.51826553374	0.0	-772.2964795013007
1620000	-33548.183482630346	-760.4182822310837	-32787.76520039926	1.9746577304343258	2013.0249219248858	112.89211385580279	484.17466495566873	4.185650653570537	0.1211542234361614	2.7865080952252516E-4	2.786508095225254E-4	-32787.76520039926	0.0	-750.3247253755968
1625000	-33535.81731512606	-774.1160398767081	-32761.701275249354	1.8822113599252734	2013.1173682953947	116.29296498777879	357.2078882492395	3.6003250988214877	0.0627470148326529	2.79516601059143E-4	2.795166010591431E-4	-32761.701275249354	0.0	-764.7381331666795
1630000	-33536.59329210926	-777.4415579761958	-32759.151734133065	2.006711290730978	2012.9928683645892	117.61018550184137	366.5267722648362	3.4399984444977316	0.009475341574179015	2.687815448059652E-4	2.6878154480596537E-4	-32759.151734133065	0.0	-768.356535351855
1635000	-33549.81331706572	-776.2904500170887	-32773.522867048625	2.2711241246736478	2012.7284555306464	117.93952555879001	540.0044101138805	4.0655674148687595	0.03696715425686618	2.6819157095397543E-4	2.681915709539754E-4	-32773.522867048625	0.0	-766.5256179619095
1640000	-33512.02528002307	-752.1099033500096	-32759.915376673056	1.6470485273381965	2013.3525311279818	105.48847471140391	424.013652181097	4.173669749381419	0.09287356854172446	3.124815618304039E-4	3.1248156183040406E-4	-32759.915376673056	0.0	-741.9927761133949
1645000	-33547.75161274085	-770.3567829068758	-32777.394829833975	2.0093855979252186	2012.9901940573948	117.27140924364654	808.4798817509001	4.553435459099054	0.0637675009563425	2.5979831194784987E-4	2.597983119478498E-4	-32777.394829833975	0.0	-760.062018293372
1650000	-33572.48642312727	-798.1311177400108	-32774.35530538726	1.874573700767906	2013.125005954552	135.5467850738551	755.4119383247757	3.870297398592641	0.057957252622951504	2.1929321271616848E-4	2.192932127161685E-4	-32774.35530538726	0.0	-788.6895456743373
1655000	-33601.05287346361	-828.5291632498928	-32772.52371021372	2.74009287270647	2012.2594867826135	159.38233054315506	853.5239162659981	3.4379084386798264	0.06125573308026307	1.875102885640089E-4	1.875102885640088E-4	-32772.52371021372	0.0	-819.6715232472824
1660000	-33593.48793467392	-827.2242637923239	-32766.263670881595	2.7495449975000446	2012.25003465782	153.52596776087577	659.7406075876896	3.211696033795056	0.10203783440706131	2.1166051806300923E-4	2.1166051806300934E-4	-32766.263670881595	0.0	-818.4313072001237
1665000	-33581.35917770014	-820.7354378558442	-32760.623739844297	2.4750644727375364	2012.5245151825825	153.0014751232088	621.6970369963436	3.3244541132937684	0.06638282260140226	1.9454820732012324E-4	1.945482073201233E-4	-32760.623739844297	0.0	-811.9445836242633
1670000	-33553.398358752806	-789.5651910131598	-32763.833167739645	2.024801198225737	2012.9747784570943	123.10195201619939	508.3881098015455	3.7078151545523954	0.06537698512635272	2.599160206228408E-4	2.5991602062284106E-4	-32763.833167739645	0.0	-780.1383338633492
1675000	-33558.96078568259	-788.8905126652525	-32770.070273017336	2.5382966850285156	2012.4612829702914	126.89795996893922	462.6578133781594	3.5617580974951752	0.03090895472960627	2.521183121888982E-4	2.5211831218889796E-4	-32770.070273017336	0.0	-779.7095240660492
1680000	-33561.52674275091	-807.3223359223232	-32754.204406828587	2.299235727281509	2012.7003439280386	131.44209731735214	269.4692416064252	2.8802855586002094	0.025793765888919205	2.4947666103783243E-4	2.494766610378327E-4	-32754.204406828587	0.0	-798.8570418061595
1685000	-33603.63562183431	-837.6845244853421	-32765.951097348974	2.903620149918897	2012.0959595054012	149.39731727192947	319.88581064795466	2.6668257723775137	0.03557898990979355	2.1568471528829426E-4	2.156847152882945E-4	-32765.951097348974	0.0	-829.5499798412683
1690000	-33610.88401880749	-854.0552914513543	-32756.828727356133	2.727642561361167	2012.271937093959	171.20555717274144	410.1842134460893	2.517135265225009	0.021184465762124363	1.7342660107176952E-4	1.7342660107176966E-4	-32756.828727356133	0.0	-846.278013916705
1695000	-33580.19004981492	-835.352953957819	-32744.8370958571	2.479806211940061	2012.51977344338	153.90989286055574	443.47907361740556	3.079102077301868	0.0883929322834984	2.117327891535256E-4	2.1173278915352566E-4	-32744.8370958571	0.0	-826.7230294597839
1700000	-33574.05773351302	-817.1570395119188	-32756.900694001106	2.0320587151065146	2012.9675209402135	149.36326384543096	1246.1882644519096	3.9819445006847056	0.13801240608094364	2.118971136308386E-4	2.118971136308386E-4	-32756.900694001106	0.0	-807.5025637967308
1705000	-33594.74350119699	-828.9240730114	-32765.819428185583	2.113763632304607	2012.8858160230154	154.47943314266297	1049.6989164397648	3.6077143244069356	0.022518596120107984	1.9265753281316647E-4	1.9265753281316666E-4	-32765.819428185583	0.0	-819.9431011488881
1710000	-33614.48669881643	-822.7711237415124	-32791.715575074915	2.2564363034738206	2012.7431433518464	146.53514460553453	500.7469052206981	3.1807054960805217	0.041925204297983805	2.0909991821367973E-4	2.0909991821367954E-4	-32791.715575074915	0.0	-814.1156112917821
1715000	-33625.0720792811	-854.1159034950646	-32770.956175786036	2.7706440514513915	2012.2289356038686	172.30758443312268	612.526073491114	2.8251076555190986	0.007182481560332447	1.8336036435408006E-4	1.8336036435407976E-4	-32770.956175786036	0.0	-846.0300899756794
1720000	-33684.67875062441	-906.4519647719868	-32778.22678585242	3.6486471898429462	2011.3509324654772	228.71657874945754	745.5961972235871	2.202844248492085	0.06065215510158583	1.3260648556237734E-4	1.3260648556237726E-4	-32778.22678585242	0.0	-899.1850446219051
1725000	-33633.72298997321	-890.8164588141867	-32742.906531159024	3.317669304292596	2011.6819103510275	208.4028428684434	585.8874816306222	2.2692480059572206	0.0845780332328328	1.4780906220512028E-4	1.4780906220511993E-4	-32742.906531159024	0.0	-883.3356327245715
1730000	-33636.10629652758	-891.3793379898073	-32744.726958537773	3.8776312726283564	2011.1219483826917	208.94256279159143	558.0720304336488	2.3180564676478004	0.01070553159541413	1.4842435445405994E-4	1.4842435445405977E-4	-32744.726958537773	0.0	-883.99673442685
1735000	-33647.56099335765	-895.396558467479	-32752.164434890172	2.866983013328598	2012.1325966419915	208.64056628865836	1138.3287511430374	2.8551714874895797	0.06153984510190196	1.4161497190045218E-4	1.4161497190045197E-4	-32752.164434890172	0.0	-887.3935927871872
1740000	-33658.2321488965	-878.6416774391554	-32779.59047145735	3.105144618719211	2011.894435036601	205.13830707661091	1389.1018183090434	2.890378970814842	0.03484943498138693	1.523243903556544E-4	1.5232439035565453E-4	-32779.59047145735	0.0	-870.6077618969548
1745000	-33656.24745283018	-870.8566779439564	-32785.390774886226	2.7870047069095585	2012.2125749484105	204.71975004393175	1396.1965620478493	3.022553717561305	0.022904516616210097	1.4903932749131733E-4	1.490393274913175E-4	-32785.390774886226	0.0	-862.7250226832053
1750000	-33628.938420147955	-862.9640552980015	-32765.974364849953	2.407007268296016	2012.5925723870241	189.38146079255634	1713.9398623452562	3.5250075197309223	0.010483904223458124	1.684116097528979E-4	1.6841160975289776E-4	-32765.974364849953	0.0	-854.2501875311891
1755000	-33613.40757232315	-853.7906710129714	-32759.61690131018	2.626529010923228	2012.373050644397	189.58581843031973	1505.2176603239616	3.3039904507396507	0.034056504659266344	1.7227969092492462E-4	1.722796909249244E-4	-32759.61690131018	0.0	-845.2411797229843
1760000	-33595.851131844596	-831.5185336544014	-32764.332598190198	2.411292696271893	2012.5882869590482	165.12042700737328	668.3820632618348	3.1115263588176667	0.045055044978838076	1.9167054852430314E-4	1.9167054852430292E-4	-32764.332598190198	0.0	-823.0264780648935
1765000	-33612.39013490816	-863.6862828769786	-32748.70385203118	2.659482143829783	2012.3400975114903	186.7541375082761	914.5940689331622	2.942289047998765	0.0044325989131429626	1.747413502515658E-4	1.7474135025156577E-4	-32748.70385203118	0.0	-855.5490569399368
1770000	-33616.708029004774	-864.6369739101009	-32752.071055094675	2.7487157154266892	2012.2508639398934	182.90659231532106	723.8922042135423	2.8606081659751723	0.03950341254723898	1.7916409929759643E-4	1.7916409929759653E-4	-32752.071055094675	0.0	-856.4901513013667
1775000	-33616.110764266654	-859.4248584999758	-32756.68590576668	2.7050698065029044	2012.2945098488171	183.6321833393066	696.1448812601051	2.7310120962899656	0.0865021734859469	1.6675674752188977E-4	1.667567475218897E-4	-32756.68590576668	0.0	-851.3539228755993
1780000	-33666.55757777359	-887.4810759708133	-32779.076501802774	3.3852250501966283	2011.6143546051235	207.53277626299266	660.6899771756991	2.4379906224599392	0.07888545021743308	1.5506854829889255E-4	1.5506854829889266E-4	-32779.076501802774	0.0	-879.8147016223273
1785000	-33646.18811255001	-877.746669133862	-32768.441443416144	2.7613029093007895	2012.2382767460192	193.1267255416947	688.9534808788535	2.720255645814314	0.07738852569665408	1.5966934669249118E-4	1.596693466924911E-4	-32768.441443416144	0.0	-869.7514960992092
1790000	-33605.85326459808	-836.6557761490789	-32769.197488449005	2.6285428313391246	2012.371036823981	163.41274901859384	727.5548977173971	3.1769601535172036	0.012031166639354123	1.8099829211156584E-4	1.8099829211156592E-4	-32769.197488449005	0.0	-828.1892613596112
1795000	-33588.47040638515	-812.5521706546083	-32775.91823573055	2.149183257078975	2012.8503963982412	149.64418519228093	914.9778677204191	3.7260131089607498	0.033510747349223394	2.0877633618870782E-4	2.0877633618870812E-4	-32775.91823573055	0.0	-803.3747074088228
1800000	-33590.461225874744	-818.1069595682037	-32772.35426630654	2.188536468163774	2012.8110431871562	149.17457153700303	639.767019723495	3.311568020311636	0.08165536772525712	2.0795503880084915E-4	2.0795503880084918E-4	-32772.35426630654	0.0	-809.2510240817616
1805000	-33565.03307673697	-801.2283279157756	-32763.80474882119	2.1437704037864345	2012.8558092515336	133.15163448832817	720.6332178325656	3.734553900355737	0.1189396586830484	2.3346993512295673E-4	2.3346993512295646E-4	-32763.80474882119	0.0	-791.7592839717131
1810000	-33571.25818940282	-800.2524797982362	-32771.005709604586	2.271077643809191	2012.728502011511	134.22910270220297	574.8898216405771	3.61826052191516	0.0032305891894408027	2.1900994958207147E-4	2.1900994958207157E-4	-32771.005709604586	0.0	-791.1702920123249
1815000	-33569.792898201085	-797.4673816056418	-32772.32551659545	2.1594807753059397	2012.8400988800142	131.9765306877583	601.2375669671575	3.6598015159869126	0.05326136448005369	2.2005820101648696E-4	2.2005820101648717E-4	-32772.32551659545	0.0	-788.2328333619627
1820000	-33551.296076293744	-778.593822021202	-32772.70225427254	2.111007539465664	2012.8885721158545	115.84299637684393	251.16278054951462	3.241303570994778	0.03305950052226801	2.6950868787114916E-4	2.69508687871149E-4	-32772.70225427254	0.0	-769.6529495824964
1825000	-33564.68104973413	-792.8820382080808	-32771.79901152605	2.1283455927580057	2012.871234062562	123.49750096135894	383.35348102155274	3.2497711690934943	0.01747967472711167	2.381580748648177E-4	2.381580748648178E-4	-32771.79901152605	0.0	-784.0581702424547
1830000	-33570.05215979178	-800.7356819914894	-32769.3164778003	1.9712600543021497	2013.028319601018	126.74354195607931	526.2985218972481	3.5404574746477335	0.026977907425661043	2.3621318086950696E-4	2.3621318086950707E-4	-32769.3164778003	0.0	-791.617247584709
1835000	-33608.8354086929	-836.5343531157205	-32772.30105557718	2.939422578025488	2012.0601570772947	156.00088539606398	299.1303727342359	2.4376629905433513	0.14400908395398695	2.0517782786789928E-4	2.0517782786789914E-4	-32772.30105557718	0.0	-828.4591299151871
1840000	-33595.30473802918	-824.9396128308811	-32770.3651251983	2.5209547338158065	2012.4786249215042	147.261232365691	367.81629599335736	2.957651261883368	0.05560620753388599	2.146657372780302E-4	2.1466573727803054E-4	-32770.3651251983	0.0	-816.4694869173334
1845000	-33588.71110606122	-813.6396410478733	-32775.07146501335	2.6003899468318723	2012.3991897084882	143.87470066023673	495.5127467951024	3.1337299918517054	0.033791578581431614	2.1695719995381006E-4	2.1695719995380968E-4	-32775.07146501335	0.0	-805.0192443341065
1850000	-33595.468997562835	-807.6612711750859	-32787.80772638775	2.175973150966562	2012.8236065043536	143.16533660102814	575.748429534102	3.3774360684733695	0.0529236452684375	2.1284355798310042E-4	2.1284355798310042E-4	-32787.80772638775	0.0	-798.7659447513017
1855000	-33611.78417348178	-830.9868340365074	-32780.79733944527	2.5284798851732004	2012.4710997701468	154.96132506263967	539.3689924017242	3.063996485480634	0.06763730192366038	2.0022610310152893E-4	2.0022610310152896E-4	-32780.79733944527	0.0	-822.4454709893826
1860000	-33625.53714620018	-844.3255138608541	-32781.21163233933	2.817336167762203	2012.1822434875578	171.0863067273017	592.9404759028789	2.8542815320964383	0.029634523121654176	1.8472033355930716E-4	1.8472033355930722E-4	-32781.21163233933	0.0	-836.1585582172463
1865000	-33655.62445003922	-862.0333197455373	-32793.59113029368	2.7659229720288665	2012.2336566832912	199.08448387156156	1402.0039665043223	3.029562147533871	0.02880905894292121	1.652884834230199E-4	1.6528848342302E-4	-32793.59113029368	0.0	-853.8146964116695
1870000	-33656.65648444424	-870.6107513537603	-32786.04573309048	2.6992301825931815	2012.3003494727268	193.0433913046222	879.4376468308881	2.8625673897277943	0.024829244071547116	1.6727563145282133E-4	1.672756314528214E-4	-32786.04573309048	0.0	-862.5515405400647
1875000	-33603.4830362039	-850.0516687082101	-32753.431367495687	2.7447459202599522	2012.2548337350602	172.69139915387026	758.4010013996559	3.0870886187545468	0.06910858135638298	1.8384395898708939E-4	1.838439589870893E-4	-32753.431367495687	0.0	-841.5782049337472
1880000	-33595.839216806016	-824.8094622380086	-32771.02975456801	2.136434519254689	2012.8631451360654	158.43512129742595	824.7184360225563	3.467121954187688	0.0946460197251446	2.1230768357929062E-4	2.1230768357929065E-4	-32771.02975456801	0.0	-815.7872832475219
1885000	-33616.3642108566	-851.0435002311883	-32765.32071062541	2.8701951864328294	2012.1293844688873	180.20150240991117	962.8990952728481	3.1466713609492376	0.056332322359497596	1.7339774568164015E-4	1.7339774568164026E-4	-32765.32071062541	0.0	-842.584997380888
1890000	-33637.49633641662	-852.3876262110083	-32785.10871020561	2.687169689076833	2012.3124099662432	181.69772314584344	1099.865735449695	3.213698224365649	0.08850487142642949	1.7681573026924582E-4	1.768157302692459E-4	-32785.10871020561	0.0	-843.7898756049889
1895000	-33605.28914843559	-819.2671418503335	-32786.02200658526	2.320015736893092	2012.679563918427	145.82835001285912	641.6390193360568	3.436755269625854	0.0069027501465638704	2.1123544652848386E-4	2.1123544652848356E-4	-32786.02200658526	0.0	-810.4165538814447
1900000	-33601.46722523088	-816.5075734617425	-32784.95965176914	2.4572124296551423	2012.542367225665	142.12818880096586	356.21289668506427	3.0181706916885562	0.2570451922467975	2.2203645540250225E-4	2.220364554025024E-4	-32784.95965176914	0.0	-807.5396013916862
1905000	-33589.16534870758	-807.0972359214621	-32782.06811278612	2.325181079764373	2012.6743985755556	135.74116587688658	534.128188649887	3.2811144084047363	0.018825654356798508	2.5113843733619274E-4	2.5113843733619274E-4	-32782.06811278612	0.0	-798.2538767442865
1910000	-33594.57502079091	-810.1973950377637	-32784.37762575314	2.299502204874352	2012.7000774504456	141.21588527543594	454.73998194588586	3.2009514784467537	0.025662407637022825	2.200853819155669E-4	2.200853819155673E-4	-32784.37762575314	0.0	-801.5100937882803
1915000	-33597.96292994481	-828.2110076222742	-32769.75192232254	2.7432630033916667	2012.2563166519285	151.49727736992372	474.86056878182103	2.9586213998228676	0.04056044263894947	2.1030740338138888E-4	2.1030740338138888E-4	-32769.75192232254	0.0	-819.7931192873793
1920000	-33584.2495800023	-818.4695305860384	-32765.780049416266	2.333610594123848	2012.6659690611962	144.69420209615808	494.5822045375254	3.1247878915487504	0.014028845712115047	2.235379047066566E-4	2.235379047066563E-4	-32765.780049416266	0.0	-809.8843801977152
1925000	-33596.07062090356	-837.2830743982306	-32758.787546505333	2.494640415336605	2012.5049392399835	159.10359745296276	451.211189137703	2.8963661660193236	0.00886300721745505	2.0071913001258834E-4	2.0071913001258834E-4	-32758.787546505333	0.0	-829.0388243306414
1930000	-33627.013137236834	-860.5637867116618	-32766.449350525174	3.0173185002158105	2011.9822611551042	179.6569684932961	590.011822691172	2.742888635691836	0.08309963881887907	1.7477626333331934E-4	1.7477626333331928E-4	-32766.449350525174	0.0	-852.4536350982529
1935000	-33630.631638260544	-857.0431463856365	-32773.58849187491	2.9364993176792153	2012.063080337641	178.57850879703943	769.9698094589352	2.954961713530846	0.018407790138562734	1.7401204901688644E-4	1.7401204901688628E-4	-32773.58849187491	0.0	-848.8480113454448
1940000	-33619.27364231594	-857.5321248121347	-32761.741517503804	3.1404795839464987	2011.8591000713736	178.8002676408787	612.034566543989	2.7091138130554766	0.026419497028205716	1.721306990554061E-4	1.721306990554059E-4	-32761.741517503804	0.0	-849.5747471619601
1945000	-33609.71972049655	-853.1913010237998	-32756.528419472746	2.5747162778411905	2012.424863377479	172.28779062214014	659.4015570794612	2.9110110258237603	0.08647324358786916	1.8262741973282373E-4	1.8262741973282398E-4	-32756.528419472746	0.0	-844.8626089717474
1950000	-33610.41736531846	-854.0706780399076	-32756.346687278554	2.8042676930947947	2012.1953119622253	178.61677784942256	793.6469591189435	2.934995024267714	0.02096102486098957	1.657627993042728E-4	1.6576279930427282E-4	-32756.346687278554	0.0	-845.9160237294924
1955000	-33604.466033708566	-837.6397726949193	-32766.826261013648	2.5134375747649296	2012.486142080555	161.66580660317567	515.2712845245519	2.870180653073932	0.09175214036269257	2.025455658219881E-4	2.0254556582198808E-4	-32766.826261013648	0.0	-829.2579384294181
1960000	-33650.89762153484	-874.4356291596747	-32776.46199237516	3.0212061915393207	2011.9783734637808	192.5740515798771	893.3397581379367	2.9284475619751715	0.005236509425106085	1.5830437198853612E-4	1.58304371988536E-4	-32776.46199237516	0.0	-866.3777353272736
1965000	-33613.78579436612	-847.267805614113	-32766.517988752006	2.9407595464087177	2012.0588201089113	174.4105753334747	877.0003272549634	3.081277635304878	0.05453306464931901	1.808747548570838E-4	1.8087475485708374E-4	-32766.517988752006	0.0	-838.8414139064682
1970000	-33651.75276070698	-866.3410683975438	-32785.41169230943	2.908416652250803	2012.0911630030694	188.6947702315544	945.1228269156046	2.9970243635884017	0.045388210727985004	1.6919633707582318E-4	1.6919633707582302E-4	-32785.41169230943	0.0	-858.088890260788
1975000	-33620.98400146523	-847.8470381459883	-32773.136963319244	2.532983267072965	2012.4665963882471	180.38766895707872	1379.0356039884427	3.42104934936821	0.1463003549551819	1.7711152684365107E-4	1.7711152684365112E-4	-32773.136963319244	0.0	-838.9192781773385
1980000	-33650.76439462105	-867.0562244806146	-32783.70817014044	2.8912464721197138	2012.1083331832003	211.86737295568517	1708.3977315099387	3.1313035360193675	0.003339550372961253	1.4480935971557704E-4	1.4480935971557685E-4	-32783.70817014044	0.0	-858.8832135404374
1985000	-33669.491198438	-880.2436457650567	-32789.24755267295	2.6458689419040353	2012.3537107134161	217.4894622106677	1814.9501714219357	3.041061130615377	0.026407911805977895	1.389312388506163E-4	1.389312388506164E-4	-32789.24755267295	0.0	-872.1479537365627
1990000	-33643.2770990703	-869.6750586176968	-32773.602040452606	3.0098768716308686	2011.9897027836892	220.1376905020106	1377.4526420844322	2.8364333626145153	0.045951290334588446	1.4650362012459897E-4	1.465036201245992E-4	-32773.602040452606	0.0	-861.7267635893049
1995000	-33635.382206100534	-858.7074128647678	-32776.67479323577	2.82739511176181	2012.1721845435582	216.06657146407204	2930.3723980564896	3.5353447942212934	0.008969485569556977	1.4989653569820905E-4	1.4989653569820907E-4	-32776.67479323577	0.0	-850.0977232496489
2000000	-33638.165013940794	-854.9698950969207	-32783.195118843876	2.518568586191604	2012.4810110691285	185.50687541954275	1421.1203968591687	3.4163208011271022	0.04130500139901095	1.603362929241764E-4	1.6033629292417647E-4	-32783.195118843876	0.0	-846.3223837280898
2005000	-33630.305604504785	-862.3341683871238	-32767.97143611766	2.675617020310835	2012.3239626350091	187.73048914275262	1092.7024780860609	3.0774237417380466	0.07201142708544564	1.5776466003605849E-4	1.5776466003605854E-4	-32767.97143611766	0.0	-853.9815938690899
2010000	-33608.39770613911	-843.1499203784356	-32765.247785760675	2.3763981216200265	2012.6231815337	178.24227606237082	1246.7484781380788	3.4331366177020066	0.06728180325051428	1.7804197363602894E-4	1.780419736360293E-4	-32765.247785760675	0.0	-834.3610451323682
2015000	-33599.89455716506	-841.1732379383046	-32758.721319226755	2.7006546840303005	2012.2989249712898	167.64868970062145	603.2397979333398	3.0072873557719544	0.008190326762969763	1.9851359372491002E-4	1.9851359372491013E-4	-32758.721319226755	0.0	-832.8482283968367
2020000	-33607.967028238985	-847.4904232810107	-32760.476604957974	2.7164802678418623	2012.2830993874782	179.0225072563861	731.5665590422581	2.919038350552377	0.01105391472492184	1.8615439289581864E-4	1.8615439289581889E-4	-32760.476604957974	0.0	-839.3115680493983
2025000	-33636.10753851714	-851.2740232253913	-32784.83351529175	2.6331264891834727	2012.3664531661366	184.04059525665988	1032.8157999972677	3.083627892568312	0.03298689190614029	1.6391094674879473E-4	1.6391094674879464E-4	-32784.83351529175	0.0	-842.9643085373782
2030000	-33605.2057612589	-832.5713821433862	-32772.63437911551	2.546397242167129	2012.453182413153	162.9211030825959	932.2137333344665	3.4457859086604783	0.0653460089225462	1.8413438942394724E-4	1.8413438942394735E-4	-32772.63437911551	0.0	-823.7168476653753
2035000	-33616.74707033741	-843.1003077275378	-32773.646762609875	2.6639109485761843	2012.335668706744	176.80326472515074	1216.3844970494665	3.413307140940671	0.07876169797563122	1.7685990058393877E-4	1.768599005839384E-4	-32773.646762609875	0.0	-834.3083486682726
2040000	-33629.28776784606	-846.213990508017	-32783.07377733804	2.8470502602471712	2012.1525293950729	182.31762281689663	1269.6759606184478	3.2872323843465217	0.1547454040350634	1.729164783505972E-4	1.7291647835059726E-4	-32783.07377733804	0.0	-837.4219805320695
2045000	-33643.812480317094	-844.8606791479805	-32798.95180116911	2.4521593481649653	2012.547420307155	187.14430980241173	2014.2684809732937	3.67538225179165	0.025191239965973156	1.7097382225558818E-4	1.7097382225558785E-4	-32798.95180116911	0.0	-835.9504246100116
2050000	-33644.32789874953	-838.7900664251587	-32805.53783232437	2.8752420941709307	2012.124337561149	188.3088253435071	1603.3813136707106	3.4853764669438756	0.057526085393848285	1.6703855343559187E-4	1.6703855343559176E-4	-32805.53783232437	0.0	-830.0245433408151
2055000	-33632.0173171995	-833.8279834763645	-32798.18933372313	2.4643707408475364	2012.5352089144726	180.27647623660565	1570.2270013756256	3.5889627623552536	0.08051529328676567	1.8166164749220155E-4	1.816616474922014E-4	-32798.18933372313	0.0	-824.8481762940642
2060000	-33579.35403987048	-815.6325170329924	-32763.721522837488	2.2011995452815407	2012.7983801100386	158.88837933921533	1388.397124787115	3.9727327709663545	0.07634366256139319	1.9944709387010307E-4	1.9944709387010296E-4	-32763.721522837488	0.0	-806.1703144769596
2065000	-33604.17625668314	-815.2886682579369	-32788.887588425205	2.1142012568957784	2012.8853783984243	156.9777039189492	1105.0880325108756	3.719272046708782	0.08391719657603507	1.9368310228356649E-4	1.9368310228356649E-4	-32788.887588425205	0.0	-806.0775121061314
2070000	-33628.7655877647	-845.5731204901356	-32783.19246727456	2.412344285714354	2012.5872353696057	189.95050438267006	1930.777645053993	3.515087773625753	0.008506831033582353	1.548860384072376E-4	1.5488603840723735E-4	-32783.19246727456	0.0	-836.9167924302509
2075000	-33612.51461144095	-836.7249436909249	-32775.789667750025	2.383290703189504	2012.6162889521306	171.62742686387918	1190.839501387741	3.5790197141664946	0.005200458209615527	1.9210876475894104E-4	1.9210876475894077E-4	-32775.789667750025	0.0	-827.8567405583173
2080000	-33591.67239523085	-827.8584479075398	-32763.813947323313	2.1848882931785214	2012.8146913621415	166.18983492791952	1110.7235884075906	3.624184282828572	0.021441149764767155	1.9161853216157263E-4	1.916185321615728E-4	-32763.813947323313	0.0	-818.899705975579
2085000	-33636.88967486647	-850.6078249044158	-32786.281849962055	2.5785496566506376	2012.4210299986694	183.30834612198095	1226.6491920968938	3.2298897606493537	0.09820305427708359	1.758044848358554E-4	1.7580448483585533E-4	-32786.281849962055	0.0	-841.9803995802592
2090000	-33636.92242692032	-849.5810568752564	-32787.34137004506	2.449957177223242	2012.5496224780968	192.65017110324771	1683.93839108114	3.4251081146058175	0.10502605991173604	1.5987985330486164E-4	1.5987985330486183E-4	-32787.34137004506	0.0	-840.8139479183781
2095000	-33615.47846442366	-836.8556854626856	-32778.62277896097	2.3807525089048696	2012.6188271464152	179.94607567800213	1748.8959491276398	3.632910256307584	0.007754643000115216	1.7635000273774344E-4	1.7635000273774339E-4	-32778.62277896097	0.0	-827.9906016181632
2100000	-33627.4814692142	-852.9025681005236	-32774.57890111368	2.4920392865550216	2012.5075403687651	195.74211875347055	1606.4766049123928	3.316695208207194	0.048464786974910856	1.5319672615956442E-4	1.5319672615956456E-4	-32774.57890111368	0.0	-844.3878939641019
2105000	-33597.167055717204	-818.6403775108661	-32778.52667820634	2.2870418049247014	2012.7125378503954	158.1133130062835	971.3984034964801	3.726176094458649	0.08793777520034357	2.0193071096490388E-4	2.0193071096490393E-4	-32778.52667820634	0.0	-809.3968424810492
2110000	-33559.119731666906	-780.4695022425958	-32778.65022942431	2.060891291043915	2012.9386883642762	128.0452041417266	820.4540949084474	4.18929173600173	0.062016069423244176	2.6463172215953707E-4	2.64631722159537E-4	-32778.65022942431	0.0	-770.5735759886163
2115000	-33567.440994959834	-794.5517968886414	-32772.88919807119	2.0490143439527295	2012.9505653113674	135.34496750397844	751.688064593953	3.771633706959802	0.027948989956502936	2.2524043653020777E-4	2.2524043653020777E-4	-32772.88919807119	0.0	-785.2540572304406
2120000	-33597.718946933484	-809.572538078473	-32788.14640885501	2.2658605627533897	2012.7337190925666	148.9585764952166	1226.1420476004619	4.013409840310853	0.004907663317446314	2.0492696197232314E-4	2.049269619723232E-4	-32788.14640885501	0.0	-800.1694980459092
2125000	-33582.79048555718	-785.3807488991887	-32797.409736657995	1.896550288878733	2013.1030293664414	129.17709267309377	590.7969035375642	3.8081759220337776	0.15111629320294467	2.3645072245653055E-4	2.3645072245653045E-4	-32797.409736657995	0.0	-775.7540755008349
2130000	-33584.06432642882	-800.2802787234008	-32783.78404770542	2.3326079540272553	2012.6669717012928	141.28611555856799	799.3395261731698	3.9695293142436205	0.06002352618612085	2.210638389946076E-4	2.2106383899460732E-4	-32783.78404770542	0.0	-790.7501083308599
2135000	-33525.757527496586	-744.4230813674683	-32781.33444612912	1.6569565861278148	2013.3426230691923	106.65946348020792	751.4806127612896	4.886919623546707	0.08881630304502261	3.1184684533107045E-4	3.118468453310704E-4	-32781.33444612912	0.0	-733.6037822796075
2140000	-33518.18798978634	-731.5884527458405	-32786.5995370405	1.719762314811984	2013.279817340508	102.47093571106478	741.9438369568221	5.018410213660302	0.0606144318262557	3.0122438400101106E-4	3.01224384001011E-4	-32786.5995370405	0.0	-720.6938542345202
