# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Tue Dec 10 13:05:03 AEDT 2019 [seed=1575943500777]
# -overwrite ebola_2018Public_ucld_iso.xml
# keywords: discretized_branch_rates
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
31840000	-32235.313442169474	-758.1637036705183	-31477.149738498956	1.4279817707095417	2017.2779871237806	3.634903355835769	0.15731452651564823	0.422434594178814	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07236863287427882	0.005	0.005910591109110629	0.010217455898786506	0.9898748346040209	0.09397444825985005	-31477.149738498956	-836.3780941631686	89.21360887535243
31850000	-32232.914633482294	-766.825023779991	-31466.089609702303	1.3578347392934265	2017.3481341551967	3.661228508713946	0.15047119275224904	0.9990305387045382	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05478052385280974	0.005	0.00530754525302992	0.009808262650435568	0.9383333283111718	0.1230579141577345	-31466.089609702303	-836.3780941631686	81.09189928636087
31860000	-32253.2084720103	-775.6766820327665	-31477.531789977536	1.4800434691175366	2017.2259254253725	4.035414052077449	0.16441461774186153	0.43234548368454995	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.058646892527083494	0.005	0.005342058665711183	0.00882418431544148	0.9833537712172916	0.0642094369120773	-31477.531789977536	-836.3780941631686	71.68139239558629
31870000	-32266.60792805392	-793.9003214949311	-31472.70760655899	1.5268566028946216	2017.1791122915954	4.365231694582992	0.2464758446322593	0.6973026510789422	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0750536854622234	0.005	0.006495583409233942	0.008777892393926531	1.0862338899138462	-0.041466318291691534	-31472.70760655899	-836.3780941631686	53.75898508152925
31880000	-32250.521613834415	-786.6927031475593	-31463.828910686854	1.4357882415182945	2017.2701806529717	4.110585726365352	0.17300476296339412	0.29117505083766226	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.008620053226546862	0.005	0.007260662314474464	0.00928979044033062	1.2528759756436851	0.01659947013699488	-31463.828910686854	-836.3780941631686	60.429903066193255
31890000	-32248.28176227086	-781.2623390239025	-31467.01942324696	1.5263830438205457	2017.1795858506696	4.229758975751255	0.16950367402696248	0.27479795173530336	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04094209856049881	0.005	0.005293846193595508	0.008366767830488623	0.9714316204775596	0.14915116052951913	-31467.01942324696	-836.3780941631686	65.90263369804204
31900000	-32234.51100557294	-770.8361287003705	-31463.674876872567	1.4647598509629864	2017.241209043527	3.936403241522947	0.14686671191165337	0.11403202153431763	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03646940141502928	0.005	0.005737870899904707	0.00922152892676365	1.0437338502096123	-0.12011315654734303	-31463.674876872567	-836.3780941631686	76.16046454483144
31910000	-32232.452169058037	-770.0131274795203	-31462.439041578516	1.405652541692475	2017.3003163527976	3.721594479866231	0.16762089022827412	0.6224051438752772	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01113139038958376	0.005	0.007393472347743391	0.009991568425268063	1.2428264522121328	-0.013210458816677746	-31462.439041578516	-836.3780941631686	77.44612987785698
31920000	-32233.239155914573	-767.63621213939	-31465.602943775182	1.4406500683293184	2017.2653188261609	3.769593908908273	0.15579551360770375	0.2788829780473636	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.062647489850611	0.005	0.008232647790447974	0.009580185361354946	1.122778294466149	0.016811380825112576	-31465.602943775182	-836.3780941631686	79.5850726591558
31930000	-32252.907471172108	-794.4454654378183	-31458.46200573429	1.384258626594495	2017.3217102678955	4.015717414228533	0.19550041933800172	0.7484439670555924	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.007052422238380229	0.005	0.00764372758402816	0.009187396188350763	1.3733778392444373	0.033895434536161013	-31458.46200573429	-836.3780941631686	53.132423850941166
31940000	-32259.62169748466	-789.2500399780643	-31470.371657506596	1.4719776292415543	2017.2339912652485	4.2385015358057	0.1821176357875657	-0.3806978929984083	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04009591754798733	0.005	0.006881168988785125	0.00859334856398217	1.327335402568737	-0.005672478790551422	-31470.371657506596	-836.3780941631686	58.023902417643555
31950000	-32268.77761541316	-787.305196754624	-31481.472418658537	1.7782132655788885	2016.9277556289112	4.843197473889566	0.22020003310467987	-0.03167041093433276	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.018990387022879012	0.005	0.0063425938626259235	0.007717598874419431	1.1930903651064957	0.015280126392256845	-31481.472418658537	-836.3780941631686	59.57589175341495
31960000	-32255.293056682403	-785.4709224233749	-31469.82213425903	1.4088637974159717	2017.297105097074	4.208818322611725	0.2037614620665438	0.6935622383447598	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0718358893011693	0.005	0.007329310144673954	0.008862213437861654	1.1619800041832784	0.13565593906078388	-31469.82213425903	-836.3780941631686	62.180708901091634
31970000	-32237.807588799165	-772.3205741602591	-31465.487014638908	1.4330135549391831	2017.272955339551	3.842951435271619	0.13375392373105047	0.16129424579584206	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04183873398517641	0.005	0.007726115866950212	0.009981339900689053	1.3624996139260808	0.09714102937981249	-31465.487014638908	-836.3780941631686	74.73998457811793
31980000	-32255.17101192	-782.7930904847889	-31472.37792143521	1.619615445954838	2017.0863534485352	4.3609292113253515	0.21168073484192398	-0.33832214504288705	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.10663827919943666	0.005	0.00722538291741226	0.008798259773402324	1.3423513696237057	0.1261846522856107	-31472.37792143521	-836.3780941631686	64.57259382368318
31990000	-32252.22131009191	-769.5349730525319	-31482.68633703938	1.4764851937760333	2017.2294837007141	3.6974901714074404	0.15006875395315722	0.2872482014458181	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04628056405691783	0.005	0.011535797614025633	0.01004701340233203	1.9307604062530266	-0.014146928712135088	-31482.68633703938	-836.3780941631686	77.67185251002813
32000000	-32219.235794627813	-756.0353881174674	-31463.200406510347	1.4204884457338396	2017.2854804487563	3.663519163061254	0.12483628241779861	0.011834144535903757	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.015234309026271951	0.005	0.008850620062962292	0.009442190922841705	1.5589447789310216	0.10081714028881576	-31463.200406510347	-836.3780941631686	90.82587509314345
32010000	-32248.85716038947	-781.5741332478469	-31467.283027141624	1.414114395705183	2017.291854498785	3.9382452107218437	0.2055905057974388	0.9447215644783369	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03566577465185292	0.005	0.006545882462564908	0.00969802839902305	1.1131790042085399	0.02583323660228163	-31467.283027141624	-836.3780941631686	66.25396690869864
32020000	-32270.430335922298	-801.7926729280643	-31468.637662994235	1.5217967206260918	2017.184172173864	4.654191310414198	0.24605926194048341	0.09337588208324596	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06598224962089155	0.005	0.006755223731544679	0.008153364773735761	1.0799549227959537	0.04872351131306281	-31468.637662994235	-836.3780941631686	45.245342924518624
32030000	-32260.96751868341	-789.302187527514	-31471.665331155895	1.5678037711523842	2017.1381651233378	4.195297812575892	0.21207136604939716	0.7345305430131248	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06463350115212735	0.005	0.010126084539465103	0.00835835346403533	1.3712766790550506	0.11190741296576634	-31471.665331155895	-836.3780941631686	58.38439773160617
32040000	-32229.30281665764	-768.6070204243986	-31460.69579623324	1.4859525969376752	2017.2200162975523	4.034813465019432	0.16559572229886288	0.18820649170970782	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.10860062638309427	0.005	0.00944732565843426	0.009097568070800262	1.2063957637986833	-0.06577590140836094	-31460.69579623324	-836.3780941631686	78.61913829248057
32050000	-32250.323083542833	-774.0046396281427	-31476.31844391469	1.3513804020906812	2017.3545884923994	3.7804607933236016	0.19084110168358756	0.7953491467400581	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01650574387516325	0.005	0.007390517491588818	0.010086849910030884	1.1251548054193692	-0.014069312209529216	-31476.31844391469	-836.3780941631686	73.63830180670416
32060000	-32268.220367209615	-798.0755026426202	-31470.144864566995	1.3996485505346745	2017.3063203439553	4.209768390221118	0.21136020685867657	0.4461249398729591	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.023262435137407	0.005	0.006993421796287062	0.009503273943091198	1.274639448188096	0.04277170701970293	-31470.144864566995	-836.3780941631686	49.23053688598917
32070000	-32257.891504979518	-775.3158929064236	-31482.575612073095	1.373002689201892	2017.3329662052881	3.8517464780842685	0.14661154569318438	-0.0020695099227201474	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03415427932963759	0.005	0.007407903884852069	0.00940431808725347	1.2302090623395288	0.006399089061422674	-31482.575612073095	-836.3780941631686	71.5691176793991
32080000	-32287.532487445136	-795.2208260960139	-31492.311661349122	1.4030162257785033	2017.3029526687117	4.242377952997428	0.19638260983333913	0.9836027246864093	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.1211287135685575	0.005	0.007504694387204502	0.009514070812183638	1.0951870298097066	0.16714070298839198	-31492.311661349122	-836.3780941631686	52.819957442268084
32090000	-32262.71525353058	-783.2208909441894	-31479.49436258639	1.5116387005048293	2017.1943301939853	4.424739415584727	0.17311737182239845	-0.2704150156826315	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.009089534943635888	0.005	0.007374874248019954	0.00807300031114745	1.1942512086076873	0.10093578110165174	-31479.49436258639	-836.3780941631686	63.88223683476905
32100000	-32266.772245229615	-797.042293580317	-31469.729951649297	1.6932376722711548	2017.012731222219	5.111478692871633	0.17883357455920404	-0.6608667129484769	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07177175718666559	0.005	0.009155667912065017	0.007463629324860325	1.3449437590808253	-0.028631645787772882	-31469.729951649297	-836.3780941631686	50.581992778547416
32110000	-32275.930887216735	-811.227136466423	-31464.703750750312	1.6696981922107184	2017.0362707022794	5.130984763745646	0.18214910649620814	-0.6976599875935858	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0565081914779479	0.005	0.010188087639572739	0.0072732271232817695	1.309778780592067	-0.02738978736171936	-31464.703750750312	-836.3780941631686	36.406513328007016
32120000	-32283.02729499733	-811.883774360025	-31471.143520637306	1.4724239430894688	2017.2335449514005	4.625506425631814	0.22081857570656271	0.07512401175150907	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.011267233587404977	0.005	0.007325505932141996	0.00764224592744801	1.3460927128045115	-0.003355439631700423	-31471.143520637306	-836.3780941631686	35.02827018435432
32130000	-32254.49911187983	-786.0663129695542	-31468.43279891028	1.389819151741357	2017.3161497427486	3.8817851596803186	0.21149438610290155	0.840829989782318	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.031935213267444765	0.005	0.009589226483697916	0.00966519629617778	1.260711102046783	0.07160533122203165	-31468.43279891028	-836.3780941631686	61.65956458062865
32140000	-32245.26195369555	-778.737902494496	-31466.524051201053	1.4185781313100467	2017.28739076318	3.9011134541072314	0.16147028838665084	0.14153227803998708	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05905882897343301	0.005	0.007560763631413165	0.009650251100186807	1.0829591540421892	-0.006981246661678392	-31466.524051201053	-836.3780941631686	68.33683868655875
32150000	-32264.612913958827	-799.9428802358115	-31464.670033723014	1.372542687840397	2017.3334262066496	4.171482112455645	0.2662419461039081	1.4177428146297402	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.010571916082260907	0.005	0.009627879551445302	0.008504743485284185	1.3781520942277514	-0.005467498446914989	-31464.670033723014	-836.3780941631686	48.31730005152738
32160000	-32259.06764728474	-785.867513919884	-31473.20013336486	1.4027282554352383	2017.3032406390548	4.166805183576972	0.16535102583184833	0.020125801111708114	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03827998234813131	0.005	0.006912213512332164	0.008844456581622173	1.186019296955351	0.07299277445295052	-31473.20013336486	-836.3780941631686	61.04231747944191
32170000	-32251.462553626832	-778.6882413964255	-31472.774312230405	1.5304000860812663	2017.1755688084088	4.3200142309375416	0.14693670832640315	-0.7001653125946032	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04497072678447813	0.005	0.007327356640329464	0.008515113236704801	1.3688844668691078	0.0145161330890847	-31472.774312230405	-836.3780941631686	68.91625624849682
32180000	-32235.47751091963	-775.6097726377375	-31459.867738281893	1.5101173454780483	2017.195851549012	4.330005562824066	0.16017203672142066	-0.6307545416038679	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05261049548508392	0.005	0.009436922254175483	0.008496993842092654	1.3389728944902433	0.024546426754981143	-31459.867738281893	-836.3780941631686	71.9469226027902
32190000	-32235.78792491161	-755.9782029265918	-31479.809721985017	1.4219145039679113	2017.2840543905222	3.6395976839699804	0.09872886104910597	-0.3077195277162124	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.040821821404499053	0.005	0.008003491030185439	0.010053486526096035	1.2646104103796603	0.09057088426758493	-31479.809721985017	-836.3780941631686	91.22757904378322
32200000	-32231.903735802804	-761.7359083208244	-31470.16782748198	1.4929609921251652	2017.213007902365	3.87319419993369	0.12256996490614755	-0.06142888795366988	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.009066931260634343	0.005	0.006343406758918553	0.009003279423666449	1.2349879914412434	0.09366945388167287	-31470.16782748198	-836.3780941631686	85.15509321509771
32210000	-32236.369910186906	-777.7577837031857	-31458.61212648372	1.4769166201172672	2017.2290522743729	3.9740532381769094	0.15725419881325117	-0.09058621189529642	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06767270774674872	0.005	0.007298648647248875	0.008775228638417221	1.1778924062984681	-0.0031509904188237745	-31458.61212648372	-836.3780941631686	69.28245278215752
32220000	-32223.809403214917	-762.5492494853205	-31461.260153729596	1.4932607875528252	2017.2127081069373	3.893359381799855	0.1570047489469974	0.516388464038712	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06512649634962257	0.005	0.005484884165857027	0.009424817637116664	1.1221306386817151	0.08336567229752444	-31461.260153729596	-836.3780941631686	84.9062555334333
32230000	-32220.3177889192	-759.9005944554614	-31460.41719446374	1.5685251948836882	2017.1374436996064	3.8438271861415094	0.11587400307114169	0.18583428438114105	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03891392518568736	0.005	0.008207845460317964	0.009193732826250372	1.472366025127088	-0.014421849958108768	-31460.41719446374	-836.3780941631686	87.18009971388285
32240000	-32254.861050139236	-775.8861407745507	-31478.974909364686	1.6421169095331827	2017.063851984957	4.352565098674539	0.15927802265757238	0.15245311709756965	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06925510518185735	0.005	0.007681448609036157	0.008448971465151077	1.3145561413848805	-0.01501862539533628	-31478.974909364686	-836.3780941631686	71.22027583098871
32250000	-32271.004224515113	-784.4120557422026	-31486.59216877291	1.4076135805336039	2017.2983553139566	3.9848538283813615	0.19685073616919846	0.030584406990119106	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.004860687425646081	0.005	0.008018748612440195	0.00923095772230785	1.429758737036014	0.005645600302024906	-31486.59216877291	-836.3780941631686	62.444715593454205
32260000	-32254.48286020566	-788.8276411451465	-31465.65521906051	1.4453943450884104	2017.2605745494016	4.108802535730875	0.17249424925939463	0.24730581851379507	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03588722974974412	0.005	0.010542823845496265	0.008482186439137954	1.9281764141308428	-0.020324855878459537	-31465.65521906051	-836.3780941631686	58.315476668816565
32270000	-32249.902388715225	-774.4804714479823	-31475.421917267242	1.339446446751661	2017.3665224477384	3.4649855002475434	0.15560294504034936	1.2413889661821353	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01910227060846293	0.005	0.005958546431892199	0.009656386565398394	0.9995360656055421	0.05405327702158622	-31475.421917267242	-836.3780941631686	73.60940659421267
32280000	-32261.869743760875	-800.2360066616932	-31461.633737099182	1.373424970521488	2017.3325439239686	3.7937897979298825	0.21083923807083052	1.0975631537195434	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06955334059426516	0.005	0.008610817183448138	0.009183360752569395	1.4717566143791714	-0.03805179809127022	-31461.633737099182	-836.3780941631686	47.81890507262837
32290000	-32248.906308223854	-782.7652218681371	-31466.141086355718	1.5333995774349123	2017.1725693170551	4.273285664831649	0.15817894207171815	-0.09189481931986476	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04628729042729572	0.005	0.006353159285430085	0.008449747741659276	1.1710614880666839	-0.0012387431538056627	-31466.141086355718	-836.3780941631686	64.23071593115371
32300000	-32270.09858023656	-789.3691390416762	-31480.729441194886	1.4338362795553086	2017.2721326149347	4.127811939113419	0.23239100209372365	0.9807634708928838	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04995228990558909	0.005	0.00978731684188964	0.008369459057759845	1.5322682781560115	0.037939244199730944	-31480.729441194886	-836.3780941631686	58.53330062293419
32310000	-32278.778699958042	-791.6428673810947	-31487.135832576947	1.3599238708756625	2017.3460450236144	3.9975756769149435	0.2210223237910941	0.08490955996514611	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.022528028283400697	0.005	0.0076874373141213375	0.009330441163536273	1.5476734229263345	-0.05175270040124473	-31487.135832576947	-836.3780941631686	55.30257009707362
32320000	-32267.162000716355	-793.2555844865702	-31473.906416229784	1.3454163181944137	2017.3605525762957	3.842386862404659	0.2413380434583547	1.5882677207236386	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.012124591262823003	0.005	0.008697757322675824	0.00893583761254557	1.547048377628603	-0.021571743792656924	-31473.906416229784	-836.3780941631686	55.175435441498266
32330000	-32240.724066237963	-764.5165743700259	-31476.207491867935	1.379260599018083	2017.326708295472	3.552470020386532	0.15793916127894086	0.5687316462346884	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06280901938596692	0.005	0.007224220367899787	0.010164106156989336	1.3069511989222495	0.0261442888257913	-31476.207491867935	-836.3780941631686	82.99185689494682
32340000	-32250.850615023424	-780.7880863624812	-31470.062528660943	1.3822162952738075	2017.3237525992163	3.7748428319621117	0.13217703059906216	0.36774330036352865	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08192541661860321	0.005	0.005968307693853911	0.009587997021754405	1.170689406975216	-0.07700182515251802	-31470.062528660943	-836.3780941631686	66.55382135544212
32350000	-32248.371655556875	-780.1571770122654	-31468.21447854461	1.5202693207833176	2017.1856995737066	4.015270902710795	0.15120814534844745	-0.3115585773196198	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05574153719062904	0.005	0.007147765099293463	0.009496230200466629	1.2933109107607823	0.006498595789357367	-31468.21447854461	-836.3780941631686	67.0797167862856
32360000	-32231.173454197455	-757.09851118029	-31474.074943017164	1.5062567902547714	2017.1997121042352	3.8846503732595377	0.11630361321440158	0.33318511231930875	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04512257273338487	0.005	0.008483892281667389	0.008976894034188075	1.4805843310492142	0.01781747346201465	-31474.074943017164	-836.3780941631686	90.14277925684802
32370000	-32240.071867780756	-775.8797370634575	-31464.1921307173	1.4486661709645448	2017.2573027235255	3.7209137012269897	0.19940901654942628	0.8358439967595991	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.014890636711531274	0.005	0.008292613678720119	0.009374176347423558	1.3879287810501904	-0.01757732427431167	-31464.1921307173	-836.3780941631686	71.80317538132219
32380000	-32219.928263166585	-762.7571655920354	-31457.17109757455	1.4864158999014447	2017.2195529945886	3.625858733949048	0.14156230993206076	0.11697800237033587	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02569669612336853	0.005	0.007576728316123618	0.01041683939436934	1.3323681729415402	0.029426353457405116	-31457.17109757455	-836.3780941631686	84.22634474262384
32390000	-32237.386841792555	-765.5052758502734	-31471.88156594228	1.5079314132404307	2017.1980374812497	3.7731727342440413	0.15094371899649764	0.07331329957121319	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.054171946159834804	0.005	0.0060121686983686164	0.008709112575058187	1.2017542505750307	0.03150071159516866	-31471.88156594228	-836.3780941631686	81.48682669662051
32400000	-32237.85549509796	-763.5419387043306	-31474.31355639363	1.5271239277154223	2017.1788449667747	3.8439846621498552	0.14262067138621398	0.29184056266098346	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.012510696928149092	0.005	0.005127389526178701	0.00884194850948855	1.0300551127193214	-0.027463390629582266	-31474.31355639363	-836.3780941631686	83.5827141864426
32410000	-32233.06477420469	-758.0391010573519	-31475.02567314734	1.4818673029901441	2017.2241015915	3.722520439606928	0.11402479143024118	-0.9064240850744886	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05276529418205109	0.005	0.00853968665872989	0.009427145959698397	1.445776023465186	0.029783363011823237	-31475.02567314734	-836.3780941631686	89.79088115578146
32420000	-32227.878080839637	-753.9350908158357	-31473.942990023803	1.462798737687872	2017.2431701568023	3.6470314405198465	0.13183968140077912	-0.1959815417848651	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.017932822857851024	0.005	0.006659115956285408	0.009888338600924505	1.2749238068394926	0.05912946926400728	-31473.942990023803	-836.3780941631686	93.10914237740128
32430000	-32237.743389344265	-777.4165692670941	-31460.32682007717	1.4283546388162813	2017.2776142556738	3.6259213582994363	0.16607459783686002	0.5998150357034208	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.010324254968425466	0.005	0.008313327210291663	0.009859063981391082	1.4150839763028333	-0.04014948333508942	-31460.32682007717	-836.3780941631686	70.02124326039373
32440000	-32244.012186539832	-772.4373278656631	-31471.57485867417	1.359624157734062	2017.346344736756	3.658328725852667	0.19096945695946752	0.5039395613210992	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.022581623032934532	0.005	0.006037341769436563	0.009889326857775568	1.0633588767131308	0.0790809122025925	-31471.57485867417	-836.3780941631686	74.92229621619745
32450000	-32260.630168509935	-784.0920284613161	-31476.53814004862	1.3507339271605197	2017.3552349673296	3.7743748042235152	0.180883554963211	1.3516318452410725	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03449407312063559	0.005	0.007856178387021684	0.009710810210629608	1.3026945311736855	0.049837385881955125	-31476.53814004862	-836.3780941631686	64.14456921363359
32460000	-32246.613283259023	-767.9775086915158	-31478.63577456751	1.447132340547713	2017.2588365539423	3.879810807296127	0.13094501621725502	0.09172476419192482	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.017462137986004413	0.005	0.007081178158819435	0.008667281519980329	1.1890134920004218	-0.02045845979214199	-31478.63577456751	-836.3780941631686	78.9627925320455
32470000	-32240.281929973273	-769.6088363527106	-31470.673093620564	1.6896962693181663	2017.016272625172	4.326866746015116	0.13544690002359894	-0.27281375248141926	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0740332403708149	0.005	0.006588717000956507	0.008437672988376171	1.1674552785805166	0.03574217503775271	-31470.673093620564	-836.3780941631686	77.62421872545514
32480000	-32258.913035310692	-772.7595463336943	-31486.153488976997	1.6612241918382304	2017.0447447026518	4.197379337264321	0.10060430648533597	-0.3233043727596076	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06665078357886488	0.005	0.005555241989920063	0.008662525544286195	1.0413611665937754	0.02654865082190306	-31486.153488976997	-836.3780941631686	74.50613367770659
32490000	-32249.484612730183	-768.9436449818593	-31480.540967748322	2.0255532896154644	2016.6804156048745	5.28974914957367	0.1302940730015336	-0.34006637978187715	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03109856367455342	0.005	0.006065581761493804	0.0072121499522850956	1.0928521698653069	-0.010583006389336659	-31480.540967748322	-836.3780941631686	78.26922391296763
32500000	-32251.352816005787	-780.9651971793174	-31470.38761882647	1.7099556195562025	2016.9960132749338	4.568627013954455	0.18872499726633732	0.20581161104536794	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.036656320113169376	0.005	0.007834795179110104	0.0073439687594236925	1.596944040097432	-0.014713955571068998	-31470.38761882647	-836.3780941631686	66.1298406842123
32510000	-32241.93760502109	-757.2979396083807	-31484.63966541271	1.517834290781951	2017.188134603708	3.7947318756693686	0.12359214567594508	0.16727829793647953	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.026418242960608344	0.005	0.005599077154986901	0.008283901391891873	1.1734753516853467	0.04396972330511431	-31484.63966541271	-836.3780941631686	89.73138098233417
32520000	-32235.368871430663	-774.1453112756782	-31461.223560154984	1.6540122018612795	2017.051956692629	4.445693115537087	0.15824178190996063	0.21489052018180826	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01869173588451733	0.005	0.006618837802234601	0.008326429034250482	1.3772192692378116	0.05006862051243927	-31461.223560154984	-836.3780941631686	72.91922815156786
32530000	-32241.559790783936	-767.0046634967614	-31474.555127287174	1.588791962319569	2017.1171769321704	4.061329729174426	0.16639816663865858	0.2335176507475939	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08915067552785783	0.005	0.005322692508128748	0.00833120233900254	1.1021245014580898	0.07571966734952662	-31474.555127287174	-836.3780941631686	80.21553258601865
32540000	-32250.562302426613	-781.5663973000769	-31468.995905126536	1.432834521404408	2017.2731343730857	3.978575662218182	0.14905466376382254	0.19878332428596107	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.022730276677337694	0.005	0.0065975906665134915	0.009292534523321698	1.2950690208752245	-0.040247256747105	-31468.995905126536	-836.3780941631686	65.49004817958068
32550000	-32265.67597262633	-801.6562356745314	-31464.0197369518	1.440407293471745	2017.2655616010184	4.4010848150508055	0.2257471516547627	0.3206339605310995	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06693133368516722	0.005	0.008427608390173369	0.007966817517164923	1.788245241181358	0.02816001590339981	-31464.0197369518	-836.3780941631686	45.61595337548282
32560000	-32259.961677636817	-789.5499280082827	-31470.411749628533	1.4750328876712206	2017.2309360068189	4.178023933856491	0.16187626654920714	0.8014802929488074	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.042937743406504816	0.005	0.006490618570431343	0.008149761813276984	1.4990411977645055	-0.02487330332695627	-31470.411749628533	-836.3780941631686	58.14930858542388
32570000	-32261.23815899154	-792.4947877675086	-31468.74337122403	1.4489368366545452	2017.2570320578354	4.2174048245307185	0.18885078846576278	0.29814027937382404	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0808173648470554	0.005	0.007246216359110564	0.00890301732095677	1.5957710681047559	-0.02383304090371889	-31468.74337122403	-836.3780941631686	54.77913511861528
32580000	-32242.338312814754	-786.8396660580261	-31455.49864675673	1.3523819745249044	2017.3535869199652	3.8758687475338105	0.20074589369171678	0.3245880669637976	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0625105867736574	0.005	0.006679912381664073	0.008919349527157644	1.424580303460681	0.04071810667163193	-31455.49864675673	-836.3780941631686	60.42239226655968
