# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Mon Dec 09 15:34:47 AEDT 2019 [seed=1575866084304]
# -overwrite ebola_2018Public_ucld_het.xml
# keywords: discretized_branch_rates
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
1780000	-32272.133589734505	-810.2825127697739	-31461.851076964733	1.4235398099694543	2017.2824290845206	5.312477609125209	0.2556062139880146	0.01738884121091483	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04218262323550361	0.00561303171656748	0.017520485391454958	0.006435582495000662	1.8116009820745147	0.13487412212906008	-31461.851076964733	-836.3780941631686	33.84003541185704
1785000	-32261.118032553783	-807.8044803492165	-31453.313552204567	1.441092948505637	2017.2648759459844	4.802116890507818	0.2566809948843836	-0.36361251404815387	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.007280457136495131	0.005479003259419964	0.013633995470353596	0.007516429449057565	1.4339625721815907	0.06373083897736191	-31453.313552204567	-836.3780941631686	36.61773626826436
1790000	-32260.401735804386	-792.1646741062798	-31468.237061698106	1.4257656046291296	2017.280203289861	4.509364444142668	0.2080146739574798	0.07068363691898055	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.045902936786853414	0.0055511083140909094	0.011243440742932322	0.008049202027753652	1.4314708776757348	0.06594474723271966	-31468.237061698106	-836.3780941631686	52.07139511091224
1795000	-32264.57850760675	-812.5620335789969	-31452.016474027754	1.4517931221067728	2017.2541757723834	4.983418391083139	0.2901562599389382	-0.12373565413270743	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.010523056110110915	0.00511967869322984	0.010901197063632352	0.007301906219829854	1.3615309559087538	0.17120873254117838	-31452.016474027754	-836.3780941631686	31.565350625152412
1800000	-32253.69143464292	-792.4233116319517	-31461.268123010967	1.5671645100500382	2017.13880438444	4.808017034113338	0.16535912045196283	-0.9612239303888692	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05330535856592376	0.0048389765283935815	0.008098120548893743	0.007584014119815785	1.2821848646842935	0.07387588258389585	-31461.268123010967	-836.3780941631686	52.60618880387483
1805000	-32251.519152407956	-790.853065331834	-31460.666087076122	1.67483564690111	2017.031133247589	4.90888313328518	0.18036147001052275	-0.916623598054831	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05027244712437019	0.0043274065494214205	0.007008383750666142	0.007033893325878958	1.190048260975496	0.028768893804288972	-31460.666087076122	-836.3780941631686	54.05422847379029
1810000	-32244.04590976505	-770.7550193930265	-31473.290890372024	1.4957361466196657	2017.2102327478704	4.2358890690035835	0.15965555208807392	0.04965597665471905	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06336158839919888	0.0047197968542616875	0.00684042824668338	0.007972649899062021	1.082976579192615	-0.014231924767298816	-31473.290890372024	-836.3780941631686	73.42685608031857
1815000	-32261.725984390345	-785.9836242322427	-31475.742360158103	1.561673034362888	2017.1442958601272	4.6628236002856145	0.19000800973315807	0.04728841570959896	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.058542343799815336	0.004973519639100933	0.008980894996534188	0.007975912929431424	1.3237949567466063	-0.043026236344970985	-31475.742360158103	-836.3780941631686	58.174032033230716
1820000	-32261.535208149533	-788.84307788028	-31472.692130269254	1.3697052342096667	2017.3362636602803	4.204121422185178	0.19128793712871814	0.18305212589171416	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04135670208383193	0.005226575148945292	0.010171313499814982	0.008568643008245332	1.3217834362941774	-0.08318364589291286	-31472.692130269254	-836.3780941631686	55.49491674319918
1825000	-32255.32489614173	-785.8005732181944	-31469.524322923535	1.4899571821831876	2017.216011712307	4.388926229011291	0.2207766273453633	0.9879244376172536	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05302561977583299	0.005197279984871828	0.0108499190862513	0.008062979790018337	1.4744343931409258	-0.020196378879953684	-31469.524322923535	-836.3780941631686	59.344184948583475
1830000	-32240.837661249134	-770.8901475544703	-31469.947513694664	1.4995475370245643	2017.2064213574656	4.308234619980441	0.16807157793950805	-0.0939336538292865	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.054567931291810194	0.0058469560719439494	0.008849733315016973	0.007982460547352604	1.4359054030177838	-0.07102350682204477	-31469.947513694664	-836.3780941631686	73.4282540325523
1835000	-32262.042022002854	-785.5821093727018	-31476.45991263015	1.674936858453384	2017.0310320360368	4.753281683440634	0.19753676778760032	-0.39072931103117353	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04292550927096264	0.005555164932876321	0.010207222244288813	0.0075615897380533325	1.5256002795410075	-0.0950831586337876	-31476.45991263015	-836.3780941631686	58.94034093224687
1840000	-32260.654854707238	-791.0532930517357	-31469.6015616555	1.7192423510917036	2016.9867265433984	5.053965720662328	0.2045666631482861	-0.263248078283766	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08896860205445194	0.0047481265718611705	0.008890300677674573	0.007110586356351077	1.4921549333291775	0.08161578903928378	-31469.6015616555	-836.3780941631686	53.318245144179926
1845000	-32246.10840455901	-787.4904098946339	-31458.617994664375	1.6629261592043614	2017.0430427352858	4.656482039198789	0.18709508331616256	-0.05328735341061852	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07962116803571626	0.00604847451993469	0.01488540128985194	0.00738408121241597	1.5222039903317643	-0.012124520799993285	-31458.617994664375	-836.3780941631686	56.83661005500749
1850000	-32249.543206655308	-780.65398061167	-31468.889226043637	1.5910015566772906	2017.1149673378127	4.552409955209292	0.1716478977615325	-0.17470965310462244	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04942365437914516	0.006310820343662854	0.010840073219389026	0.008002900538623712	1.2128929846314014	0.039512337974858494	-31468.889226043637	-836.3780941631686	63.755026831479036
1855000	-32264.101826632977	-769.8957198541342	-31494.20610677884	1.6546329868824952	2017.0513359076076	4.578321300305438	0.15536018441385047	0.053553782051324494	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.021034333398565502	0.005720785555487001	0.009549862281895838	0.00848807469873319	1.4315820817925853	-0.02593619592705596	-31494.20610677884	-836.3780941631686	74.277026836527
1860000	-32266.188252108826	-782.8115269388145	-31483.376725170012	1.7938066652945344	2016.9121622291955	5.148561342250017	0.15295786797209165	-0.6489838864474712	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05054378758422362	0.005398121892869106	0.006959688779855204	0.007375851432707297	1.178261452963956	0.03705678619229869	-31483.376725170012	-836.3780941631686	61.9217792087253
1865000	-32267.47545699543	-793.10179991759	-31474.373657077842	1.8405793961682952	2016.8653894983217	5.321509166681706	0.1787487235982684	-0.25611600423024655	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.008924806074411689	0.004855066167585295	0.007002201037176627	0.006512083375467306	1.1645206705426687	-0.050587354181096666	-31474.373657077842	-836.3780941631686	51.08403790606156
1870000	-32260.668312467733	-779.346447250588	-31481.321865217145	1.7484734280623275	2016.9574954664276	4.769203035112269	0.15149703252341898	-0.0815895356268026	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.020429956326289044	0.0054003761769384345	0.006669594155265513	0.008137159774844702	1.086039144502512	0.0918329194398546	-31481.321865217145	-836.3780941631686	64.79480732907071
1875000	-32250.920681753123	-796.3288066387948	-31454.59187511433	2.169213043203391	2016.5367558512867	6.043575939624576	0.21691980033991742	0.0011367510875444076	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.014749741158490747	0.0037898740663675954	0.00468659290986366	0.005748134640289379	1.191116244935331	0.10374833638038228	-31454.59187511433	-836.3780941631686	47.416359032616704
1880000	-32266.747604168617	-794.8194557424497	-31471.928148426166	2.128173606445174	2016.5777952880449	6.2685568332652	0.18146836781325973	-0.40607011727667097	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07734654557693663	0.0037723352049556904	0.005242907895576583	0.005981663975659169	1.240266456253053	0.1374905391690601	-31471.928148426166	-836.3780941631686	49.437653779592004
1885000	-32257.072694620667	-780.001806338965	-31477.0708882817	2.0122389335409356	2016.6937299609492	5.809321666971789	0.1372179898472138	-0.8407204493969734	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03048942983025853	0.003946735182037701	0.004874071372463486	0.006351787067861981	1.0809740740107974	0.07503131540036313	-31477.0708882817	-836.3780941631686	64.65505149827801
1890000	-32249.352254323057	-779.4528944681978	-31469.89935985486	2.080705200021584	2016.6252636944685	5.896121010446409	0.16013630150664257	-0.35722695456717624	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03478495489339553	0.0042821730206471864	0.006637115790752764	0.005895514428127932	1.3114547113880304	0.04687755600139199	-31469.89935985486	-836.3780941631686	64.7700411566116
1895000	-32260.33840811724	-782.457948399954	-31477.880459717286	1.90550771527023	2016.8004611792198	5.360433225629219	0.20516897704827844	-0.2555625389277646	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04591150650661151	0.005101135770013469	0.008831166629377003	0.006772847155001623	1.4881104357604054	-0.02984001720857458	-31477.880459717286	-836.3780941631686	61.82938085285111
1900000	-32254.87576087059	-783.9067971853711	-31470.968963685216	2.1344973304173847	2016.5714715640727	6.000866633889426	0.18865368773610697	-0.39254795327098524	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.120920304981806	0.004731619387909779	0.008277975114168553	0.006233531589243878	1.5832509467074372	-0.04493354957486215	-31470.968963685216	-836.3780941631686	60.57289745526538
1905000	-32257.61134416125	-797.3598302147644	-31460.251513946485	2.2718975120020644	2016.434071382488	6.447544553491835	0.18884158175709187	-0.21706440108498842	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04490180718652224	0.004374072946766204	0.007936434495830444	0.005888742519674532	1.6119377002722797	-0.04014567528642706	-31460.251513946485	-836.3780941631686	46.71594328095907
1910000	-32257.54109069269	-789.4381863780043	-31468.10290431469	2.356806099961465	2016.3491627945286	6.460718819075668	0.19649423995368653	-0.2583459563973013	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.014267489791533207	0.004131382692546117	0.006187723514658347	0.005686069390544313	1.318217179548495	0.004752307689821956	-31468.10290431469	-836.3780941631686	54.5812818179764
1915000	-32277.47741033367	-804.7544128414045	-31472.722997492267	2.2931117175778843	2016.4128571769122	6.516254595300072	0.21072216988773587	-0.29904062229649936	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.013056146105075626	0.00508452054447415	0.012353983014356477	0.005939185428891071	1.856517087687303	-0.06130656168497391	-31472.722997492267	-836.3780941631686	39.427781289895
1920000	-32268.375012242403	-801.9933961886661	-31466.381616053735	1.9708939860875923	2016.7350749084026	5.943988764593027	0.21736008796604694	-0.1710093484375501	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02799296096952039	0.00454189238835572	0.00937914193238771	0.005955619550360415	1.7770695238192165	0.02216812375172457	-31466.381616053735	-836.3780941631686	42.06511194814383
1925000	-32264.589433294834	-797.8912575265249	-31466.69817576831	2.0195731027640944	2016.686395791726	5.99021452123768	0.20177577092735188	-0.009491179633624836	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.029400415787325416	0.004599583102010667	0.0073116822674658116	0.006240736313609498	1.4559543386491045	-0.060426960527690386	-31466.69817576831	-836.3780941631686	46.00533790396429
1930000	-32258.43759725251	-797.0855676663458	-31461.352029586164	1.996914912871463	2016.7090539816186	5.688307088087377	0.23318029810982108	-0.515580346045118	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.027142231069487162	0.004526703944302403	0.006338864359527406	0.006541346728210693	1.2543563549377024	0.04767023281528155	-31461.352029586164	-836.3780941631686	47.325750686115335
1935000	-32274.51436058944	-807.452761747516	-31467.061598841927	1.8711970848955617	2016.8347718095945	5.853668422447291	0.23842360030326007	-0.14544092785735172	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09383982169934718	0.00401056122879034	0.007118120722584413	0.005730135140924349	1.3069824582908012	-0.03126165801068551	-31467.061598841927	-836.3780941631686	36.64701803033806
1940000	-32284.61039200166	-823.412950915809	-31461.197441085853	2.058108584182365	2016.6478603103078	6.719786953084643	0.25009892162871156	0.32641626664790246	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.052538315964996946	0.003988067071809984	0.009207059538738674	0.005354940933727787	1.8605222492258005	-0.001974477194863031	-31461.197441085853	-836.3780941631686	20.722984376216743
1945000	-32287.767421628178	-820.8500047602514	-31466.917416867927	2.0338125953372836	2016.6721562991527	7.030481560198768	0.2282921498633066	-0.23263476448549167	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04282351041314584	0.0044788620147486165	0.009371579684827073	0.005443422373946495	1.8220246425380078	0.10546708803830973	-31466.917416867927	-836.3780941631686	23.21333414442467
1950000	-32304.570725556165	-828.6586426186722	-31475.91208293749	2.303166700090829	2016.4028021943993	7.489045617161915	0.23675445881299828	-0.6318772412746487	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.036142162814481606	0.003916348861619321	0.00734812804345858	0.0048291755336095895	1.936405155494258	0.0476124222702188	-31475.91208293749	-836.3780941631686	15.683649277299864
1955000	-32269.798984209014	-820.9875518640732	-31448.81143234494	1.9252373769635454	2016.7807315175264	6.427673254850135	0.2738352924519167	-0.3004020747683463	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09291314177582716	0.003969119537640649	0.006820890515916484	0.005562124161992203	1.5244011567259634	0.10554375145740158	-31448.81143234494	-836.3780941631686	23.214514588602924
1960000	-32280.608916569996	-807.7665141869902	-31472.842402383005	1.8437921231889047	2016.8621767713012	5.753388000732151	0.25050183869282544	0.6541297380589216	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.008039057778580029	0.004676798554292427	0.006807530103372516	0.006622784314679434	1.2811992165895125	0.1413436468060073	-31472.842402383005	-836.3780941631686	36.75833329525411
1965000	-32272.04139825563	-791.175406425215	-31480.865991830415	1.645357087708372	2017.0606118067817	4.926347877401884	0.1895399742388347	-0.386936946667526	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.054834392562314545	0.004788878417553138	0.008812980475789184	0.0073837538501575085	1.686782613475998	0.05497747404155131	-31480.865991830415	-836.3780941631686	53.26797562498035
1970000	-32246.2545093091	-779.3553415887893	-31466.89916772031	1.7404405120240478	2016.9655283824661	5.043144514877653	0.16535693333026788	-0.5785358133704902	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.005096478664870819	0.005116172662370127	0.006405377851700921	0.006981556584032465	1.1107949749029584	0.05934263373700742	-31466.89916772031	-836.3780941631686	65.19648962673818
1975000	-32238.308475349284	-773.2016740614265	-31465.106801287857	1.877364644887208	2016.828604249603	5.133568619313341	0.15926722868248164	-0.19567177535298352	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.010369892656589618	0.0049061748867845105	0.007430588105392919	0.00681750081183123	1.2931654765190201	0.10422226819504389	-31465.106801287857	-836.3780941631686	70.95045845361099
1980000	-32237.775291140442	-762.0914487574008	-31475.68384238304	1.8094285046077583	2016.8965403898824	4.772123482916246	0.1452615298863935	0.09307398739909906	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0040331278614518865	0.005476039068283162	0.008989900766797083	0.0075931224018383845	1.3821648855291195	0.06842881514925979	-31475.68384238304	-836.3780941631686	82.04248494886265
1985000	-32242.43221732362	-763.4184664386854	-31479.013750884937	1.897326787485275	2016.8086421070047	4.906616967407956	0.11861177591845372	-0.5237653732686773	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.12515729892361213	0.005368900771538657	0.006988705993043917	0.007279782029249266	1.330667932790798	0.03774330546339927	-31479.013750884937	-836.3780941631686	81.35883786597961
1990000	-32259.562571864524	-778.7199252778264	-31480.842646586698	1.7298386797054488	2016.9761302147847	4.901003906201735	0.1653688399107538	-0.28931769047942163	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.018467538365869708	0.005215452578137427	0.007884292793806315	0.007284566545067526	1.3451983529216633	-0.005995034815485042	-31480.842646586698	-836.3780941631686	65.59753052063503
1995000	-32248.903391129334	-775.1141906416591	-31473.789200487674	1.8138417483690983	2016.892127146121	4.940303097056539	0.12992481350943183	-0.5265537671293566	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06340552997535526	0.005638816759574851	0.009216712144461372	0.007653203023589095	1.6027694989891876	0.09864814055306971	-31473.789200487674	-836.3780941631686	69.5717015099478
2000000	-32267.160568980205	-795.5732534939949	-31471.58731548621	1.666018497045663	2017.0399503974445	5.090427620299983	0.22042271746216482	0.11132994519891985	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.019875557181521362	0.005389035753249217	0.01041958463311481	0.00713995425153315	1.807305545539324	0.04129530902390262	-31471.58731548621	-836.3780941631686	48.57591798030009
2005000	-32251.87172943634	-781.4385508117483	-31470.433178624593	1.8403711075109694	2016.8655977869792	5.4854193129102775	0.14869242334730234	-0.6308344343593077	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09028736184452764	0.0057193130569824285	0.009249413115793635	0.006916848599359238	1.49315430050469	0.10938974992956892	-31470.433178624593	-836.3780941631686	63.36375312838356
2010000	-32248.388585036537	-780.4881445560529	-31467.900440480484	1.744863760280392	2016.9611051342097	5.2746174349376655	0.15296917918798864	-0.4341024601152623	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02074001758247687	0.005457967092880792	0.010104444114800147	0.007086969082780499	1.587161834021792	0.03515949514928606	-31467.900440480484	-836.3780941631686	63.97452125282689
2015000	-32254.404662444977	-773.6523953493987	-31480.752267095577	1.6197535879782718	2017.0862153065118	4.578857936913384	0.16364982119824684	-0.053315324659617414	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08140660615174775	0.006023216071347778	0.010892308907253064	0.00801048852945056	1.6099083485480796	0.05081465020011497	-31480.752267095577	-836.3780941631686	70.67197171414819
2020000	-32212.461117048377	-750.9575685789814	-31461.503548469394	1.4442949301167076	2017.2616739643734	3.6674574769779977	0.11467029581703966	0.009381777720101736	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.061889381428344305	0.006995735552561745	0.014286739643264245	0.009525155246533292	1.762541831899235	-0.0023882127939788846	-31461.503548469394	-836.3780941631686	93.4779055928917
2025000	-32222.35621624442	-750.8295625882974	-31471.526653656125	1.4210042383489272	2017.2849646561413	3.8174295528262703	0.12860985588639687	0.31483424677923666	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.005253790071652606	0.007414079728277072	0.009738773349416589	0.00951923620694194	1.2284295020916416	0.02264922160030978	-31471.526653656125	-836.3780941631686	93.79609599183851
2030000	-32214.545303424842	-742.2174812177542	-31472.327822207088	1.58200260210717	2017.1239662923829	3.9998805499417918	0.10790464116184213	-0.2669808356922409	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09516402978049461	0.007075903620087404	0.00923122512026775	0.009619743912110684	1.1227624417622883	0.10061870857363901	-31472.327822207088	-836.3780941631686	102.49193517274706
2035000	-32237.22015176306	-761.1389488189507	-31476.081202944108	1.3975397656240418	2017.308429128866	3.8890177462046314	0.1398443741189882	-0.028074946725776373	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03136798480561922	0.00813052664030754	0.021309698758414947	0.00890252635258058	2.1354753823765824	-0.05122137099760466	-31476.081202944108	-836.3780941631686	83.32704153765145
2040000	-32217.198899298884	-755.8701021760381	-31461.328797122846	1.4190220998619334	2017.2869467946282	3.9043498738025564	0.11751916775051761	-0.6726986959779571	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0058666399059600785	0.007234001300497872	0.014463788742721997	0.009407216257406965	1.81251475565218	-0.013313150895328545	-31461.328797122846	-836.3780941631686	89.10521157085796
2045000	-32240.415539016605	-776.1487138040643	-31464.26682521254	1.444030961289995	2017.2619379332	4.1433316888198775	0.16465408053690658	-0.24299740420480131	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.11177031545599311	0.007261985838869068	0.01685619040564745	0.009435060464997765	2.097189831652524	0.06039303358086981	-31464.26682521254	-836.3780941631686	68.58995445925873
2050000	-32248.10875466569	-775.1769938710236	-31472.931760794665	1.5134062978135499	2017.1925625966765	4.318400673693313	0.15809985059721493	0.6153026872405856	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.11952459319574599	0.00675523837620342	0.014767730537336064	0.00846136151102217	2.064267597354171	-0.03085799824489403	-31472.931760794665	-836.3780941631686	69.88544581424526
2055000	-32235.365786867278	-771.3263545175016	-31464.039432349775	1.415078890006331	2017.2908900044838	3.861935525852049	0.19443112797093168	0.3923412051726696	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05679027959923423	0.006306342105218441	0.009819813840273577	0.009463531586555274	1.472415188390907	0.06162111852934823	-31464.039432349775	-836.3780941631686	73.38947162272439
2060000	-32229.480476416444	-754.4477029195433	-31475.0327734969	1.4307277555447369	2017.2752411389454	3.606994504052755	0.13627562762738418	-0.26474878754573766	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.011559296312191924	0.006913467117613425	0.008865483544124461	0.010321938788778802	1.2225301906187933	-0.04120565971282943	-31475.0327734969	-836.3780941631686	90.12789194847957
2065000	-32240.49241845958	-766.8529920017338	-31473.639426457845	1.401619857496325	2017.3043490369937	3.7814602108079773	0.16422505586113342	-0.09752007114733896	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.016037911352004802	0.006794719194824449	0.009421628562709974	0.01015380479699026	1.4028618579688947	0.015872225688316366	-31473.639426457845	-836.3780941631686	77.53447676687436
2070000	-32231.042550623006	-763.6951706698578	-31467.34737995315	1.3928279229601612	2017.31314097153	3.965660420647146	0.12472535611940931	-0.3459119692421083	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.005795921653503299	0.006542417521415171	0.009399337745613443	0.00904987910370446	1.377379169540341	0.10240890040718743	-31467.34737995315	-836.3780941631686	80.87768922477338
2075000	-32244.292838727786	-767.348141693985	-31476.9446970338	1.506870852254264	2017.1990980422358	4.324833806122694	0.15437851841274133	-0.29665203812895496	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09300187500954168	0.00586414888677758	0.011884641150242722	0.00822337581230368	1.6544798822804923	-2.507825784398172E-4	-31476.9446970338	-836.3780941631686	77.25866749409988
2080000	-32229.019500229704	-768.2718433350948	-31460.747656894608	1.5155940780542787	2017.1903748164357	4.273967569724156	0.14256580633377589	-0.9425590500690854	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06478162787502229	0.005617505507792941	0.012312360756612668	0.0085271411772624	1.8718805913824486	0.012769314216101934	-31460.747656894608	-836.3780941631686	76.90879372615069
2085000	-32243.695888628165	-772.6450909193359	-31471.050797708827	1.4339151672080503	2017.2720537272821	4.100991511710334	0.16194440809583383	0.0059520906652028825	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.11072766893799435	0.0059172716403140665	0.011997054025612382	0.00953114668093423	1.8577866734594315	0.20919748379558134	-31471.050797708827	-836.3780941631686	71.73679396163692
2090000	-32234.15538219783	-775.7741171646785	-31458.381265033153	1.4865701751332936	2017.2193987193568	4.1910078001458455	0.1276503732857498	0.13689694922946752	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04572479412323555	0.005052340112401736	0.008718635919906586	0.008290990774540088	1.6493258309382939	0.07997889804379349	-31458.381265033153	-836.3780941631686	68.50591074399624
2095000	-32233.234305000646	-767.5802362893368	-31465.65406871131	1.3711303938282875	2017.3348385006618	3.72284822876403	0.13424113273140215	0.45099631659743705	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05083625824588746	0.006367093387401198	0.010266473391364475	0.009589749633260012	1.5580332450847239	0.08269808226131409	-31465.65406871131	-836.3780941631686	77.20615869163191
2100000	-32236.28044716712	-774.2053900947919	-31462.07505707233	1.5434339590979926	2017.1625349353922	4.174024402133539	0.1565552985942118	-0.0467070924183976	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02377039062246003	0.00714118018294031	0.013806802354907501	0.00893448783406728	1.6907245653616363	0.18167371915772518	-31462.07505707233	-836.3780941631686	70.13948055450628
2105000	-32237.29360533793	-764.8915835470679	-31472.402021790862	1.406220175627829	2017.2997487188622	3.8385114477805358	0.15926532805466728	-0.26136829509048676	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.034042598657050054	0.0067660788034399405	0.01798784843940206	0.009021202524518985	1.9841281500157126	0.029918544123403116	-31472.402021790862	-836.3780941631686	79.71211993195918
2110000	-32226.744312553048	-755.8486576452716	-31470.895654907777	1.3846856545111565	2017.3212832399788	3.5688578475012864	0.14010652192593262	0.5827333677451809	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.018314340754387665	0.00795176756936627	0.02552810394583839	0.010392469887886112	2.2226643326911253	-0.06502703422549919	-31470.895654907777	-836.3780941631686	89.18713780076597
2115000	-32225.017556135415	-765.4121494855453	-31459.60540664987	1.4088717700379412	2017.2970971244522	3.727806222260783	0.17051433630439497	-0.026515565447857492	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.005117059012671978	0.0062191627031125424	0.01567893172934505	0.009407072963446799	1.9544618621625323	0.048614866533244844	-31459.60540664987	-836.3780941631686	78.86162485836333
2120000	-32232.774115588185	-770.5403267784812	-31462.233788809703	1.4299353953117662	2017.2760334991783	3.83126017130272	0.1930362735766347	0.41584788234722814	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.10162946819259659	0.0064048051936862185	0.01585487328123265	0.009506122528822885	1.8452071263926897	0.0751864714399232	-31462.233788809703	-836.3780941631686	74.31870708071277
2125000	-32246.800377327476	-773.8907822296478	-31472.90959509783	1.4426535772548608	2017.2633153172353	4.037359674634732	0.16442210442386887	0.20072061263764562	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0847107744306944	0.006851132830100439	0.018349085346418104	0.00930061545099419	1.7915149241425103	0.00829276592176395	-31472.90959509783	-836.3780941631686	70.73737550382964
2130000	-32252.752651215545	-770.4316258082	-31482.321025407346	1.4321559862217366	2017.2738129082684	3.9377323565906117	0.16551964017159118	0.07295692698945366	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.008040276793211771	0.006641804247234502	0.011630933612951986	0.009765313016963482	1.3835739692690747	-0.021800803509542388	-31482.321025407346	-836.3780941631686	73.89074373727067
2135000	-32260.08636622065	-778.1565601574823	-31481.929806063166	1.4015831536505612	2017.3043857408395	3.8901393002672124	0.20409184183843906	0.7443751987821842	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.036914601734511644	0.0059930885611482	0.010707611056568131	0.008974955991194997	1.5475567051765298	-0.02752279134146399	-31481.929806063166	-836.3780941631686	66.84405867707828
2140000	-32243.357129858894	-775.7755244024033	-31467.58160545649	1.4412505757913308	2017.2647183186987	3.999301862981488	0.16286719586573078	-0.08044068157717699	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06071942235714836	0.006148257761583933	0.01024146596069328	0.009004093465899157	1.4071114080274825	0.13682914081965158	-31467.58160545649	-836.3780941631686	68.60758900168183
